id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2601.09693v2,Contrastive Geometric Learning Unlocks Unified Structure- and Ligand-Based Drug Design,Lisa Schneckenreiter; Sohvi Luukkonen; Lukas Friedrich; Daniel Kuhn; Günter Klambauer,2026-01-14,2026,cs.LG; stat.ML,http://arxiv.org/abs/2601.09693v2,https://arxiv.org/pdf/2601.09693v2,,medical_ai,FoundationModel; DrugMol,
2601.09879v1,MedVL-SAM2: A unified 3D medical vision-language model for multimodal reasoning and prompt-driven segmentation,Yang Xing; Jiong Wu; Savas Ozdemir; Ying Zhang; Yang Yang; Wei Shao; Kuang Gong,2026-01-14,2026,cs.CV; cs.AI,http://arxiv.org/abs/2601.09879v1,https://arxiv.org/pdf/2601.09879v1,,medical_ai,FoundationModel; MedImg; MedVLM; HealthMon,
2603.22625v1,Leveraging Large Language Models to Extract and Translate Medical Information in Doctors' Notes for Health Records and Diagnostic Billing Codes,Peter Hartnett; Chung-Chi Huang; Sarah Hartnett; David Hartnett,2026-01-14,2026,cs.IR; cs.CL,http://arxiv.org/abs/2603.22625v1,https://arxiv.org/pdf/2603.22625v1,,medical_ai,FoundationModel; Clinical,
2601.09572,Trustworthy Longitudinal Brain MRI Completion: A Deformation-Based Approach with KAN-Enhanced Diffusion Model,Tianli Tao; Ziyang Wang; Delong Yang; Han Zhang; Le Zhang,2026-01-14,2026,,https://arxiv.org/abs/2601.09572,https://doi.org/10.48550/arxiv.2601.09572,,medical_ai,DiffusionWM; MedImg,
2601.09879,MedVL-SAM2: A unified 3D medical vision-language model for multimodal reasoning and prompt-driven segmentation,Xing Yang; Jiong Wu; Savas Ozdemir; Ying Zhang; Yang Yang; Wei Shao; Kuang Gong,2026-01-14,2026,,https://arxiv.org/abs/2601.09879,https://doi.org/10.48550/arxiv.2601.09879,,medical_ai,FoundationModel; MedImg; MedVLM; HealthMon,
2601.09130,Equi-ViT: Rotational Equivariant Vision Transformer for Robust Histopathology Analysis,Fuyao Chen; Yuexi Du; Eléonore V. Lieffrig; Nicha C. Dvornek; John A. Onofrey,2026-01-14,2026,,https://arxiv.org/abs/2601.09130,https://doi.org/10.48550/arxiv.2601.09130,,medical_ai,FoundationModel; Pathology; Cancer,
2601.08336v1,Tissue Classification and Whole-Slide Images Analysis via Modeling of the Tumor Microenvironment and Biological Pathways,Junzhuo Liu; Xuemei Du; Daniel Reisenbuchler; Ye Chen; Markus Eckstein; Christian Matek; Friedrich Feuerhake; Dorit Merhof,2026-01-13,2026,cs.CV,http://arxiv.org/abs/2601.08336v1,https://arxiv.org/pdf/2601.08336v1,,medical_ai,Pathology; Cancer; Clinical,
2601.08127v1,PathoGen: Diffusion-Based Synthesis of Realistic Lesions in Histopathology Images,Mohamad Koohi-Moghadam; Mohammad-Ali Nikouei Mahani; Kyongtae Tyler Bae,2026-01-13,2026,cs.CV; cs.AI,http://arxiv.org/abs/2601.08127v1,https://arxiv.org/pdf/2601.08127v1,,medical_ai,DiffusionWM; Pathology; MedImg; Clinical; HealthMon,
2601.08920v2,W-DUALMINE: Reliability-Weighted Dual-Expert Fusion With Residual Correlation Preservation for Medical Image Fusion,Md. Jahidul Islam,2026-01-13,2026,eess.IV; cs.CV; math.NA,http://arxiv.org/abs/2601.08920v2,https://arxiv.org/pdf/2601.08920v2,,medical_ai,MedImg,
2601.08758v3,M3CoTBench: Benchmark Chain-of-Thought of MLLMs in Medical Image Understanding,Juntao Jiang; Jiangning Zhang; Yali Bi; Jinsheng Bai; Weixuan Liu; Weiwei Jin; Zhucun Xue; Yong Liu; Xiaobin Hu; Shuicheng Yan,2026-01-13,2026,eess.IV; cs.CV,http://arxiv.org/abs/2601.08758v3,https://arxiv.org/pdf/2601.08758v3,,medical_ai,FoundationModel; MedImg; Clinical; HealthMon,
2601.08301v1,ReCo-KD: Region- and Context-Aware Knowledge Distillation for Efficient 3D Medical Image Segmentation,Qizhen Lan; Yu-Chun Hsu; Nida Saddaf Khan; Xiaoqian Jiang,2026-01-13,2026,cs.CV,http://arxiv.org/abs/2601.08301v1,https://arxiv.org/pdf/2601.08301v1,,medical_ai,MedImg; Clinical,
2601.08192v2,"Route, Retrieve, Reflect, Repair: Self-Improving Agentic Framework for Visual Detection and Linguistic Reasoning in Medical Imaging",Md. Faiyaz Abdullah Sayeedi; Rashedur Rahman; Siam Tahsin Bhuiyan; Sefatul Wasi; Ashraful Islam; Saadia Binte Alam; AKM Mahbubur Rahman,2026-01-13,2026,cs.CV,http://arxiv.org/abs/2601.08192v2,https://arxiv.org/pdf/2601.08192v2,https://github.com/faiyazabdullah/MultimodalMedAgent,medical_ai,FoundationModel; MedImg,
2601.08963v1,Breaking the Bottlenecks: Scalable Diffusion Models for 3D Molecular Generation,Adrita Das; Peiran Jiang; Dantong Zhu; Barnabas Poczos; Jose Lugo-Martinez,2026-01-13,2026,cs.LG; q-bio.QM,http://arxiv.org/abs/2601.08963v1,https://arxiv.org/pdf/2601.08963v1,,medical_ai,DiffusionWM; DrugMol,
2601.14283v1,"Beyond Affinity: A Benchmark of 1D, 2D, and 3D Methods Reveals Critical Trade-offs in Structure-Based Drug Design",Kangyu Zheng; Kai Zhang; Jiale Tan; Xuehan Chen; Yingzhou Lu; Zaixi Zhang; Lichao Sun; Marinka Zitnik; Tianfan Fu; Zhiding Liang,2026-01-13,2026,cs.LG; cs.AI,http://arxiv.org/abs/2601.14283v1,https://arxiv.org/pdf/2601.14283v1,https://github.com/zkysfls/2025-sbdd-benchmark,medical_ai,DrugMol,
2601.08963,Breaking the Bottlenecks: Scalable Diffusion Models for 3D Molecular Generation,Adrita Das; Peiran Jiang; Dantong Zhu; Barnabas Poczos; Jose Lugo-Martinez,2026-01-13,2026,,https://arxiv.org/abs/2601.08963,https://doi.org/10.48550/arxiv.2601.08963,,medical_ai,DiffusionWM; DrugMol,
2601.08127,PathoGen: Diffusion-Based Synthesis of Realistic Lesions in Histopathology Images,Mohamad Koohi‐Moghadam; Mohammad-Ali Nikouei Mahani; Kyongtae Tyler Bae,2026-01-13,2026,,https://arxiv.org/abs/2601.08127,https://doi.org/10.48550/arxiv.2601.08127,,medical_ai,DiffusionWM; Pathology; MedImg; Clinical; HealthMon,
2601.08078v1,Exploiting DINOv3-Based Self-Supervised Features for Robust Few-Shot Medical Image Segmentation,Guoping Xu; Jayaram K. Udupa; Weiguo Lu; You Zhang,2026-01-12,2026,cs.CV; cs.CE; cs.CL,http://arxiv.org/abs/2601.08078v1,https://arxiv.org/pdf/2601.08078v1,https://github.com/apple1986/DINO-AugSeg,medical_ai,FoundationModel; MedImg; Clinical,
2601.07107v1,MEDVISTAGYM: A Scalable Training Environment for Thinking with Medical Images via Tool-Integrated Reinforcement Learning,Meng Lu; Yuxing Lu; Yuchen Zhuang; Megan Mullins; Yang Xie; Guanghua Xiao; Charles Fleming; Wenqi Shi; Xuan Wang,2026-01-12,2026,cs.CV; cs.AI,http://arxiv.org/abs/2601.07107v1,https://arxiv.org/pdf/2601.07107v1,,medical_ai,FoundationModel; RobotLearn; MedImg; MedVLM,
2601.07201v1,CalPro: Prior-Aware Evidential--Conformal Prediction with Structure-Aware Guarantees for Protein Structures,Ibne Farabi Shihab; Sanjeda Akter; Anuj Sharma,2026-01-12,2026,cs.LG; cs.AI,http://arxiv.org/abs/2601.07201v1,https://arxiv.org/pdf/2601.07201v1,,medical_ai,Protein,
2601.07954v1,A Human-Centric Pipeline for Aligning Large Language Models with Chinese Medical Ethics,Haoan Jin; Han Ying; Jiacheng Ji; Hanhui Xu; Mengyue Wu,2026-01-12,2026,cs.CL,http://arxiv.org/abs/2601.07954v1,https://arxiv.org/pdf/2601.07954v1,,medical_ai,FoundationModel; Clinical,
2601.07585,Robust Multicentre Detection and Classification of Colorectal Liver Metastases on CT: Application of Foundation Models,"Shruti Atul Mali; Zohaib Salahuddin; Yumeng Zhang; André Aichert; Xian Zhong; Henry C. Woodruff; Maciej Bobowicz; Katrine Riklund; Kupčinskas, Juozas; Faggioni, Lorenzo",2026-01-12,2026,,https://arxiv.org/abs/2601.07585,https://doi.org/10.48550/arxiv.2601.07585,,medical_ai,FoundationModel; Cancer,
2601.07826,"Histopathology-centered Computational Evolution of Spatial Omics: Integration, Mapping, and Foundation Models",Ninghui Hao; Xinxing Yang; Boshen Yan; Dong Li; Junzhou Huang; Xintao Wu; Emily S. Ruiz; Arlene Ruiz de Luzuriaga; Chen Zhao; Guihong Wan,2026-01-12,2026,,https://arxiv.org/abs/2601.07826,https://doi.org/10.48550/arxiv.2601.07826,,medical_ai,WorldModel; FoundationModel; Pathology,
2601.06847v1,MedGround: Bridging the Evidence Gap in Medical Vision-Language Models with Verified Grounding Data,Mengmeng Zhang; Xiaoping Wu; Hao Luo; Fan Wang; Yisheng Lv,2026-01-11,2026,cs.CV; cs.AI,http://arxiv.org/abs/2601.06847v1,https://arxiv.org/pdf/2601.06847v1,,medical_ai,MedImg; MedVLM,
2601.06750v1,Benchmarking Egocentric Clinical Intent Understanding Capability for Medical Multimodal Large Language Models,Shaonan Liu; Guo Yu; Xiaoling Luo; Shiyi Zheng; Wenting Chen; Jie Liu; Linlin Shen,2026-01-11,2026,cs.CV; cs.AI; cs.CL,http://arxiv.org/abs/2601.06750v1,https://arxiv.org/pdf/2601.06750v1,,medical_ai,FoundationModel; Sim2Real; MedVLM,
2601.06847,MedGround: Bridging the Evidence Gap in Medical Vision-Language Models with Verified Grounding Data,Mengmeng Zhang; Xiaoping Wu; Hao Luo; Fan Wang; Yisheng L.V.,2026-01-11,2026,,https://arxiv.org/abs/2601.06847,https://doi.org/10.48550/arxiv.2601.06847,,medical_ai,MedImg; MedVLM,
2601.06636v1,MedEinst: Benchmarking the Einstellung Effect in Medical LLMs through Counterfactual Differential Diagnosis,Wenting Chen; Zhongrui Zhu; Guolin Huang; Wenxuan Wang,2026-01-10,2026,cs.CL; cs.AI,http://arxiv.org/abs/2601.06636v1,https://arxiv.org/pdf/2601.06636v1,,medical_ai,FoundationModel; MedVLM; Clinical,
2601.06636,MedEinst: Benchmarking the Einstellung Effect in Medical LLMs through Counterfactual Differential Diagnosis,"Chen, Wenting; Zhongrui Zhu; Guolin Huang; Wenxuan Wang",2026-01-10,2026,,https://arxiv.org/abs/2601.06636,https://doi.org/10.48550/arxiv.2601.06636,,medical_ai,FoundationModel; MedVLM; Clinical,
2601.05852v1,Kidney Cancer Detection Using 3D-Based Latent Diffusion Models,Jen Dusseljee; Sarah de Boer; Alessa Hering,2026-01-09,2026,cs.CV,http://arxiv.org/abs/2601.05852v1,https://arxiv.org/pdf/2601.05852v1,,medical_ai,DiffusionWM; MedImg; Cancer,
2601.05498v1,Prompt-Free SAM-Based Multi-Task Framework for Breast Ultrasound Lesion Segmentation and Classification,Samuel E. Johnny; Bernes L. Atabonfack; Israel Alagbe; Assane Gueye,2026-01-09,2026,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2601.05498v1,https://arxiv.org/pdf/2601.05498v1,,medical_ai,MedImg; Cancer,
2601.05937v1,Performance of a Deep Learning-Based Segmentation Model for Pancreatic Tumors on Public Endoscopic Ultrasound Datasets,Pankaj Gupta; Priya Mudgil; Niharika Dutta; Kartik Bose; Nitish Kumar; Anupam Kumar; Jimil Shah; Vaneet Jearth; Jayanta Samanta; Vishal Sharma,2026-01-09,2026,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2601.05937v1,https://arxiv.org/pdf/2601.05937v1,,medical_ai,3DRecon; MedImg; Cancer; Surgery,
2601.05661v1,Motion Compensation for Real Time Ultrasound Scanning in Robotically Assisted Prostate Biopsy Procedures,Matija Markulin; Luka Matijević; Luka Siktar; Janko Jurdana; Branimir Caran; Marko Švaco; Filip Šuligoj; Bojan Šekoranja,2026-01-09,2026,cs.RO,http://arxiv.org/abs/2601.05661v1,https://arxiv.org/pdf/2601.05661v1,,medical_ai,3DRecon; MedImg; Cancer; Clinical,
2601.05852,Kidney Cancer Detection Using 3D-Based Latent Diffusion Models,Jen Dusseljee; Sarah de Boer; Alessa Hering,2026-01-09,2026,,https://arxiv.org/abs/2601.05852,https://doi.org/10.48550/arxiv.2601.05852,,medical_ai,DiffusionWM; MedImg; Cancer,
2601.04785v1,SRU-Pix2Pix: A Fusion-Driven Generator Network for Medical Image Translation with Few-Shot Learning,Xihe Qiu; Yang Dai; Xiaoyu Tan; Sijia Li; Fenghao Sun; Lu Gan; Liang Liu,2026-01-08,2026,cs.CV; cs.AI,http://arxiv.org/abs/2601.04785v1,https://arxiv.org/pdf/2601.04785v1,,medical_ai,MedImg,
2601.04519v1,TokenSeg: Efficient 3D Medical Image Segmentation via Hierarchical Visual Token Compression,Sen Zeng; Hong Zhou; Zheng Zhu; Yang Liu,2026-01-08,2026,cs.CV,http://arxiv.org/abs/2601.04519v1,https://arxiv.org/pdf/2601.04519v1,,medical_ai,MedImg,
2601.05376v1,The Persona Paradox: Medical Personas as Behavioral Priors in Clinical Language Models,Tassallah Abdullahi; Shrestha Ghosh; Hamish S Fraser; Daniel León Tramontini; Adeel Abbasi; Ghada Bourjeily; Carsten Eickhoff; Ritambhara Singh,2026-01-08,2026,cs.AI; cs.CL,http://arxiv.org/abs/2601.05376v1,https://arxiv.org/pdf/2601.05376v1,https://github.com/rsinghlab/Persona,medical_ai,FoundationModel; Clinical,
2601.05148,Atlas 2 -- Foundation models for clinical deployment,Maximilian Alber; Timo Milbich; Alexandra Carpen-Amarie; Stephan Tietz; Jonas Dippel; Lukas Muttenthaler; Beatriz Perez Cancer; Alessandro Benetti; Panos Korfiatis; Elias Eulig,2026-01-08,2026,,https://arxiv.org/abs/2601.05148,https://doi.org/10.48550/arxiv.2601.05148,,medical_ai,FoundationModel; Pathology,
2601.04163v1,Scanner-Induced Domain Shifts Undermine the Robustness of Pathology Foundation Models,Erik Thiringer; Fredrik K. Gustafsson; Kajsa Ledesma Eriksson; Mattias Rantalainen,2026-01-07,2026,eess.IV; cs.CV; cs.LG,http://arxiv.org/abs/2601.04163v1,https://arxiv.org/pdf/2601.04163v1,,medical_ai,FoundationModel; Pathology; Cancer,
2601.03875v1,Staged Voxel-Level Deep Reinforcement Learning for 3D Medical Image Segmentation with Noisy Annotations,Yuyang Fu; Xiuzhen Guo; Ji Shi,2026-01-07,2026,eess.IV; cs.CV,http://arxiv.org/abs/2601.03875v1,https://arxiv.org/pdf/2601.03875v1,,medical_ai,MedImg,
2601.03811v2,EvalBlocks: A Modular Pipeline for Rapidly Evaluating Foundation Models in Medical Imaging,Jan Tagscherer; Sarah de Boer; Lena Philipp; Fennie van der Graaf; Dré Peeters; Joeran Bosma; Lars Leijten; Bogdan Obreja; Ewoud Smit; Alessa Hering,2026-01-07,2026,cs.CV; cs.LG,http://arxiv.org/abs/2601.03811v2,https://arxiv.org/pdf/2601.03811v2,https://github.com/DIAGNijmegen/eval-blocks,medical_ai,FoundationModel; MedImg,
2601.03733v1,RadDiff: Describing Differences in Radiology Image Sets with Natural Language,Xiaoxian Shen; Yuhui Zhang; Sahithi Ankireddy; Xiaohan Wang; Maya Varma; Henry Guo; Curtis Langlotz; Serena Yeung-Levy,2026-01-07,2026,cs.CV; cs.AI; cs.CL; cs.CY; cs.LG,http://arxiv.org/abs/2601.03733v1,https://arxiv.org/pdf/2601.03733v1,,medical_ai,,
2601.04163,Scanner-Induced Domain Shifts Undermine the Robustness of Pathology Foundation Models,Erik Thiringer; Fredrik Gustafsson; Kajsa Ledesma Eriksson; Mattias Rantalainen,2026-01-07,2026,,https://arxiv.org/abs/2601.04163,https://doi.org/10.48550/arxiv.2601.04163,,medical_ai,FoundationModel; Pathology; Cancer,
2601.03811,EvalBlocks: A Modular Pipeline for Rapidly Evaluating Foundation Models in Medical Imaging,Jan Tagscherer; Sarah de Boer; Lena Philipp; Fennie Van der Graaf; Dré Peeters; Joeran Bosma; Lars Leijten; Bogdan Obreja; Ewoud J. Smit; Alessa Hering,2026-01-07,2026,,https://arxiv.org/abs/2601.03811,https://doi.org/10.48550/arxiv.2601.03811,https://github.com/DIAGNijmegen/eval-blocks,medical_ai,FoundationModel; MedImg,
2601.03482,Personalization of Large Foundation Models for Health Interventions,Stefan Konigorski; Johannes E. Vedder; Babajide Owoyele; İbrahim Özkan,2026-01-07,2026,,https://arxiv.org/abs/2601.03482,https://doi.org/10.48550/arxiv.2601.03482,,medical_ai,FoundationModel,
2601.03410v2,Inferring Clinically Relevant Molecular Subtypes of Pancreatic Cancer from Routine Histopathology Using Deep Learning,Abdul Rehman Akbar; Alejandro Levya; Ashwini Esnakula; Elshad Hasanov; Anne Noonan; Lingbin Meng; Susan Tsai; Vaibhav Sahai; Midhun Malla; Sarbajit Mukherjee,2026-01-06,2026,cs.LG; cs.CV; eess.IV,http://arxiv.org/abs/2601.03410v2,https://arxiv.org/pdf/2601.03410v2,,medical_ai,Pathology; Cancer,
2601.03163v1,LSP-DETR: Efficient and Scalable Nuclei Segmentation in Whole Slide Images,Matěj Pekár; Vít Musil; Rudolf Nenutil; Petr Holub; Tomáš Brázdil,2026-01-06,2026,cs.CV,http://arxiv.org/abs/2601.03163v1,https://arxiv.org/pdf/2601.03163v1,https://github.com/RationAI/lsp-detr,medical_ai,Pathology; MedImg,
2601.02806v1,Topology-aware Pathological Consistency Matching for Weakly-Paired IHC Virtual Staining,Mingzhou Jiang; Jiaying Zhou; Nan Zeng; Mickael Li; Qijie Tang; Chao He; Huazhu Fu; Honghui He,2026-01-06,2026,cs.CV,http://arxiv.org/abs/2601.02806v1,https://arxiv.org/pdf/2601.02806v1,,medical_ai,Pathology; Clinical,
2601.03090v1,LesionTABE: Equitable AI for Skin Lesion Detection,Rocio Mexia Diaz; Yasmin Greenway; Petru Manescu,2026-01-06,2026,cs.CV,http://arxiv.org/abs/2601.03090v1,https://arxiv.org/pdf/2601.03090v1,,medical_ai,FoundationModel; Cancer,
2601.02864v1,Lesion Segmentation in FDG-PET/CT Using Swin Transformer U-Net 3D: A Robust Deep Learning Framework,Shovini Guha; Dwaipayan Nandi,2026-01-06,2026,eess.IV; cs.CV,http://arxiv.org/abs/2601.02864v1,https://arxiv.org/pdf/2601.02864v1,,medical_ai,MedImg; Cancer; Clinical,
2601.03023v2,MedDialogRubrics: A Comprehensive Benchmark and Evaluation Framework for Multi-turn Medical Consultations in Large Language Models,Lecheng Gong; Weimin Fang; Ting Yang; Dongjie Tao; Chunxiao Guo; Peng Wei; Bo Xie; Jinqun Guan; Zixiao Chen; Fang Shi,2026-01-06,2026,cs.CL; cs.HC,http://arxiv.org/abs/2601.03023v2,https://arxiv.org/pdf/2601.03023v2,,medical_ai,FoundationModel; MedVLM; Clinical,
2601.02798v1,Reinforcement Learning for Follow-the-Leader Robotic Endoscopic Navigation via Synthetic Data,Sicong Gao; Chen Qian; Laurence Xian; Liao Wu; Maurice Pagnucco; Yang Song,2026-01-06,2026,cs.RO,http://arxiv.org/abs/2601.02798v1,https://arxiv.org/pdf/2601.02798v1,,medical_ai,Sim2Real; 3DRecon; Surgery,
2601.02766v1,Advancing Assistive Robotics: Multi-Modal Navigation and Biophysical Monitoring for Next-Generation Wheelchairs,Md. Anowar Hossain; Mohd. Ehsanul Hoque,2026-01-06,2026,cs.RO; cs.AR,http://arxiv.org/abs/2601.02766v1,https://arxiv.org/pdf/2601.02766v1,,medical_ai,HealthMon,
2601.03090,LesionTABE: Equitable AI for Skin Lesion Detection,Rocio Mexia Diaz; Yasmin Greenway; Petru Manescu,2026-01-06,2026,,https://arxiv.org/abs/2601.03090,https://doi.org/10.48550/arxiv.2601.03090,,medical_ai,FoundationModel; Cancer,
2601.03410,Inferring Clinically Relevant Molecular Subtypes of Pancreatic Cancer from Routine Histopathology Using Deep Learning,"Abdul Akbar; Alejandro H. Marín Levya; Ashwini Esnakula; Elshad Hasanov; Anne M. Noonan; Meng, Lingbin; Susan Tsai; Vaibhav Sahai; Midhun Malla; Mukherjee, Sarbajit",2026-01-06,2026,,https://arxiv.org/abs/2601.03410,https://doi.org/10.48550/arxiv.2601.03410,,medical_ai,Pathology; Cancer,
2601.02353v2,Meta-Learning Guided Pruning for Few-Shot Plant Pathology on Edge Devices,Shahnawaz Alam; Mohammed Mudassir Uddin; Mohammed Kaif Pasha,2026-01-05,2026,cs.CV; cs.LG,http://arxiv.org/abs/2601.02353v2,https://arxiv.org/pdf/2601.02353v2,,medical_ai,Pathology; Clinical; HealthMon,
2601.02198v1,Mind the Gap: Continuous Magnification Sampling for Pathology Foundation Models,Alexander Möllers; Julius Hense; Florian Schulz; Timo Milbich; Maximilian Alber; Lukas Ruff,2026-01-05,2026,cs.CV; cs.LG,http://arxiv.org/abs/2601.02198v1,https://arxiv.org/pdf/2601.02198v1,,medical_ai,FoundationModel; Pathology,
2601.01769v1,CTIS-QA: Clinical Template-Informed Slide-level Question Answering for Pathology,Hao Lu; Ziniu Qian; Yifu Li; Yang Zhou; Bingzheng Wei; Yan Xu,2026-01-05,2026,cs.CV,http://arxiv.org/abs/2601.01769v1,https://arxiv.org/pdf/2601.01769v1,https://github.com/HLSvois/CTIS-QA,medical_ai,Pathology; Clinical,
2601.02212v1,Prior-Guided DETR for Ultrasound Nodule Detection,Jingjing Wang; Zhuo Xiao; Xinning Yao; Bo Liu; Lijuan Niu; Xiangzhi Bai; Fugen Zhou,2026-01-05,2026,cs.CV,http://arxiv.org/abs/2601.02212v1,https://arxiv.org/pdf/2601.02212v1,https://github.com/wjj1wjj/Ultrasound-DETR,medical_ai,MedImg; Cancer; Clinical; HealthMon,
2601.01908v1,Nodule-DETR: A Novel DETR Architecture with Frequency-Channel Attention for Ultrasound Thyroid Nodule Detection,Jingjing Wang; Qianglin Liu; Zhuo Xiao; Xinning Yao; Bo Liu; Lu Li; Lijuan Niu; Fugen Zhou,2026-01-05,2026,cs.CV; cs.AI,http://arxiv.org/abs/2601.01908v1,https://arxiv.org/pdf/2601.01908v1,https://github.com/wjj1wjj/Nodule-DETR,medical_ai,MedImg; Cancer; Clinical,
2601.02564v2,Comparative Analysis of Binarization Methods For Medical Image Hashing On Odir Dataset,Nedim Muzoglu,2026-01-05,2026,eess.IV; cs.CV; cs.IR,http://arxiv.org/abs/2601.02564v2,https://arxiv.org/pdf/2601.02564v2,,medical_ai,MedImg,
2601.02008v1,XAI-MeD: Explainable Knowledge Guided Neuro-Symbolic Framework for Domain Generalization and Rare Class Detection in Medical Imaging,Midhat Urooj; Ayan Banerjee; Sandeep Gupta,2026-01-05,2026,cs.AI; cs.CV,http://arxiv.org/abs/2601.02008v1,https://arxiv.org/pdf/2601.02008v1,,medical_ai,MedImg,
2601.02198,Mind the Gap: Continuous Magnification Sampling for Pathology Foundation Models,Alexander Möllers; Julius Hense; F. Schulz; Timo Milbich; Maximilian Alber; Lukas Ruff,2026-01-05,2026,,https://arxiv.org/abs/2601.02198,https://doi.org/10.48550/arxiv.2601.02198,,medical_ai,FoundationModel; Pathology,
2601.01687v1,FALCON: Few-Shot Adversarial Learning for Cross-Domain Medical Image Segmentation,Abdur R. Fayjie; Pankhi Kashyap; Jutika Borah; Patrick Vandewalle,2026-01-04,2026,cs.CV; cs.AI,http://arxiv.org/abs/2601.01687v1,https://arxiv.org/pdf/2601.01687v1,,medical_ai,Pathology; MedImg; Clinical,
2601.01460v1,Domain Adaptation of Carotid Ultrasound Images using Generative Adversarial Network,Mohd Usama; Belal Ahmad; Christer Gronlund; Faleh Menawer R Althiyabi,2026-01-04,2026,cs.CV,http://arxiv.org/abs/2601.01460v1,https://arxiv.org/pdf/2601.01460v1,,medical_ai,MedImg,
2601.01056v1,Enhancing Histopathological Image Classification via Integrated HOG and Deep Features with Robust Noise Performance,Ifeanyi Ezuma; Ugochukwu Ugwu,2026-01-03,2026,cs.CV; cs.AI,http://arxiv.org/abs/2601.01056v1,https://arxiv.org/pdf/2601.01056v1,,medical_ai,Pathology; HealthMon,
2601.01285v1,S2M-Net: Spectral-Spatial Mixing for Medical Image Segmentation with Morphology-Aware Adaptive Loss,Md. Sanaullah Chowdhury Lameya Sabrin,2026-01-03,2026,cs.CV,http://arxiv.org/abs/2601.01285v1,https://arxiv.org/pdf/2601.01285v1,,medical_ai,MedImg,
2601.00716v1,Detecting Performance Degradation under Data Shift in Pathology Vision-Language Model,Hao Guan; Li Zhou,2026-01-02,2026,cs.CV; cs.AI,http://arxiv.org/abs/2601.00716v1,https://arxiv.org/pdf/2601.00716v1,,medical_ai,FoundationModel; Pathology; MedImg; Clinical,
2601.00964v1,A Deep Learning Approach for Automated Skin Lesion Diagnosis with Explainable AI,Md. Maksudul Haque; Rahnuma Akter; A S M Ahsanul Sarkar Akib; Abdul Hasib,2026-01-02,2026,cs.CV,http://arxiv.org/abs/2601.00964v1,https://arxiv.org/pdf/2601.00964v1,,medical_ai,Cancer; Clinical,
2601.02409v1,Expert-Guided Explainable Few-Shot Learning with Active Sample Selection for Medical Image Analysis,Longwei Wang; Ifrat Ikhtear Uddin; KC Santosh,2026-01-02,2026,eess.IV; cs.AI; cs.CV,http://arxiv.org/abs/2601.02409v1,https://arxiv.org/pdf/2601.02409v1,,medical_ai,MedImg,
2601.00355v1,The Impact of Lesion Focus on the Performance of AI-Based Melanoma Classification,Tanay Donde,2026-01-01,2026,eess.IV; cs.CV,http://arxiv.org/abs/2601.00355v1,https://arxiv.org/pdf/2601.00355v1,,medical_ai,Cancer,
2601.00081v1,"Cuffless, calibration-free hemodynamic monitoring with physics-informed machine learning models",Henry Crandall; Tyler Schuessler; Filip Bělík; Albert Fabregas; Barry M. Stults; Alexandra Boyadzhiev; Huanan Zhang; Jim S. Wu; Aylin R. Rodan; Stephen P. Juraschek,2025-12-31,2025,physics.med-ph; cs.LG,http://arxiv.org/abs/2601.00081v1,https://arxiv.org/pdf/2601.00081v1,,physical_ai; medical_ai,PINN; FluidSim; HealthMon,
2512.24861v1,OFL-SAM2: Prompt SAM2 with Online Few-shot Learner for Efficient Medical Image Segmentation,Meng Lan; Lefei Zhang; Xiaomeng Li,2025-12-31,2025,cs.CV,http://arxiv.org/abs/2512.24861v1,https://arxiv.org/pdf/2512.24861v1,,medical_ai,MedImg,
2512.24066v1,Pathology Context Recalibration Network for Ocular Disease Recognition,Zunjie Xiao; Xiaoqing Zhang; Risa Higashita; Jiang Liu,2025-12-30,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.24066v1,https://arxiv.org/pdf/2512.24066v1,,medical_ai,Pathology; Clinical,
2512.24214v1,Medical Image Classification on Imbalanced Data Using ProGAN and SMA-Optimized ResNet: Application to COVID-19,Sina Jahromi; Farshid Hajati; Alireza Rezaee; Javaher Nourian,2025-12-30,2025,cs.CV; cs.LG,http://arxiv.org/abs/2512.24214v1,https://arxiv.org/pdf/2512.24214v1,,medical_ai,MedImg; HealthMon,
2512.23990v1,GCA-ResUNet: Medical Image Segmentation Using Grouped Coordinate Attention,Jun Ding; Shang Gao,2025-12-30,2025,cs.CV,http://arxiv.org/abs/2512.23990v1,https://arxiv.org/pdf/2512.23990v1,,medical_ai,MedImg; Clinical; HealthMon,
2512.24013v1,Bridging the Perception-Cognition Gap:Re-engineering SAM2 with Hilbert-Mamba for Robust VLM-based Medical Diagnosis,Hao Wu; Hui Li; Yiyun Su,2025-12-30,2025,cs.CV,http://arxiv.org/abs/2512.24013v1,https://arxiv.org/pdf/2512.24013v1,,medical_ai,FoundationModel; Pathology; MedImg; MedVLM; Clinical,
