id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2409.12892v2,3DGS-LM: Faster Gaussian-Splatting Optimization with Levenberg-Marquardt,Lukas Höllein; Aljaž Božič; Michael Zollhöfer; Matthias Nießner,2024-09-19,2024,cs.CV,http://arxiv.org/abs/2409.12892v2,https://arxiv.org/pdf/2409.12892v2,,world_model,NeRF,
2409.12886v2,EdgeGaussians -- 3D Edge Mapping via Gaussian Splatting,Kunal Chelani; Assia Benbihi; Torsten Sattler; Fredrik Kahl,2024-09-19,2024,cs.CV,http://arxiv.org/abs/2409.12886v2,https://arxiv.org/pdf/2409.12886v2,https://github.com/kunalchelani/EdgeGaussians,world_model,NeRF; 3DRecon,
2409.12771v2,Spectral-GS: Taming 3D Gaussian Splatting with Spectral Entropy,Letian Huang; Jie Guo; Jialin Dan; Ruoyu Fu; Shujie Wang; Yuanqi Li; Yanwen Guo,2024-09-19,2024,cs.CV; cs.GR,http://arxiv.org/abs/2409.12771v2,https://arxiv.org/pdf/2409.12771v2,,world_model,NeRF,
2409.12753v2,DrivingForward: Feed-forward 3D Gaussian Splatting for Driving Scene Reconstruction from Flexible Surround-view Input,Qijian Tian; Xin Tan; Yuan Xie; Lizhuang Ma,2024-09-19,2024,cs.CV,http://arxiv.org/abs/2409.12753v2,https://arxiv.org/pdf/2409.12753v2,,world_model,NeRF,
2409.12323v2,Depth Estimation Based on 3D Gaussian Splatting Siamese Defocus,Jinchang Zhang; Ningning Xu; Hao Zhang; Guoyu Lu,2024-09-18,2024,cs.CV,http://arxiv.org/abs/2409.12323v2,https://arxiv.org/pdf/2409.12323v2,,world_model,NeRF; 3DRecon,
2409.12156v1,JEAN: Joint Expression and Audio-guided NeRF-based Talking Face Generation,Sai Tanmay Reddy Chakkera; Aggelina Chatziagapi; Dimitris Samaras,2024-09-18,2024,cs.CV,http://arxiv.org/abs/2409.12156v1,https://arxiv.org/pdf/2409.12156v1,,world_model,NeRF,
2409.12014v3,BRDF-NeRF: Neural Radiance Fields with Optical Satellite Images and BRDF Modelling,Lulin Zhang; Ewelina Rupnik; Tri Dung Nguyen; Stéphane Jacquemoud; Yann Klinger,2024-09-18,2024,cs.CV,http://arxiv.org/abs/2409.12014v3,https://arxiv.org/pdf/2409.12014v3,,world_model,NeRF,
2409.11681v1,Gradient-Driven 3D Segmentation and Affordance Transfer in Gaussian Splatting Using 2D Masks,Joji Joseph; Bharadwaj Amrutur; Shalabh Bhatnagar,2024-09-18,2024,cs.CV; cs.RO,http://arxiv.org/abs/2409.11681v1,https://arxiv.org/pdf/2409.11681v1,,world_model,NeRF; MedImg,
2409.11307v1,GS-Net: Generalizable Plug-and-Play 3D Gaussian Splatting Module,Yichen Zhang; Zihan Wang; Jiali Han; Peilin Li; Jiaxun Zhang; Jianqiang Wang; Lei He; Keqiang Li,2024-09-17,2024,cs.CV,http://arxiv.org/abs/2409.11307v1,https://arxiv.org/pdf/2409.11307v1,,world_model,NeRF; 3DRecon,
2409.11211v1,SplatFields: Neural Gaussian Splats for Sparse 3D and 4D Reconstruction,Marko Mihajlovic; Sergey Prokudin; Siyu Tang; Robert Maier; Federica Bogo; Tony Tung; Edmond Boyer,2024-09-17,2024,cs.CV,http://arxiv.org/abs/2409.11211v1,https://arxiv.org/pdf/2409.11211v1,,world_model,NeRF,
2409.10335v1,Phys3DGS: Physically-based 3D Gaussian Splatting for Inverse Rendering,Euntae Choi; Sungjoo Yoo,2024-09-16,2024,cs.GR; cs.CV,http://arxiv.org/abs/2409.10335v1,https://arxiv.org/pdf/2409.10335v1,,world_model,NeRF,
2409.10327v1,Baking Relightable NeRF for Real-time Direct/Indirect Illumination Rendering,Euntae Choi; Vincent Carpentier; Seunghun Shin; Sungjoo Yoo,2024-09-16,2024,cs.CV,http://arxiv.org/abs/2409.10327v1,https://arxiv.org/pdf/2409.10327v1,,world_model,NeRF,
2409.10041v1,DENSER: 3D Gaussians Splatting for Scene Reconstruction of Dynamic Urban Environments,Mahmud A. Mohamad; Gamal Elghazaly; Arthur Hubert; Raphael Frank,2024-09-16,2024,cs.CV,http://arxiv.org/abs/2409.10041v1,https://arxiv.org/pdf/2409.10041v1,https://github.com/sntubix/denser,world_model,NeRF; 3DRecon,
2409.08669v1,AdR-Gaussian: Accelerating Gaussian Splatting with Adaptive Radius,Xinzhe Wang; Ran Yi; Lizhuang Ma,2024-09-13,2024,cs.CV; cs.GR,http://arxiv.org/abs/2409.08669v1,https://arxiv.org/pdf/2409.08669v1,,world_model,NeRF,
2409.08562v1,CSS: Overcoming Pose and Scene Challenges in Crowd-Sourced 3D Gaussian Splatting,Runze Chen; Mingyu Xiao; Haiyong Luo; Fang Zhao; Fan Wu; Hao Xiong; Qi Liu; Meng Song,2024-09-13,2024,cs.CV,http://arxiv.org/abs/2409.08562v1,https://arxiv.org/pdf/2409.08562v1,,world_model,NeRF; 3DRecon,
2409.08353v1,Robust Dual Gaussian Splatting for Immersive Human-centric Volumetric Videos,Yuheng Jiang; Zhehao Shen; Yu Hong; Chengcheng Guo; Yize Wu; Yingliang Zhang; Jingyi Yu; Lan Xu,2024-09-12,2024,cs.GR; cs.CV,http://arxiv.org/abs/2409.08353v1,https://arxiv.org/pdf/2409.08353v1,,world_model,VidGen; NeRF,
2409.08270v1,FlashSplat: 2D to 3D Gaussian Splatting Segmentation Solved Optimally,Qiuhong Shen; Xingyi Yang; Xinchao Wang,2024-09-12,2024,cs.CV; cs.AI; cs.GR; cs.MM,http://arxiv.org/abs/2409.08270v1,https://arxiv.org/pdf/2409.08270v1,https://github.com/florinshen/FlashSplat,world_model,NeRF; MedImg,
2409.08056v3,Expansive Supervision for Neural Radiance Field,Weixiang Zhang; Shuzhao Xie; Shijia Ge; Wei Yao; Chen Tang; Zhi Wang,2024-09-12,2024,cs.CV,http://arxiv.org/abs/2409.08056v3,https://arxiv.org/pdf/2409.08056v3,,world_model,NeRF,
2409.07759v3,SwinGS: Sliding Window Gaussian Splatting for Volumetric Video Streaming with Arbitrary Length,Bangya Liu; Suman Banerjee,2024-09-12,2024,cs.MM; cs.CV,http://arxiv.org/abs/2409.07759v3,https://arxiv.org/pdf/2409.07759v3,,world_model,NeRF,
2409.07456v1,Self-Evolving Depth-Supervised 3D Gaussian Splatting from Rendered Stereo Pairs,Sadra Safadoust; Fabio Tosi; Fatma Güney; Matteo Poggi,2024-09-11,2024,cs.CV,http://arxiv.org/abs/2409.07456v1,https://arxiv.org/pdf/2409.07456v1,,world_model,NeRF,
2409.07200v2,ThermalGaussian: Thermal 3D Gaussian Splatting,Rongfeng Lu; Hangyu Chen; Zunjie Zhu; Yuhang Qin; Ming Lu; Le Zhang; Chenggang Yan; Anke Xue,2024-09-11,2024,cs.CV; cs.AI,http://arxiv.org/abs/2409.07200v2,https://arxiv.org/pdf/2409.07200v2,,world_model,NeRF,
2409.06765v1,gsplat: An Open-Source Library for Gaussian Splatting,Vickie Ye; Ruilong Li; Justin Kerr; Matias Turkulainen; Brent Yi; Zhuoyang Pan; Otto Seiskari; Jianbo Ye; Jeffrey Hu; Matthew Tancik,2024-09-10,2024,cs.CV,http://arxiv.org/abs/2409.06765v1,https://arxiv.org/pdf/2409.06765v1,https://github.com/nerfstudio-project/gsplat,world_model,NeRF,
2409.06104v1,LSE-NeRF: Learning Sensor Modeling Errors for Deblured Neural Radiance Fields with RGB-Event Stereo,Wei Zhi Tang; Daniel Rebain; Kostantinos G. Derpanis; Kwang Moo Yi,2024-09-09,2024,cs.CV,http://arxiv.org/abs/2409.06104v1,https://arxiv.org/pdf/2409.06104v1,https://github.com/ubc-vision/LSENeRF,world_model,NeRF,
2409.05819v3,GASP: Gaussian Splatting for Physic-Based Simulations,Piotr Borycki; Weronika Smolak; Joanna Waczyńska; Marcin Mazur; Sławomir Tadeja; Przemysław Spurek,2024-09-09,2024,cs.CV,http://arxiv.org/abs/2409.05819v3,https://arxiv.org/pdf/2409.05819v3,,world_model,NeRF; Sim2Real,
2409.16296v1,LiDAR-3DGS: LiDAR Reinforced 3D Gaussian Splatting for Multimodal Radiance Field Rendering,Hansol Lim; Hanbeom Chang; Jongseong Brad Choi; Chul Min Yeum,2024-09-09,2024,cs.CV; cs.GR; eess.IV,http://arxiv.org/abs/2409.16296v1,https://arxiv.org/pdf/2409.16296v1,,world_model,NeRF; 3DRecon,
2409.04963v1,GS-PT: Exploiting 3D Gaussian Splatting for Comprehensive Point Cloud Understanding via Self-supervised Learning,Keyi Liu; Yeqi Luo; Weidong Yang; Jingyi Xu; Zhijun Li; Wen-Ming Chen; Ben Fei,2024-09-08,2024,cs.CV,http://arxiv.org/abs/2409.04963v1,https://arxiv.org/pdf/2409.04963v1,,world_model,NeRF; 3DRecon; MedImg,
2409.04751v2,Fisheye-GS: Lightweight and Extensible Gaussian Splatting Module for Fisheye Cameras,Zimu Liao; Siyan Chen; Rong Fu; Yi Wang; Zhongling Su; Hao Luo; Li Ma; Linning Xu; Bo Dai; Hengjie Li,2024-09-07,2024,cs.CV; cs.GR,http://arxiv.org/abs/2409.04751v2,https://arxiv.org/pdf/2409.04751v2,,world_model,NeRF; HealthMon,
2409.04196v2,GST: Precise 3D Human Body from a Single Image with Gaussian Splatting Transformers,Lorenza Prospero; Abdullah Hamdi; Joao F. Henriques; Christian Rupprecht,2024-09-06,2024,cs.CV; cs.AI,http://arxiv.org/abs/2409.04196v2,https://arxiv.org/pdf/2409.04196v2,https://github.com/prosperolo/GST,world_model,NeRF; HealthMon,
2409.04482v1,SCARF: Scalable Continual Learning Framework for Memory-efficient Multiple Neural Radiance Fields,Yuze Wang; Junyi Wang; Chen Wang; Wantong Duan; Yongtang Bao; Yue Qi,2024-09-06,2024,cs.CV,http://arxiv.org/abs/2409.04482v1,https://arxiv.org/pdf/2409.04482v1,,world_model,NeRF,
2409.03456v3,LM-Gaussian: Boost Sparse-view 3D Gaussian Splatting with Large Model Priors,Hanyang Yu; Xiaoxiao Long; Ping Tan,2024-09-05,2024,cs.CV,http://arxiv.org/abs/2409.03456v3,https://arxiv.org/pdf/2409.03456v3,,world_model,VidGen; NeRF; 3DRecon,
2409.03213v1,Optimizing 3D Gaussian Splatting for Sparse Viewpoint Scene Reconstruction,Shen Chen; Jiale Zhou; Lei Li,2024-09-05,2024,cs.CV,http://arxiv.org/abs/2409.03213v1,https://arxiv.org/pdf/2409.03213v1,,world_model,NeRF; 3DRecon,
2409.02917v2,UC-NeRF: Uncertainty-aware Conditional Neural Radiance Fields from Endoscopic Sparse Views,Jiaxin Guo; Jiangliu Wang; Ruofeng Wei; Di Kang; Qi Dou; Yun-hui Liu,2024-09-04,2024,cs.CV; cs.AI,http://arxiv.org/abs/2409.02917v2,https://arxiv.org/pdf/2409.02917v2,https://github.com/wrld/UC-NeRF,world_model; medical_ai,NeRF; Surgery,
2409.02382v1,GGS: Generalizable Gaussian Splatting for Lane Switching in Autonomous Driving,Huasong Han; Kaixuan Zhou; Xiaoxiao Long; Yusen Wang; Chunxia Xiao,2024-09-04,2024,cs.CV,http://arxiv.org/abs/2409.02382v1,https://arxiv.org/pdf/2409.02382v1,,world_model,NeRF; 3DRecon,
2409.01761v1,PRoGS: Progressive Rendering of Gaussian Splats,Brent Zoomers; Maarten Wijnants; Ivan Molenaers; Joni Vanherck; Jeroen Put; Lode Jorissen; Nick Michiels,2024-09-03,2024,cs.CV; cs.MM,http://arxiv.org/abs/2409.01761v1,https://arxiv.org/pdf/2409.01761v1,,world_model,NeRF,
2409.01661v1,$S^2$NeRF: Privacy-preserving Training Framework for NeRF,Bokang Zhang; Yanglin Zhang; Zhikun Zhang; Jinglan Yang; Lingying Huang; Junfeng Wu,2024-09-03,2024,cs.CR; cs.CV; cs.LG,http://arxiv.org/abs/2409.01661v1,https://arxiv.org/pdf/2409.01661v1,,world_model,NeRF,
2409.01003v3,Free-DyGS: Camera-Pose-Free Scene Reconstruction for Dynamic Surgical Videos with Gaussian Splatting,Qian Li; Shuojue Yang; Daiyun Shen; Jimmy Bok Yan So; Jing Qin; Yueming Jin,2024-09-02,2024,cs.CV,http://arxiv.org/abs/2409.01003v3,https://arxiv.org/pdf/2409.01003v3,,world_model,NeRF,
2409.00381v3,3D Gaussian Splatting for Large-scale Surface Reconstruction from Aerial Images,YuanZheng Wu; Jin Liu; Shunping Ji,2024-08-31,2024,cs.CV,http://arxiv.org/abs/2409.00381v3,https://arxiv.org/pdf/2409.00381v3,,world_model,NeRF; 3DRecon,
2409.00362v2,UDGS-SLAM : UniDepth Assisted Gaussian Splatting for Monocular SLAM,Mostafa Mansour; Ahmed Abdelsalam; Ari Happonen; Jari Porras; Esa Rahtu,2024-08-31,2024,cs.CV; cs.RO,http://arxiv.org/abs/2409.00362v2,https://arxiv.org/pdf/2409.00362v2,,world_model,NeRF; RobotLearn; 3DRecon; HealthMon,
2408.16355v2,NeRF-CA: Dynamic Reconstruction of X-ray Coronary Angiography with Extremely Sparse-views,Kirsten W. H. Maas; Danny Ruijters; Anna Vilanova; Nicola Pezzotti,2024-08-29,2024,eess.IV; cs.CV,http://arxiv.org/abs/2408.16355v2,https://arxiv.org/pdf/2408.16355v2,https://github.com/kirstenmaas/NeRF-CA,world_model,NeRF; MedImg,
2408.15695v2,G-Style: Stylized Gaussian Splatting,Áron Samuel Kovács; Pedro Hermosilla; Renata G. Raidou,2024-08-28,2024,cs.GR; cs.AI; cs.CV,http://arxiv.org/abs/2408.15695v2,https://arxiv.org/pdf/2408.15695v2,,world_model,NeRF,
2408.15242v1,Drone-assisted Road Gaussian Splatting with Cross-view Uncertainty,Saining Zhang; Baijun Ye; Xiaoxue Chen; Yuantao Chen; Zongzheng Zhang; Cheng Peng; Yongliang Shi; Hao Zhao,2024-08-27,2024,cs.CV,http://arxiv.org/abs/2408.15242v1,https://arxiv.org/pdf/2408.15242v1,,world_model,NeRF; Sim2Real,
2408.14823v2,LapisGS: Layered Progressive 3D Gaussian Splatting for Adaptive Streaming,Yuang Shi; Géraldine Morin; Simone Gasparini; Wei Tsang Ooi,2024-08-27,2024,cs.CV; cs.MM,http://arxiv.org/abs/2408.14823v2,https://arxiv.org/pdf/2408.14823v2,,world_model,NeRF,
2408.13972v1,DynaSurfGS: Dynamic Surface Reconstruction with Planar-based Gaussian Splatting,Weiwei Cai; Weicai Ye; Peng Ye; Tong He; Tao Chen,2024-08-26,2024,cs.CV; cs.GR,http://arxiv.org/abs/2408.13972v1,https://arxiv.org/pdf/2408.13972v1,,world_model,NeRF; 3DRecon,
2408.13912v2,Splatt3R: Zero-shot Gaussian Splatting from Uncalibrated Image Pairs,Brandon Smart; Chuanxia Zheng; Iro Laina; Victor Adrian Prisacariu,2024-08-25,2024,cs.CV; cs.LG,http://arxiv.org/abs/2408.13912v2,https://arxiv.org/pdf/2408.13912v2,,world_model,NeRF; 3DRecon,
2408.13770v1,TranSplat: Generalizable 3D Gaussian Splatting from Sparse Multi-View Images with Transformers,Chuanrui Zhang; Yingshuang Zou; Zhuoling Li; Minmin Yi; Haoqian Wang,2024-08-25,2024,cs.CV,http://arxiv.org/abs/2408.13770v1,https://arxiv.org/pdf/2408.13770v1,,world_model,NeRF; 3DRecon,
2408.13711v2,SceneDreamer360: Text-Driven 3D-Consistent Scene Generation with Panoramic Gaussian Splatting,Wenrui Li; Fucheng Cai; Yapeng Mi; Zhe Yang; Wangmeng Zuo; Xingtao Wang; Xiaopeng Fan,2024-08-25,2024,cs.CV; cs.MM,http://arxiv.org/abs/2408.13711v2,https://arxiv.org/pdf/2408.13711v2,https://github.com/liwrui/SceneDreamer360,world_model,NeRF; MBRL; 3DRecon,
2408.13508v1,G3DST: Generalizing 3D Style Transfer with Neural Radiance Fields across Scenes and Styles,Adil Meric; Umut Kocasari; Matthias Nießner; Barbara Roessle,2024-08-24,2024,cs.CV,http://arxiv.org/abs/2408.13508v1,https://arxiv.org/pdf/2408.13508v1,,world_model,NeRF,
2408.13370v1,BiGS: Bidirectional Gaussian Primitives for Relightable 3D Gaussian Splatting,Zhenyuan Liu; Yu Guo; Xinyuan Li; Bernd Bickel; Ran Zhang,2024-08-23,2024,cs.CV; cs.GR,http://arxiv.org/abs/2408.13370v1,https://arxiv.org/pdf/2408.13370v1,,world_model,NeRF,
2409.05868v1,SpecGaussian with Latent Features: A High-quality Modeling of the View-dependent Appearance for 3D Gaussian Splatting,Zhiru Wang; Shiyun Xie; Chengwei Pan; Guoping Wang,2024-08-23,2024,cs.CV,http://arxiv.org/abs/2409.05868v1,https://arxiv.org/pdf/2409.05868v1,,world_model,NeRF,
2408.13036v3,H3D-DGS: Exploring Heterogeneous 3D Motion Representation for Deformable 3D Gaussian Splatting,Bing He; Yunuo Chen; Guo Lu; Qi Wang; Qunshan Gu; Rong Xie; Li Song; Wenjun Zhang,2024-08-23,2024,cs.CV,http://arxiv.org/abs/2408.13036v3,https://arxiv.org/pdf/2408.13036v3,,world_model,NeRF,
2408.12894v2,FLoD: Integrating Flexible Level of Detail into 3D Gaussian Splatting for Customizable Rendering,Yunji Seo; Young Sun Choi; Hyun Seung Son; Youngjung Uh,2024-08-23,2024,cs.CV,http://arxiv.org/abs/2408.12894v2,https://arxiv.org/pdf/2408.12894v2,,world_model,NeRF,
2408.12677v3,GSFusion: Online RGB-D Mapping Where Gaussian Splatting Meets TSDF Fusion,Jiaxin Wei; Stefan Leutenegger,2024-08-22,2024,cs.CV,http://arxiv.org/abs/2408.12677v3,https://arxiv.org/pdf/2408.12677v3,https://github.com/goldoak/GSFusion,world_model,NeRF,
2408.12282v2,Subsurface Scattering for 3D Gaussian Splatting,Jan-Niklas Dihlmann; Arjun Majumdar; Andreas Engelhardt; Raphael Braun; Hendrik P. A. Lensch,2024-08-22,2024,cs.CV; cs.GR,http://arxiv.org/abs/2408.12282v2,https://arxiv.org/pdf/2408.12282v2,,world_model,NeRF; 3DRecon,
2408.11966v2,"Visual Localization in 3D Maps: Comparing Point Cloud, Mesh, and NeRF Representations",Lintong Zhang; Yifu Tao; Jiarong Lin; Fu Zhang; Maurice Fallon,2024-08-21,2024,cs.CV; cs.RO,http://arxiv.org/abs/2408.11966v2,https://arxiv.org/pdf/2408.11966v2,,world_model,NeRF; 3DRecon,
2408.11697v1,Robust 3D Gaussian Splatting for Novel View Synthesis in Presence of Distractors,Paul Ungermann; Armin Ettenhofer; Matthias Nießner; Barbara Roessle,2024-08-21,2024,cs.CV,http://arxiv.org/abs/2408.11697v1,https://arxiv.org/pdf/2408.11697v1,,world_model,NeRF; MedImg,
2408.11540v4,DeRainGS: Gaussian Splatting for Enhanced Scene Reconstruction in Rainy Environments,Shuhong Liu; Xiang Chen; Hongming Chen; Quanfeng Xu; Mingrui Li,2024-08-21,2024,cs.CV,http://arxiv.org/abs/2408.11540v4,https://arxiv.org/pdf/2408.11540v4,,world_model,NeRF; 3DRecon,
2408.11447v4,GaussianOcc: Fully Self-supervised and Efficient 3D Occupancy Estimation with Gaussian Splatting,Wanshui Gan; Fang Liu; Hongbin Xu; Ningkai Mo; Naoto Yokoya,2024-08-21,2024,cs.CV,http://arxiv.org/abs/2408.11447v4,https://arxiv.org/pdf/2408.11447v4,https://github.com/GANWANSHUI/GaussianOcc.git,world_model,NeRF,
2408.11251v1,Irregularity Inspection using Neural Radiance Field,Tianqi Ding; Dawei Xiang,2024-08-21,2024,cs.CV,http://arxiv.org/abs/2408.11251v1,https://arxiv.org/pdf/2408.11251v1,,world_model,NeRF,
2408.11085v4,GS-CPR: Efficient Camera Pose Refinement via 3D Gaussian Splatting,Changkun Liu; Shuai Chen; Yash Bhalgat; Siyan Hu; Ming Cheng; Zirui Wang; Victor Adrian Prisacariu; Tristan Braud,2024-08-20,2024,cs.CV,http://arxiv.org/abs/2408.11085v4,https://arxiv.org/pdf/2408.11085v4,,world_model,NeRF,
2408.10906v2,ShapeSplat: A Large-scale Dataset of Gaussian Splats and Their Self-Supervised Pretraining,Qi Ma; Yue Li; Bin Ren; Nicu Sebe; Ender Konukoglu; Theo Gevers; Luc Van Gool; Danda Pani Paudel,2024-08-20,2024,cs.CV,http://arxiv.org/abs/2408.10906v2,https://arxiv.org/pdf/2408.10906v2,,world_model,NeRF; 3DRecon; MedImg; HealthMon,
2408.10739v1,TrackNeRF: Bundle Adjusting NeRF from Sparse and Noisy Views via Feature Tracks,Jinjie Mai; Wenxuan Zhu; Sara Rojas; Jesus Zarzar; Abdullah Hamdi; Guocheng Qian; Bing Li; Silvio Giancola; Bernard Ghanem,2024-08-20,2024,cs.CV,http://arxiv.org/abs/2408.10739v1,https://arxiv.org/pdf/2408.10739v1,,world_model,NeRF; 3DRecon; HealthMon,
2408.10154v2,LoopSplat: Loop Closure by Registering 3D Gaussian Splats,Liyuan Zhu; Yue Li; Erik Sandström; Shengyu Huang; Konrad Schindler; Iro Armeni,2024-08-19,2024,cs.CV; cs.RO,http://arxiv.org/abs/2408.10154v2,https://arxiv.org/pdf/2408.10154v2,,world_model,NeRF; 3DRecon,
2408.10041v2,Implicit Gaussian Splatting with Efficient Multi-Level Tri-Plane Representation,Minye Wu; Tinne Tuytelaars,2024-08-19,2024,cs.CV,http://arxiv.org/abs/2408.10041v2,https://arxiv.org/pdf/2408.10041v2,,world_model,NeRF; 3DRecon,
2408.09665v2,Topology-aware Human Avatars with Semantically-guided Gaussian Splatting,Haoyu Zhao; Chen Yang; Hao Wang; Xingyue Zhao; Wei Shen,2024-08-19,2024,cs.CV,http://arxiv.org/abs/2408.09665v2,https://arxiv.org/pdf/2408.09665v2,,world_model,NeRF,
2408.09663v3,3D-Consistent Human Avatars with Sparse Inputs via Gaussian Splatting and Contrastive Learning,Haoyu Zhao; Hao Wang; Chen Yang; Wei Shen,2024-08-19,2024,cs.CV,http://arxiv.org/abs/2408.09663v3,https://arxiv.org/pdf/2408.09663v3,,world_model,NeRF; HealthMon,
2408.09347v1,S^3D-NeRF: Single-Shot Speech-Driven Neural Radiance Field for High Fidelity Talking Head Synthesis,Dongze Li; Kang Zhao; Wei Wang; Yifeng Ma; Bo Peng; Yingya Zhang; Jing Dong,2024-08-18,2024,cs.CV,http://arxiv.org/abs/2408.09347v1,https://arxiv.org/pdf/2408.09347v1,,world_model,NeRF; HealthMon,
2408.09144v1,SSNeRF: Sparse View Semi-supervised Neural Radiance Fields with Augmentation,Xiao Cao; Beibei Lin; Bo Wang; Zhiyong Huang; Robby T. Tan,2024-08-17,2024,cs.CV,http://arxiv.org/abs/2408.09144v1,https://arxiv.org/pdf/2408.09144v1,,world_model,NeRF,
2408.09130v2,Gaussian in the Dark: Real-Time View Synthesis From Inconsistent Dark Images Using Gaussian Splatting,Sheng Ye; Zhen-Hui Dong; Yubin Hu; Yu-Hui Wen; Yong-Jin Liu,2024-08-17,2024,cs.CV,http://arxiv.org/abs/2408.09130v2,https://arxiv.org/pdf/2408.09130v2,,world_model,NeRF,
2408.09104v1,HybridOcc: NeRF Enhanced Transformer-based Multi-Camera 3D Occupancy Prediction,Xiao Zhao; Bo Chen; Mingyang Sun; Dingkang Yang; Youxing Wang; Xukun Zhang; Mingcheng Li; Dongliang Kou; Xiaoyi Wei; Lihua Zhang,2024-08-17,2024,cs.CV,http://arxiv.org/abs/2408.09104v1,https://arxiv.org/pdf/2408.09104v1,,world_model,NeRF,
2408.08766v1,VF-NeRF: Learning Neural Vector Fields for Indoor Scene Reconstruction,Albert Gassol Puigjaner; Edoardo Mello Rella; Erik Sandström; Ajad Chhatkuli; Luc Van Gool,2024-08-16,2024,cs.CV,http://arxiv.org/abs/2408.08766v1,https://arxiv.org/pdf/2408.08766v1,,world_model,NeRF,
2408.08723v1,Correspondence-Guided SfM-Free 3D Gaussian Splatting for NVS,Wei Sun; Xiaosong Zhang; Fang Wan; Yanzhao Zhou; Yuan Li; Qixiang Ye; Jianbin Jiao,2024-08-16,2024,cs.CV; cs.AI,http://arxiv.org/abs/2408.08723v1,https://arxiv.org/pdf/2408.08723v1,,world_model,NeRF; 3DRecon,
2408.08524v2,GS-ID: Illumination Decomposition on Gaussian Splatting via Adaptive Light Aggregation and Diffusion-Guided Material Priors,Kang Du; Zhihao Liang; Yulin Shen; Zeyu Wang,2024-08-16,2024,cs.CV; cs.AI,http://arxiv.org/abs/2408.08524v2,https://arxiv.org/pdf/2408.08524v2,,world_model,NeRF,
2408.08206v2,WaterSplatting: Fast Underwater 3D Scene Reconstruction Using Gaussian Splatting,Huapeng Li; Wenxuan Song; Tianao Xu; Alexandre Elsig; Jonas Kulhanek,2024-08-15,2024,cs.CV,http://arxiv.org/abs/2408.08206v2,https://arxiv.org/pdf/2408.08206v2,,world_model,NeRF,
2408.07967v2,FlashGS: Efficient 3D Gaussian Splatting for Large-scale and High-resolution Rendering,Guofeng Feng; Siyan Chen; Rong Fu; Zimu Liao; Yi Wang; Tao Liu; Zhilin Pei; Hengjie Li; Xingcheng Zhang; Bo Dai,2024-08-15,2024,cs.CV,http://arxiv.org/abs/2408.07967v2,https://arxiv.org/pdf/2408.07967v2,,world_model,NeRF; HealthMon,
2408.07595v1,Progressive Radiance Distillation for Inverse Rendering with Gaussian Splatting,Keyang Ye; Qiming Hou; Kun Zhou,2024-08-14,2024,cs.CV,http://arxiv.org/abs/2408.07595v1,https://arxiv.org/pdf/2408.07595v1,,world_model,NeRF,
2408.06975v1,"SpectralGaussians: Semantic, spectral 3D Gaussian splatting for multi-spectral scene representation, visualization and analysis",Saptarshi Neil Sinha; Holger Graf; Michael Weinmann,2024-08-13,2024,cs.CV; cs.AI; cs.GR,http://arxiv.org/abs/2408.06975v1,https://arxiv.org/pdf/2408.06975v1,,world_model,NeRF; MedImg,
2408.10258v2,NeRF-US: Removing Ultrasound Imaging Artifacts from Neural Radiance Fields in the Wild,Rishit Dagli; Atsuhiro Hibi; Rahul G. Krishnan; Pascal N. Tyrrell,2024-08-13,2024,cs.CV; cs.LG,http://arxiv.org/abs/2408.10258v2,https://arxiv.org/pdf/2408.10258v2,,world_model,NeRF; 3DRecon; MedImg,
2408.06543v3,HDRGS: High Dynamic Range Gaussian Splatting,Jiahao Wu; Lu Xiao; Rui Peng; Kaiqiang Xiong; Ronggang Wang,2024-08-13,2024,cs.CV; cs.AI,http://arxiv.org/abs/2408.06543v3,https://arxiv.org/pdf/2408.06543v3,,world_model,NeRF; 3DRecon; HealthMon,
2408.06244v1,3D Reconstruction of Protein Structures from Multi-view AFM Images using Neural Radiance Fields (NeRFs),Jaydeep Rade; Ethan Herron; Soumik Sarkar; Anwesha Sarkar; Adarsh Krishnamurthy,2024-08-12,2024,cs.CV,http://arxiv.org/abs/2408.06244v1,https://arxiv.org/pdf/2408.06244v1,,world_model,NeRF; 3DRecon; Protein; HealthMon,
2408.06190v2,FruitNeRF: A Unified Neural Radiance Field based Fruit Counting Framework,Lukas Meyer; Andreas Gilson; Ute Schmid; Marc Stamminger,2024-08-12,2024,cs.CV,http://arxiv.org/abs/2408.06190v2,https://arxiv.org/pdf/2408.06190v2,,world_model,NeRF; 3DRecon; MedImg,
2408.04586v1,Sampling for View Synthesis: From Local Light Field Fusion to Neural Radiance Fields and Beyond,Ravi Ramamoorthi,2024-08-08,2024,cs.GR; cs.AI; cs.CV; cs.LG,http://arxiv.org/abs/2408.04586v1,https://arxiv.org/pdf/2408.04586v1,,world_model,NeRF,
2408.04268v2,Evaluating Modern Approaches in 3D Scene Reconstruction: NeRF vs Gaussian-Based Methods,Yiming Zhou; Zixuan Zeng; Andi Chen; Xiaofan Zhou; Haowei Ni; Shiyao Zhang; Panfeng Li; Liangxi Liu; Mengyao Zheng; Xupeng Chen,2024-08-08,2024,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2408.04268v2,https://arxiv.org/pdf/2408.04268v2,,world_model,NeRF,
