id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2604.12309,Towards Realistic and Consistent Orbital Video Generation via 3D Foundation Priors,Rong Wang; Ruyi Zha; Ziang Cheng; Jiayu Yang; Pulak Purkait; Hongdong Li,2026-04-14,2026,,https://arxiv.org/abs/2604.12309,https://doi.org/10.48550/arxiv.2604.12309,,world_model,FoundationModel; VidGen; NeRF,
2604.12219,Ride the Wave: Precision-Allocated Sparse Attention for Smooth Video Generation,Wentai Zhang; 习蓉晖; Shiyao Peng; Jiayu Huang; Haoran Luo; Zichen Tang; Haihong E,2026-04-14,2026,,https://arxiv.org/abs/2604.12219,https://doi.org/10.48550/arxiv.2604.12219,,world_model,VidGen; DiffusionWM; RobotLearn,
2604.12149,Uncertainty Guided Exploratory Trajectory Optimization for Sampling-Based Model Predictive Control,O. Goktug Poyrazoglu; Yukang Cao; Rahul Moorthy; Volkan Isler,2026-04-13,2026,,https://arxiv.org/abs/2604.12149,https://doi.org/10.48550/arxiv.2604.12149,,world_model; physical_ai,MBRL; Sim2Real; RobotLearn; HealthMon,
2604.11983,A Geometric Algebra-informed NeRF Framework for Generalizable Wireless Channel Prediction,J. T. Shen; Luis Lago Enamorado; Shiwen Mao; Xuyu Wang,2026-04-13,2026,,https://arxiv.org/abs/2604.11983,https://doi.org/10.48550/arxiv.2604.11983,,world_model,NeRF,
2604.11674,AffordSim: A Scalable Data Generator and Benchmark for Affordance-Aware Robotic Manipulation,Mingyang Li; Haofan Xu; Haowen Sun; Xinzhe Chen; Sihua Ren; Liqi Huang; Xinyang Sui; Chenyang Miao; Qiongjie Cui; Zeyang Liu,2026-04-13,2026,,https://arxiv.org/abs/2604.11674,https://doi.org/10.48550/arxiv.2604.11674,,world_model; physical_ai,ActionModel; FoundationModel; Sim2Real; RobotLearn; 3DRecon,
2604.11685,Unfolding 3D Gaussian Splatting via Iterative Gaussian Synopsis,Yuqin Lu; Yang Zhou; Yihua Dai; Guiqing Li; Shengfeng He,2026-04-13,2026,,https://arxiv.org/abs/2604.11685,https://doi.org/10.48550/arxiv.2604.11685,,world_model,NeRF; HealthMon,
2604.11192,Robust Neural Policy Distillation of Long-Horizon FCS-MPC for Flying-Capacitor Three-Level Boost Converters,Jinjian Sheng; Kazumune Hashimoto; Shuang Zhao; Mahdieh S. Sadabadi,2026-04-13,2026,,https://arxiv.org/abs/2604.11192,https://doi.org/10.48550/arxiv.2604.11192,,world_model,MBRL; Sim2Real,
2604.11183,Closed-loop analysis of linear stochastic MPC with risk-averse constraints,Jonas Schießl; Ruchuan Ou; Michael H. Baumann; Timm Faulwasser; Lars Grüne,2026-04-13,2026,,https://arxiv.org/abs/2604.11183,https://doi.org/10.48550/arxiv.2604.11183,,world_model,MBRL,
2604.11351,WM-DAgger: Enabling Efficient Data Aggregation for Imitation Learning with World Models,Anlan Yu; Zaishu Chen; Peili Song; Zhiqing Hong; Haotian Wang; Desheng Zhang; Tian He; Yi Ding; Daqing Zhang,2026-04-13,2026,,https://arxiv.org/abs/2604.11351,https://doi.org/10.48550/arxiv.2604.11351,https://github.com/czs12354-xxdbd/WM-Dagger,world_model; physical_ai,WorldModel; RobotLearn,
2604.11751,Grounded World Model for Semantically Generalizable Planning,Quanyi Li; Lan Feng; Haonan Zhang; Wuyang Li; Letian Wang; Alexandre Alahi; Harold Soh,2026-04-13,2026,,https://arxiv.org/abs/2604.11751,https://doi.org/10.48550/arxiv.2604.11751,,world_model,WorldModel; FoundationModel; MBRL; HealthMon,
2604.16484,DexWorldModel: Causal Latent World Modeling towards Automated Learning of Embodied Tasks,Yueci Deng; Guiliang Liu; Kui Jia,2026-04-13,2026,,https://arxiv.org/abs/2604.16484,https://doi.org/10.48550/arxiv.2604.16484,,world_model,WorldModel; ActionModel; Sim2Real,
2604.11302,3D-Anchored Lookahead Planning for Persistent Robotic Scene Memory via World-Model-Based MCTS,Bronislav Sidik; Dror Mizrahi,2026-04-13,2026,,https://arxiv.org/abs/2604.11302,https://doi.org/10.48550/arxiv.2604.11302,,world_model; physical_ai,WorldModel; RobotLearn,
2604.11041,From Topology to Trajectory: LLM-Driven World Models For Supply Chain Resilience,Jia Luo,2026-04-13,2026,,https://arxiv.org/abs/2604.11041,https://doi.org/10.48550/arxiv.2604.11041,,world_model; physical_ai,WorldModel; FoundationModel; RobotLearn; FluidSim,
2604.11707,Representations Before Pixels: Semantics-Guided Hierarchical Video Prediction,Efstathios Karypidis; Spyros Gidaris; Nikos Komodakis,2026-04-13,2026,,https://arxiv.org/abs/2604.11707,https://doi.org/10.48550/arxiv.2604.11707,https://github.com/Sta8is/Re2Pix,world_model,FoundationModel; VidGen; DiffusionWM; Climate; HealthMon,
2604.11135,AIM: Intent-Aware Unified world action Modeling with Spatial Value Maps,"Fan, Liaoyuan; Zetian Xu; Chen Cao; Wenyao Zhang; Mingqi Yuan; Jiayu Chen",2026-04-13,2026,,https://arxiv.org/abs/2604.11135,https://doi.org/10.48550/arxiv.2604.11135,,world_model; physical_ai,WorldModel; ActionModel; VidGen; Sim2Real; RobotLearn,
2604.11992,ReefMapGS: Enabling Large-Scale Underwater Reconstruction by Closing the Loop Between Multimodal SLAM and Gaussian Splatting,Daniel Yang; Jungseok Hong; John J. Leonard; Yogesh Girdhar,2026-04-13,2026,,https://arxiv.org/abs/2604.11992,https://doi.org/10.48550/arxiv.2604.11992,,world_model,NeRF; RobotLearn; 3DRecon,
2604.11401,GS4City: Hierarchical Semantic Gaussian Splatting via City-Model Priors,Qilin Zhang; Jinyu Zhu; Olaf Wysocki; Benjamin Busam; Boris Jutzi,2026-04-13,2026,,https://arxiv.org/abs/2604.11401,https://doi.org/10.48550/arxiv.2604.11401,https://github.com/Jinyzzz/GS4City,world_model,FoundationModel; NeRF; MedImg,
2604.11788,HDR Video Generation via Latent Alignment with Logarithmic Encoding,Naomi ken korem; Mohamed Oumoumad; Harel Cain; Matan Ben Yosef; Urška Jelerčič; Ofir Bibi; Yaron Inger; Or Patashnik; Daniel Cohen-Or,2026-04-13,2026,,https://arxiv.org/abs/2604.11788,https://doi.org/10.48550/arxiv.2604.11788,,world_model,VidGen,
2604.11804,OmniShow: Unifying Multimodal Conditions for Human-Object Interaction Video Generation,Donghao Zhou; Guisheng Liu; Hao Yang; Jiatong Li; Jingyu Lin; Xiaohu Huang; Yichen Liu; Xin Gao; Cunjian Chen; Shilei Wen,2026-04-13,2026,,https://arxiv.org/abs/2604.11804,https://doi.org/10.48550/arxiv.2604.11804,,world_model,VidGen,
2604.11090,Simulator Adaptation for Sim-to-Real Learning of Legged Locomotion via Proprioceptive Distribution Matching,Jeremy Dao; Alan Fern,2026-04-13,2026,,https://arxiv.org/abs/2604.11090,https://doi.org/10.48550/arxiv.2604.11090,,world_model,Sim2Real; Embodied,
2604.11138,ViserDex: Visual Sim-to-Real for Robust Dexterous In-hand Reorientation,Arjun Bhardwaj; Maximum Wilder-Smith; Mayank Mittal; Vaishakh Patil; Marco Hutter,2026-04-13,2026,,https://arxiv.org/abs/2604.11138,https://doi.org/10.48550/arxiv.2604.11138,,world_model; physical_ai,NeRF; Sim2Real; RobotLearn; HealthMon,
2604.10578,Rein3D: Reinforced 3D Indoor Scene Generation with Panoramic Video Diffusion Models,"Dehui Wang; Congsheng Xu; Rong Wei; Yue Shi; Shoufa Chen; Dingxiang Luo; Tianshuo Yang; Xiaokang Yang; Sui, Wei; Qin, Yusen",2026-04-12,2026,,https://arxiv.org/abs/2604.10578,https://doi.org/10.48550/arxiv.2604.10578,,world_model; physical_ai,VidGen; NeRF; DiffusionWM; Embodied,
2604.16479,Latent-Compressed Variational Autoencoder for Video Diffusion Models,Jiarui Guan; Wenshuai Zhao; Zhengtao Zou; Juho Kannala; Arno Solin,2026-04-12,2026,,https://arxiv.org/abs/2604.16479,https://doi.org/10.48550/arxiv.2604.16479,,world_model,VidGen; DiffusionWM,
2604.10690,Do LLMs Build Spatial World Models? Evidence from Grid-World Maze Tasks,Weijiang Li; Yilin Zhu; Rajarshi Das; Parijat Dube,2026-04-12,2026,,https://arxiv.org/abs/2604.10690,https://doi.org/10.48550/arxiv.2604.10690,,world_model,WorldModel; FoundationModel,
2604.10593,MonoEM-GS: Monocular Expectation-Maximization Gaussian Splatting SLAM,Evgenii Kruzhkov; Sven Behnke,2026-04-12,2026,,https://arxiv.org/abs/2604.10593,https://doi.org/10.48550/arxiv.2604.10593,,world_model,FoundationModel; NeRF; 3DRecon; MedImg,
2604.10837,Immune2V: Image Immunization Against Dual-Stream Image-to-Video Generation,龙泽千; Ozgur Kara; Haotian Xue; Yongxin Chen; James M. Rehg,2026-04-12,2026,,https://arxiv.org/abs/2604.10837,https://doi.org/10.48550/arxiv.2604.10837,,world_model,VidGen; RobotLearn,
2604.10358,COSMIK-MPPI: Scaling Constrained Model Predictive Control to Collision Avoidance in Close-Proximity Dynamic Human Environments,Ege Gursoy; Maxime Sabbah; Arthur Haffemayer; Joao Paulo Tenorio Da Silva Santos; Pietro Noah Crestaz; Vladimir Petrik; Nicolas Mansard; Vincent Bonnet,2026-04-11,2026,,https://arxiv.org/abs/2604.10358,https://doi.org/10.48550/arxiv.2604.10358,,world_model,VidGen; MBRL; Sim2Real,
2604.10223,A 129FPS Full HD Real-Time Accelerator for 3D Gaussian Splatting,Fang-Chi Chang; Tian‐Sheuan Chang,2026-04-11,2026,,https://arxiv.org/abs/2604.10223,https://doi.org/10.48550/arxiv.2604.10223,,world_model,NeRF,
2604.10333,Zero-shot World Models Are Developmentally Efficient Learners,Khai Loong Aw; Klemen Kotar; Wanhee Lee; Seungwoo Kim; Khaled Jedoui; Rahul Venkatesh; Lilian Naing Chen; Michael C. Frank; Daniel L. K. Yamins,2026-04-11,2026,,https://arxiv.org/abs/2604.10333,https://doi.org/10.48550/arxiv.2604.10333,,world_model,WorldModel,
2604.10259,Real-Time Human Reconstruction and Animation using Feed-Forward Gaussian Splatting,D. Chatterjee; Zakaria Laskar; C. V. Jawahar,2026-04-11,2026,,https://arxiv.org/abs/2604.10259,https://doi.org/10.48550/arxiv.2604.10259,https://github.com/Devdoot57/HumanGS,world_model,NeRF; 3DRecon,
2604.10383,Agentic Video Generation: From Text to Executable Event Graphs via Tool-Constrained LLM Planning,Nicolae Cudlenco; Mihai Masala; Marius Leordeanu,2026-04-11,2026,,https://arxiv.org/abs/2604.10383,https://doi.org/10.48550/arxiv.2604.10383,,world_model,FoundationModel; VidGen,
2604.10103,Long-Horizon Streaming Video Generation via Hybrid Attention with Decoupled Distillation,Ruibin Li; Tao Yang; Fangzhou Ai; Tianhe Wu; Shilei Wen; Bingyue Peng; Lei Zhang,2026-04-11,2026,,https://arxiv.org/abs/2604.10103,https://doi.org/10.48550/arxiv.2604.10103,https://github.com/leeruibin/hybrid-forcing,world_model,VidGen; DiffusionWM; HealthMon,
2604.10030,Prompt Relay: Inference-Time Temporal Control for Multi-Event Video Generation,Gordon Chen; Ziqi Huang; Ziwei Liu,2026-04-11,2026,,https://arxiv.org/abs/2604.10030,https://doi.org/10.48550/arxiv.2604.10030,,world_model,VidGen; DiffusionWM,
2604.09036,V-CAGE: Vision-Closed-Loop Agentic Generation Engine for Robotic Manipulation,Yaru Liu; Ao-bo Wang; Nanyang Ye,2026-04-10,2026,,https://arxiv.org/abs/2604.09036,https://doi.org/10.48550/arxiv.2604.09036,,world_model; physical_ai,FoundationModel; EmbodiedWM; RobotLearn; HealthMon,
2604.09903,PointSplat: Efficient Geometry-Driven Pruning and Transformer Refinement for 3D Gaussian Splatting,Anh Thuan Tran; Jana Košecká,2026-04-10,2026,,https://arxiv.org/abs/2604.09903,https://doi.org/10.48550/arxiv.2604.09903,,world_model,NeRF,
2604.09045,Scene-Agnostic Object-Centric Representation Learning for 3D Gaussian Splatting,Tsuheng Hsu; Guiyu Liu; Juho Kannala; Janne Heikkilä,2026-04-10,2026,,https://arxiv.org/abs/2604.09045,https://doi.org/10.48550/arxiv.2604.09045,,world_model,FoundationModel; NeRF; MedImg,
2604.09118,Efficient Uniform Feasible Set Sampling for Approximate Linear MPC,Elias Milios; Felix Berkel; Felix Gruber; Melanie N. Zeilinger; Kim P. Wabersich,2026-04-10,2026,,https://arxiv.org/abs/2604.09118,https://doi.org/10.48550/arxiv.2604.09118,,world_model,MBRL,
2604.08958,WOMBET: World Model-based Experience Transfer for Robust and Sample-efficient Reinforcement Learning,Mintae Kim; Koushil Sreenath,2026-04-10,2026,,https://arxiv.org/abs/2604.08958,https://doi.org/10.48550/arxiv.2604.08958,,world_model,WorldModel,
2604.08995,Matrix-Game 3.0: Real-Time and Streaming Interactive World Model with Long-Horizon Memory,Zile Wang; Zexiang Liu; Jaixing Li; Kaichen Huang; Baixin Xu; Fei Kang; Mengyin An; Peiyu Wang; Biao Jiang; Yichen Wei,2026-04-10,2026,,https://arxiv.org/abs/2604.08995,https://doi.org/10.48550/arxiv.2604.08995,,world_model,WorldModel; VidGen; DiffusionWM,
2604.09519,Toward World Models for Epidemiology,Zeeshan Memon; Yiqi Su; Christo Kurisummoottil Thomas; Walid Saad; Liang Zhao; Naren Ramakrishnan,2026-04-10,2026,,https://arxiv.org/abs/2604.09519,https://doi.org/10.48550/arxiv.2604.09519,,world_model,WorldModel; MBRL,
2604.09059,Learning Vision-Language-Action World Models for Autonomous Driving,Guoqing Wang; Pin Tang; Xiangxuan Ren; Guodongfang Zhao; Bailan Feng; Chao Ma,2026-04-10,2026,,https://arxiv.org/abs/2604.09059,https://doi.org/10.48550/arxiv.2604.09059,,world_model,WorldModel; RobotLearn,
2604.09035,Advantage-Guided Diffusion for Model-Based Reinforcement Learning,Daniele Foffano; Arvid Eriksson; David Broman; Karl H. Johansson; Alexandre Proutière,2026-04-10,2026,,https://arxiv.org/abs/2604.09035,https://doi.org/10.48550/arxiv.2604.09035,,world_model,WorldModel; MBRL; DiffusionWM; RobotLearn,
2604.09324,Structure-Aware Fine-Grained Gaussian Splatting for Expressive Avatar Reconstruction,Yuze Su; Hongsong Wang; Jie Gui; Liang Wang,2026-04-10,2026,,https://arxiv.org/abs/2604.09324,https://doi.org/10.48550/arxiv.2604.09324,https://github.com/Su245811YZ/SFGS,world_model,NeRF,
2604.08967,AudioGS: Spectrogram-Based Audio Gaussian Splatting for Sound Field Reconstruction,Chunhao Bi; Houqiang Zhong; Zhixin Xu; Li Song; Zhengxue Cheng,2026-04-10,2026,,https://arxiv.org/abs/2604.08967,https://doi.org/10.48550/arxiv.2604.08967,,world_model,NeRF,
2604.09057,Tora3: Trajectory-Guided Audio-Video Generation with Physical Coherence,Junchao Liao; Zhenghao Zhang; Xiangyu Meng; Litao Li; Ziying Zhang; Siyu Zhu; Long Qin; W. Wang,2026-04-10,2026,,https://arxiv.org/abs/2604.09057,https://doi.org/10.48550/arxiv.2604.09057,,world_model,VidGen; RobotLearn,
2604.09195,Camera Artist: A Multi-Agent Framework for Cinematic Language Storytelling Video Generation,Haobo Hu; Qi Mao; Yuanhang Li; Libiao Jin,2026-04-10,2026,,https://arxiv.org/abs/2604.09195,https://doi.org/10.48550/arxiv.2604.09195,,world_model,VidGen,
2604.09201,CT-1: Vision-Language-Camera Models Transfer Spatial Reasoning Knowledge to Camera-Controllable Video Generation,Haoyu Zhao; Zihao Zhang; Jiaxi Gu; Haoran Chen; Qingping Zheng; Pin Tang; Yeyin Jin; Yuang Zhang; Junqi Cheng; Zenghui Lu,2026-04-10,2026,,https://arxiv.org/abs/2604.09201,https://doi.org/10.48550/arxiv.2604.09201,,world_model,VidGen; DiffusionWM; RobotLearn,
2604.09487,Sim-to-Real Transfer for Muscle-Actuated Robots via Generalized Actuator Networks,Jan Schneider; Mridul Mahajan; Le Chen; Simon Guist; Bernhard Schölkopf; Ingmar Posner; Dieter Büchler,2026-04-10,2026,,https://arxiv.org/abs/2604.09487,https://doi.org/10.48550/arxiv.2604.09487,,world_model,Sim2Real,
2604.07758,DailyArt: Discovering Articulation from Single Static Images via Latent Dynamics,Hang Zhang; Qijian Tian; Jingyu Gong; Daoguo Dong; Xuhong Wang; Yuan Xie; Xin Tan,2026-04-09,2026,,https://arxiv.org/abs/2604.07758,https://doi.org/10.48550/arxiv.2604.07758,,world_model; physical_ai,WorldModel; MBRL; Embodied; HealthMon,
2604.08546,When Numbers Speak: Aligning Textual Numerals and Visual Instances in Text-to-Video Diffusion Models,Zhengyang Sun; Yu Chen; Xin Zhou; Xiaofan Li; Xiwu Chen; Dingkang Liang; Xiang Bai,2026-04-09,2026,,https://arxiv.org/abs/2604.08546,https://doi.org/10.48550/arxiv.2604.08546,https://github.com/H-EmbodVis/NUMINA,world_model,VidGen; DiffusionWM,
2604.08646,InsEdit: Towards Instruction-based Visual Editing via Data-Efficient Video Diffusion Models Adaptation,Zhefan Rao; Bin Zou; Haoxuan Che; Xuanhua He; Chong Hou Choi; Yanheng Li; Rui Liu; Qifeng Chen,2026-04-09,2026,,https://arxiv.org/abs/2604.08646,https://doi.org/10.48550/arxiv.2604.08646,,world_model,VidGen; DiffusionWM,
2604.08760,SIC3D: Style Image Conditioned Text-to-3D Gaussian Splatting Generation,Ming He; Zhixiang Chen; Steve Maddock,2026-04-09,2026,,https://arxiv.org/abs/2604.08760,https://doi.org/10.48550/arxiv.2604.08760,,world_model,NeRF; DiffusionWM,
2604.07928,Generative 3D Gaussian Splatting for Arbitrary-ResolutionAtmospheric Downscaling and Forecasting,Tao Hana; Zhibin Wen; Zhenghao Chen; Fenghua Lin; Junyu Gao; Song Guo; Lei Bai,2026-04-09,2026,,https://arxiv.org/abs/2604.07928,https://doi.org/10.48550/arxiv.2604.07928,https://github.com/binbin2xs/weather-GS,world_model; physical_ai,NeRF; Climate,
2604.08270,Bandwidth reduction methods for packetized MPC over lossy networks,Alberto Mingoia; Matthias Pezzutto; Fernando Sérgio Barbosa; David Umsonst,2026-04-09,2026,,https://arxiv.org/abs/2604.08270,https://doi.org/10.48550/arxiv.2604.08270,,world_model,MBRL,
2604.08521,Discounted MPC and infinite-horizon optimal control under plant-model mismatch: Stability and suboptimality,Robert H. Moldenhauer; Karl Worthmann; Romain POSTOYAN; Dragan Nešić; Mathieu Granzotto,2026-04-09,2026,,https://arxiv.org/abs/2604.08521,https://doi.org/10.48550/arxiv.2604.08521,,world_model,MBRL,
2604.08036,PriPG-RL: Privileged Planner-Guided Reinforcement Learning for Partially Observable Systems with Anytime-Feasible MPC,Mohsen Amiri; Mohsen Amiri; Ali Beikmohammadi; Sindri Magnússon; Mehdi Hosseinzadeh,2026-04-09,2026,,https://arxiv.org/abs/2604.08036,https://doi.org/10.48550/arxiv.2604.08036,,world_model,MBRL; Sim2Real; Embodied,
2604.08226,Grounding Clinical AI Competency in Human Cognition Through the Clinical World Model and Skill-Mix Framework,Seyed Amir Ahmad Safavi-Naini; Elahe Meftah; Josh Mohess; Pooya Mohammadi Kazaj; Georgios Siontis; Zahra Atf; Peter R. Lewis; Mauricio Reyes; Girish Nadkarni; Roland Wiest,2026-04-09,2026,,https://arxiv.org/abs/2604.08226,https://doi.org/10.48550/arxiv.2604.08226,,world_model; medical_ai,WorldModel,
2604.08199,Beyond Static Forecasting: Unleashing the Power of World Models for Mobile Traffic Extrapolation,Xiaoqian Qi; Haoye Chai; Yue Wang; Yong Li,2026-04-09,2026,,https://arxiv.org/abs/2604.08199,https://doi.org/10.48550/arxiv.2604.08199,,world_model,WorldModel; Sim2Real; Climate,
2604.07991,MotionScape: A Large-Scale Real-World Highly Dynamic UAV Video Dataset for World Models,Zile Guo; Zhan Chen; Enze Zhu; Kan Wei; Yongkang Zou; Xiaoxuan Liu; Lei Wang,2026-04-09,2026,,https://arxiv.org/abs/2604.07991,https://doi.org/10.48550/arxiv.2604.07991,https://github.com/Thelegendzz/MotionScape,world_model; physical_ai,WorldModel; Embodied; RobotLearn; MedImg; HealthMon,
2604.07712,CausalVAE as a Plug-in for World Models: Towards Reliable Counterfactual Dynamics,Ziyi Ding; Xianxin Lai; Weiyu Chen; Xiao-Ping Zhang; Jiayu Chen,2026-04-09,2026,,https://arxiv.org/abs/2604.07712,https://doi.org/10.48550/arxiv.2604.07712,,world_model,WorldModel,
2604.08780,Toward Hardware-Agnostic Quadrupedal World Models via Morphology Conditioning,Mohamad H. Danesh; Chenhao Li; Amin Abyaneh; Anas El Houssaini; Kirsty Ellis; Glen Berseth; Marco Hutter; Hsiu-Chin Lin,2026-04-09,2026,,https://arxiv.org/abs/2604.08780,https://doi.org/10.48550/arxiv.2604.08780,,world_model,WorldModel; Embodied,
2604.07957,WorldMAP: Bootstrapping Vision-Language Navigation Trajectory Prediction with Generative World Models,Hongjin Chen; Shangyun Jiang; Tonghua Su; Chen Gao; Xinlei Chen; Yong Li; Zhibo Chen,2026-04-09,2026,,https://arxiv.org/abs/2604.07957,https://doi.org/10.48550/arxiv.2604.07957,,world_model,WorldModel; FoundationModel; RobotLearn,
2604.08719,LMGenDrive: Bridging Multimodal Understanding and Generative World Modeling for End-to-End Driving,Hao Shao; Letian Wang; Yang Zhou; Yuxuan Hu; Zhuofan Zong; Steven L. Waslander; Wei Zhan; Hongsheng Li,2026-04-09,2026,,https://arxiv.org/abs/2604.08719,https://doi.org/10.48550/arxiv.2604.08719,,world_model,WorldModel; FoundationModel; VidGen; EmbodiedWM,
2604.07728,GEAR: GEometry-motion Alternating Refinement for Articulated Object Modeling with Gaussian Splatting,Jialin Li; Bin Fu; Ruiping Wang; Xilin Chen,2026-04-09,2026,,https://arxiv.org/abs/2604.07728,https://doi.org/10.48550/arxiv.2604.07728,,world_model; physical_ai,NeRF; Embodied; MedImg; HealthMon,
2604.08540,AVGen-Bench: A Task-Driven Benchmark for Multi-Granular Evaluation of Text-to-Audio-Video Generation,Ziwei Zhou; Zeyuan Lai; Rui Wang; Yifan Yang; Zhen Xing; Yuqing Yang; Qi Dai; Lili Qiu; Chong Luo,2026-04-09,2026,,https://arxiv.org/abs/2604.08540,https://doi.org/10.48550/arxiv.2604.08540,,world_model; physical_ai,FoundationModel; VidGen,
2604.07966,Lighting-grounded Video Generation with Renderer-based Agent Reasoning,Ziqi Cai; Taoyu Yang; Zheng Chang; Si Li; Han Jiang; Shuchen Weng; Boxin Shi,2026-04-09,2026,,https://arxiv.org/abs/2604.07966,https://doi.org/10.48550/arxiv.2604.07966,,world_model,VidGen; DiffusionWM; RobotLearn,
2604.08503,Phantom: Physics-Infused Video Generation via Joint Modeling of Visual and Latent Physical Dynamics,Ying Shen; Jerry Xiong; Tianjiao Yu; Ismini Lourentzou,2026-04-09,2026,,https://arxiv.org/abs/2604.08503,https://doi.org/10.48550/arxiv.2604.08503,,world_model,VidGen,
2604.08121,Uni-ViGU: Towards Unified Video Generation and Understanding via A Diffusion-Based Video Generator,Luozheng Qin; Jia Gong; Qian Qiao; Tianjiao Li; Li Xu; Haoyu Pan; Chao Qu; Zhiyu Tan; Hao Nan Li,2026-04-09,2026,,https://arxiv.org/abs/2604.08121,https://doi.org/10.48550/arxiv.2604.08121,,world_model,VidGen; HealthMon,
2604.06932,Towards Multi-Object Nonprehensile Transportation via Shared Teleoperation: A Framework Based on Virtual Object Model Predictive Control,Xinyang Fan; Zhaoyang Chen; Shu Xin; Yi Ren; Zainan Jiang; Fenglei Ni; Hong Liu,2026-04-08,2026,,https://arxiv.org/abs/2604.06932,https://doi.org/10.48550/arxiv.2604.06932,,world_model,MBRL; RobotLearn,
2604.07430,HY-Embodied-0.5: Embodied Foundation Models for Real-World Agents,Tencent Robotics X; HY Vision Team; :; Xumin Yu; Zuyan Liu; Ziyi Wang; He Zhang; Yongming Rao; Fangfu Liu; Yani Zhang,2026-04-08,2026,,https://arxiv.org/abs/2604.07430,https://doi.org/10.48550/arxiv.2604.07430,https://github.com/Tencent-Hunyuan/HY-Embodied,world_model; physical_ai,FoundationModel; EmbodiedWM; Embodied; RobotLearn,
2604.06882,"Telecom World Models: Unifying Digital Twins, Foundation Models, and Predictive Planning for 6G",Hang Zou; Yuzhi Yang; Lina Bariah; Yu Tian; Yuhuan Lu; Bohao Wang; Anis Bara; Brahim Mefgouda; Hao Liu; Yiwei Tao,2026-04-08,2026,,https://arxiv.org/abs/2604.06882,https://doi.org/10.48550/arxiv.2604.06882,,world_model,WorldModel; FoundationModel; Sim2Real; RobotLearn,
2604.07053,AnchorSplat: Feed-Forward 3D Gaussian Splatting with 3D Geometric Priors,Xiaoxue Zhang; Xiaoxu Zheng; Yixuan Yin; Tiao Zhao; Kaihua Tang; Michael Bi Mi; Zhan Xu; Dave Zhenyu Chen,2026-04-08,2026,,https://arxiv.org/abs/2604.07053,https://doi.org/10.48550/arxiv.2604.07053,,world_model,NeRF; 3DRecon,
2604.07177,Splats under Pressure: Exploring Performance-Energy Trade-offs in Real-Time 3D Gaussian Splatting under Constrained GPU Budgets,Muhammad Fahim Tajwar; Arthur Wuhrlin; Bhojan Anand,2026-04-08,2026,,https://arxiv.org/abs/2604.07177,https://doi.org/10.48550/arxiv.2604.07177,,world_model,NeRF,
2604.07225,A Trajectory-based Approach to the Computation of Controlled Invariants with application to MPC,Emmanuel Junior Wafo Wembe; Adnane Saoud,2026-04-08,2026,,https://arxiv.org/abs/2604.07225,https://doi.org/10.48550/arxiv.2604.07225,,world_model,MBRL; RobotLearn,
2604.07644,Safe Large-Scale Robust Nonlinear MPC in Milliseconds via Reachability-Constrained System Level Synthesis on the GPU,Jeffrey Fang; Glen Chou,2026-04-08,2026,,https://arxiv.org/abs/2604.07644,https://doi.org/10.48550/arxiv.2604.07644,https://github.com/Jeff300fang/gpu_sls,world_model,MBRL; Embodied; RobotLearn,
2604.07342,Dual-Envelope Constrained Nonlinear MPC for Distributed Drive Electric Vehicles Drifting Under Bounded Steering and Direct Yaw-Moment Control,Yurun Gan; Ziyu Song; Jing Yang; Zheng Lin; Jianuo Zhang; Tongtong Gu; Haitao Ding; Nan Xu; Por Lip Yee; Wei Ni,2026-04-08,2026,,https://arxiv.org/abs/2604.07342,https://doi.org/10.48550/arxiv.2604.07342,,world_model,MBRL,
2604.07392,Event-Centric World Modeling with Memory-Augmented Retrieval for Embodied Decision-Making,Fan Zhaowen,2026-04-08,2026,,https://arxiv.org/abs/2604.07392,https://doi.org/10.48550/arxiv.2604.07392,,world_model; physical_ai,WorldModel; EmbodiedWM; PINN,
2604.06739,DOC-GS: Dual-Domain Observation and Calibration for Reliable Sparse-View Gaussian Splatting,Hantang Li; Qiang Zhu; Xiandong Meng; Debin Zhao; Xiaopeng Fan,2026-04-08,2026,,https://arxiv.org/abs/2604.06739,https://doi.org/10.48550/arxiv.2604.06739,,world_model; physical_ai,NeRF; Climate,
2604.07402,Accelerating Training of Autoregressive Video Generation Models via Local Optimization with Representation Continuity,Yucheng Zhou; Jianbing Shen,2026-04-08,2026,,https://arxiv.org/abs/2604.07402,https://doi.org/10.48550/arxiv.2604.07402,,world_model,VidGen,
2604.06463,A Control Barrier Function-Constrained Model Predictive Control Framework for Safe Reinforcement Learning,Ali Umut Kaypak; P. Krishnamurthy; Farshad Khorrami,2026-04-07,2026,,https://arxiv.org/abs/2604.06463,https://doi.org/10.48550/arxiv.2604.06463,,world_model,MBRL; Sim2Real; RobotLearn,
2604.06045,The Separation Principle and the Dual-Certainty Equivalence Gap in Model Predictive Control,Tren Baltussen; Nathan P. Lawrence; Alexander Katriniok; Ali Mesbah; Maurice Heemels,2026-04-07,2026,,https://arxiv.org/abs/2604.06045,https://doi.org/10.48550/arxiv.2604.06045,,world_model,MBRL,
