id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2407.11238v2,Evaluating geometric accuracy of NeRF reconstructions compared to SLAM method,Adam Korycki; Colleen Josephson; Steve McGuire,2024-07-15,2024,cs.CV; cs.RO,http://arxiv.org/abs/2407.11238v2,https://arxiv.org/pdf/2407.11238v2,,world_model,NeRF; 3DRecon,
2407.10865v1,AirNeRF: 3D Reconstruction of Human with Drone and NeRF for Future Communication Systems,Alexey Kotcov; Maria Dronova; Vladislav Cheremnykh; Sausar Karaf; Dzmitry Tsetserukou,2024-07-15,2024,cs.RO,http://arxiv.org/abs/2407.10865v1,https://arxiv.org/pdf/2407.10865v1,,world_model,NeRF; 3DRecon; HealthMon,
2407.10762v1,Domain Generalization for 6D Pose Estimation Through NeRF-based Image Synthesis,Antoine Legrand; Renaud Detry; Christophe De Vleeschouwer,2024-07-15,2024,cs.CV; eess.IV,http://arxiv.org/abs/2407.10762v1,https://arxiv.org/pdf/2407.10762v1,,world_model,NeRF,
2407.10695v2,IE-NeRF: Inpainting Enhanced Neural Radiance Fields in the Wild,Shuaixian Wang; Haoran Xu; Yaokun Li; Jiwei Chen; Guang Tan,2024-07-15,2024,cs.CV,http://arxiv.org/abs/2407.10695v2,https://arxiv.org/pdf/2407.10695v2,,world_model,NeRF,
2407.10389v3,Boost Your NeRF: A Model-Agnostic Mixture of Experts Framework for High Quality and Efficient Rendering,Francesco Di Sario; Riccardo Renzulli; Enzo Tartaglione; Marco Grangetto,2024-07-15,2024,cs.CV,http://arxiv.org/abs/2407.10389v3,https://arxiv.org/pdf/2407.10389v3,,world_model,NeRF,
2407.10267v1,RS-NeRF: Neural Radiance Fields from Rolling Shutter Images,Muyao Niu; Tong Chen; Yifan Zhan; Zhuoxiao Li; Xiang Ji; Yinqiang Zheng,2024-07-14,2024,cs.CV,http://arxiv.org/abs/2407.10267v1,https://arxiv.org/pdf/2407.10267v1,https://github.com/MyNiuuu/RS-NeRF,world_model,NeRF,
2407.08795v1,Feasibility of Neural Radiance Fields for Crime Scene Video Reconstruction,Shariq Nadeem Malik; Min Hao Chee; Dayan Mario Anthony Perera; Chern Hong Lim,2024-07-11,2024,cs.CV,http://arxiv.org/abs/2407.08795v1,https://arxiv.org/pdf/2407.08795v1,,world_model,NeRF,
2407.08165v3,Explicit-NeRF-QA: A Quality Assessment Database for Explicit NeRF Model Compression,Yuke Xing; Qi Yang; Kaifa Yang; Yilin Xu; Zhu Li,2024-07-11,2024,eess.IV; cs.CV,http://arxiv.org/abs/2407.08165v3,https://arxiv.org/pdf/2407.08165v3,https://github.com/YukeXing/Explicit-NeRF-QA,world_model,NeRF,
2407.08154v1,Bayesian uncertainty analysis for underwater 3D reconstruction with neural radiance fields,Haojie Lian; Xinhao Li; Yilin Qu; Jing Du; Zhuxuan Meng; Jie Liu; Leilei Chen,2024-07-11,2024,cs.CE,http://arxiv.org/abs/2407.08154v1,https://arxiv.org/pdf/2407.08154v1,,world_model,NeRF; 3DRecon,
2407.07735v1,Protecting NeRFs' Copyright via Plug-And-Play Watermarking Base Model,Qi Song; Ziyuan Luo; Ka Chun Cheung; Simon See; Renjie Wan,2024-07-10,2024,cs.CV,http://arxiv.org/abs/2407.07735v1,https://arxiv.org/pdf/2407.07735v1,,world_model,NeRF,
2407.07461v1,Drantal-NeRF: Diffusion-Based Restoration for Anti-aliasing Neural Radiance Field,Ganlin Yang; Kaidong Zhang; Jingjing Fu; Dong Liu,2024-07-10,2024,cs.CV,http://arxiv.org/abs/2407.07461v1,https://arxiv.org/pdf/2407.07461v1,,world_model,NeRF,
2407.06613v2,Sparse-DeRF: Deblurred Neural Radiance Fields from Sparse View,Dogyoon Lee; Donghyeong Kim; Jungho Lee; Minhyeok Lee; Seunghoon Lee; Sangyoun Lee,2024-07-09,2024,cs.CV,http://arxiv.org/abs/2407.06613v2,https://arxiv.org/pdf/2407.06613v2,,world_model,NeRF,
2407.05666v1,Enhancing Neural Radiance Fields with Depth and Normal Completion Priors from Sparse Views,Jiawei Guo; HungChyun Chou; Ning Ding,2024-07-08,2024,cs.CV,http://arxiv.org/abs/2407.05666v1,https://arxiv.org/pdf/2407.05666v1,,world_model,NeRF; 3DRecon,
2407.05586v2,Dynamic Neural Radiance Field From Defocused Monocular Video,Xianrui Luo; Huiqiang Sun; Juewen Peng; Zhiguo Cao,2024-07-08,2024,cs.CV,http://arxiv.org/abs/2407.05586v2,https://arxiv.org/pdf/2407.05586v2,,world_model,NeRF,
2407.02174v3,BeNeRF: Neural Radiance Fields from a Single Blurry Image and Event Stream,Wenpu Li; Pian Wan; Peng Wang; Jinghang Li; Yi Zhou; Peidong Liu,2024-07-02,2024,cs.CV,http://arxiv.org/abs/2407.02174v3,https://arxiv.org/pdf/2407.02174v3,https://github.com/wu-cvgl/BeNeRF,world_model,NeRF,
2407.01303v1,RoDyn-SLAM: Robust Dynamic Dense RGB-D SLAM with Neural Radiance Fields,Haochen Jiang; Yueming Xu; Kejie Li; Jianfeng Feng; Li Zhang,2024-07-01,2024,cs.RO,http://arxiv.org/abs/2407.01303v1,https://arxiv.org/pdf/2407.01303v1,,world_model,NeRF,
2406.20066v2,ASSR-NeRF: Arbitrary-Scale Super-Resolution on Voxel Grid for High-Quality Radiance Fields Reconstruction,Ding-Jiun Huang; Zi-Ting Chou; Yu-Chiang Frank Wang; Cheng Sun,2024-06-28,2024,cs.CV,http://arxiv.org/abs/2406.20066v2,https://arxiv.org/pdf/2406.20066v2,,world_model,NeRF,
2406.16623v1,Articulate your NeRF: Unsupervised articulated object modeling via conditional view synthesis,Jianning Deng; Kartic Subr; Hakan Bilen,2024-06-24,2024,cs.CV,http://arxiv.org/abs/2406.16623v1,https://arxiv.org/pdf/2406.16623v1,,world_model,NeRF; MedImg; HealthMon,
2406.16289v1,Crowd-Sourced NeRF: Collecting Data from Production Vehicles for 3D Street View Reconstruction,Tong Qin; Changze Li; Haoyang Ye; Shaowei Wan; Minzhen Li; Hongwei Liu; Ming Yang,2024-06-24,2024,cs.CV; cs.RO,http://arxiv.org/abs/2406.16289v1,https://arxiv.org/pdf/2406.16289v1,,world_model,NeRF; 3DRecon,
2406.15707v1,psPRF:Pansharpening Planar Neural Radiance Field for Generalized 3D Reconstruction Satellite Imagery,Tongtong Zhang; Yuanxiang Li,2024-06-22,2024,cs.CV,http://arxiv.org/abs/2406.15707v1,https://arxiv.org/pdf/2406.15707v1,,world_model,NeRF; 3DRecon,
2406.14806v1,Relighting Scenes with Object Insertions in Neural Radiance Fields,Xuening Zhu; Renjiao Yi; Xin Wen; Chenyang Zhu; Kai Xu,2024-06-21,2024,cs.CV; cs.GR,http://arxiv.org/abs/2406.14806v1,https://arxiv.org/pdf/2406.14806v1,,world_model,NeRF,
2406.14360v2,Deblurring Neural Radiance Fields with Event-driven Bundle Adjustment,Yunshan Qi; Lin Zhu; Yifan Zhao; Nan Bao; Jia Li,2024-06-20,2024,cs.CV,http://arxiv.org/abs/2406.14360v2,https://arxiv.org/pdf/2406.14360v2,,world_model,NeRF; RobotLearn,
2406.13796v1,NeRF-Feat: 6D Object Pose Estimation using Feature Rendering,Shishir Reddy Vutukur; Heike Brock; Benjamin Busam; Tolga Birdal; Andreas Hutter; Slobodan Ilic,2024-06-19,2024,cs.CV,http://arxiv.org/abs/2406.13796v1,https://arxiv.org/pdf/2406.13796v1,,world_model,NeRF,
2406.13251v1,Freq-Mip-AA : Frequency Mip Representation for Anti-Aliasing Neural Radiance Fields,Youngin Park; Seungtae Nam; Cheul-hee Hahm; Eunbyung Park,2024-06-19,2024,cs.CV; cs.GR; eess.IV,http://arxiv.org/abs/2406.13251v1,https://arxiv.org/pdf/2406.13251v1,https://github.com/yi0109/FreqMipAA,world_model,NeRF,
2406.12202v2,Fast Global Localization on Neural Radiance Field,Mangyu Kong; Seongwon Lee; Jaewon Lee; Euntai Kim,2024-06-18,2024,cs.RO,http://arxiv.org/abs/2406.12202v2,https://arxiv.org/pdf/2406.12202v2,,world_model,NeRF; 3DRecon,
2406.11840v2,LLaNA: Large Language and NeRF Assistant,Andrea Amaduzzi; Pierluigi Zama Ramirez; Giuseppe Lisanti; Samuele Salti; Luigi Di Stefano,2024-06-17,2024,cs.CV,http://arxiv.org/abs/2406.11840v2,https://arxiv.org/pdf/2406.11840v2,,world_model,NeRF,
2406.11766v1,Matching Query Image Against Selected NeRF Feature for Efficient and Scalable Localization,Huaiji Zhou; Bing Wang; Changhao Chen,2024-06-17,2024,cs.CV,http://arxiv.org/abs/2406.11766v1,https://arxiv.org/pdf/2406.11766v1,,world_model,NeRF; MedImg; HealthMon,
2406.11077v1,Learning Relighting and Intrinsic Decomposition in Neural Radiance Fields,Yixiong Yang; Shilin Hu; Haoyu Wu; Ramon Baldrich; Dimitris Samaras; Maria Vanrell,2024-06-16,2024,cs.CV,http://arxiv.org/abs/2406.11077v1,https://arxiv.org/pdf/2406.11077v1,,world_model,NeRF,
2406.10543v1,NeRFDeformer: NeRF Transformation from a Single View via 3D Scene Flows,Zhenggang Tang; Zhongzheng Ren; Xiaoming Zhao; Bowen Wen; Jonathan Tremblay; Stan Birchfield; Alexander Schwing,2024-06-15,2024,cs.CV; cs.AI,http://arxiv.org/abs/2406.10543v1,https://arxiv.org/pdf/2406.10543v1,https://github.com/nerfdeformer/nerfdeformer,world_model,NeRF,
2406.10474v1,Federated Neural Radiance Field for Distributed Intelligence,Yintian Zhang; Ziyu Shao,2024-06-15,2024,cs.DC,http://arxiv.org/abs/2406.10474v1,https://arxiv.org/pdf/2406.10474v1,,world_model,NeRF,
2406.09939v2,dGrasp: NeRF-Informed Implicit Grasp Policies with Supervised Optimization Slopes,Gergely Sóti; Xi Huang; Christian Wurll; Björn Hein,2024-06-14,2024,cs.RO,http://arxiv.org/abs/2406.09939v2,https://arxiv.org/pdf/2406.09939v2,,world_model,NeRF; Sim2Real; RobotLearn,
2406.08943v1,Neural NeRF Compression,Tuan Pham; Stephan Mandt,2024-06-13,2024,cs.CV; cs.LG,http://arxiv.org/abs/2406.08943v1,https://arxiv.org/pdf/2406.08943v1,,world_model,NeRF,
2406.08839v1,NeRF Director: Revisiting View Selection in Neural Volume Rendering,Wenhui Xiao; Rodrigo Santa Cruz; David Ahmedt-Aristizabal; Olivier Salvado; Clinton Fookes; Leo Lebrat,2024-06-13,2024,cs.CV,http://arxiv.org/abs/2406.08839v1,https://arxiv.org/pdf/2406.08839v1,,world_model,NeRF,
2406.08009v1,OpenObj: Open-Vocabulary Object-Level Neural Radiance Fields with Fine-Grained Understanding,Yinan Deng; Jiahui Wang; Jingyu Zhao; Jianyu Dou; Yi Yang; Yufeng Yue,2024-06-12,2024,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2406.08009v1,https://arxiv.org/pdf/2406.08009v1,,world_model,NeRF; MedImg,
2406.07431v3,Active Scout: Multi-Target Tracking Using Neural Radiance Fields in Dense Urban Environments,Christopher D. Hsu; Pratik Chaudhari,2024-06-11,2024,cs.MA; cs.CV,http://arxiv.org/abs/2406.07431v3,https://arxiv.org/pdf/2406.07431v3,https://github.com/grasp-lyrl/ActiveScout,world_model,NeRF,
2406.06972v1,Generative Lifting of Multiview to 3D from Unknown Pose: Wrapping NeRF inside Diffusion,Xin Yuan; Rana Hanocka; Michael Maire,2024-06-11,2024,cs.CV; cs.LG,http://arxiv.org/abs/2406.06972v1,https://arxiv.org/pdf/2406.06972v1,,world_model,NeRF,
2406.06133v1,ExtraNeRF: Visibility-Aware View Extrapolation of Neural Radiance Fields with Diffusion Models,Meng-Li Shih; Wei-Chiu Ma; Lorenzo Boyice; Aleksander Holynski; Forrester Cole; Brian L. Curless; Janne Kontkanen,2024-06-10,2024,cs.CV,http://arxiv.org/abs/2406.06133v1,https://arxiv.org/pdf/2406.06133v1,,world_model,NeRF,
2406.04960v1,Multi-style Neural Radiance Field with AdaIN,Yu-Wen Pao; An-Jie Li,2024-06-07,2024,cs.CV; cs.GR,http://arxiv.org/abs/2406.04960v1,https://arxiv.org/pdf/2406.04960v1,,world_model,NeRF,
2406.04155v1,Improving Physics-Augmented Continuum Neural Radiance Field-Based Geometry-Agnostic System Identification with Lagrangian Particle Optimization,Takuhiro Kaneko,2024-06-06,2024,cs.CV; cs.AI; cs.GR; cs.LG; cs.RO,http://arxiv.org/abs/2406.04155v1,https://arxiv.org/pdf/2406.04155v1,,world_model,NeRF; HealthMon,
2406.04101v1,How Far Can We Compress Instant-NGP-Based NeRF?,Yihang Chen; Qianyi Wu; Mehrtash Harandi; Jianfei Cai,2024-06-06,2024,cs.CV,http://arxiv.org/abs/2406.04101v1,https://arxiv.org/pdf/2406.04101v1,https://github.com/YihangChen-ee/CNC,world_model,NeRF,
2406.03723v1,Gear-NeRF: Free-Viewpoint Rendering and Tracking with Motion-aware Spatio-Temporal Sampling,Xinhang Liu; Yu-Wing Tai; Chi-Keung Tang; Pedro Miraldo; Suhas Lohit; Moitreya Chatterjee,2024-06-06,2024,cs.CV; cs.GR; cs.MM,http://arxiv.org/abs/2406.03723v1,https://arxiv.org/pdf/2406.03723v1,,world_model,NeRF; MedImg,
2405.20078v3,NeRF View Synthesis: Subjective Quality Assessment and Objective Metrics Evaluation,Pedro Martin; Antonio Rodrigues; Joao Ascenso; Maria Paula Queluz,2024-05-30,2024,cs.MM,http://arxiv.org/abs/2405.20078v3,https://arxiv.org/pdf/2405.20078v3,,world_model,NeRF,
2405.19876v3,IReNe: Instant Recoloring of Neural Radiance Fields,Alessio Mazzucchelli; Adrian Garcia-Garcia; Elena Garces; Fernando Rivas-Manzaneque; Francesc Moreno-Noguer; Adrian Penate-Sanchez,2024-05-30,2024,cs.CV,http://arxiv.org/abs/2405.19876v3,https://arxiv.org/pdf/2405.19876v3,,world_model,NeRF; MedImg,
2405.18863v1,Neural Radiance Fields for Novel View Synthesis in Monocular Gastroscopy,Zijie Jiang; Yusuke Monno; Masatoshi Okutomi; Sho Suzuki; Kenji Miki,2024-05-29,2024,cs.CV,http://arxiv.org/abs/2405.18863v1,https://arxiv.org/pdf/2405.18863v1,,world_model,NeRF; 3DRecon; Clinical,
2405.18715v2,NeRF On-the-go: Exploiting Uncertainty for Distractor-free NeRFs in the Wild,Weining Ren; Zihan Zhu; Boyang Sun; Jiaqi Chen; Marc Pollefeys; Songyou Peng,2024-05-29,2024,cs.CV,http://arxiv.org/abs/2405.18715v2,https://arxiv.org/pdf/2405.18715v2,,world_model,NeRF,
2405.18213v4,NeRAF: 3D Scene Infused Neural Radiance and Acoustic Fields,Amandine Brunetto; Sascha Hornauer; Fabien Moutarde,2024-05-28,2024,cs.SD; cs.CV; eess.AS,http://arxiv.org/abs/2405.18213v4,https://arxiv.org/pdf/2405.18213v4,,world_model,NeRF,
2405.14871v1,NeRF-Casting: Improved View-Dependent Appearance with Consistent Reflections,Dor Verbin; Pratul P. Srinivasan; Peter Hedman; Ben Mildenhall; Benjamin Attal; Richard Szeliski; Jonathan T. Barron,2024-05-23,2024,cs.CV; cs.GR,http://arxiv.org/abs/2405.14871v1,https://arxiv.org/pdf/2405.14871v1,,world_model,NeRF,
2405.14824v1,Camera Relocalization in Shadow-free Neural Radiance Fields,Shiyao Xu; Caiyun Liu; Yuantao Chen; Zhenxin Zhu; Zike Yan; Yongliang Shi; Hao Zhao; Guyue Zhou,2024-05-23,2024,cs.CV; cs.RO,http://arxiv.org/abs/2405.14824v1,https://arxiv.org/pdf/2405.14824v1,,world_model,NeRF,
2405.14452v2,JointRF: End-to-End Joint Optimization for Dynamic Neural Radiance Field Representation and Compression,Zihan Zheng; Houqiang Zhong; Qiang Hu; Xiaoyun Zhang; Li Song; Ya Zhang; Yanfeng Wang,2024-05-23,2024,cs.CV; cs.AI,http://arxiv.org/abs/2405.14452v2,https://arxiv.org/pdf/2405.14452v2,,world_model,NeRF,
2405.12728v3,Leveraging Neural Radiance Fields for Pose Estimation of an Unknown Space Object during Proximity Operations,Antoine Legrand; Renaud Detry; Christophe De Vleeschouwer,2024-05-21,2024,cs.CV; eess.IV,http://arxiv.org/abs/2405.12728v3,https://arxiv.org/pdf/2405.12728v3,,world_model,NeRF,
2405.11541v2,R-NeRF: Neural Radiance Fields for Modeling RIS-enabled Wireless Environments,Huiying Yang; Zihan Jin; Chenhao Wu; Rujing Xiong; Robert Caiming Qiu; Zenan Ling,2024-05-19,2024,cs.IT; eess.SP,http://arxiv.org/abs/2405.11541v2,https://arxiv.org/pdf/2405.11541v2,,world_model,NeRF,
2405.09717v3,"From NeRFs to Gaussian Splats, and Back",Siming He; Zach Osman; Pratik Chaudhari,2024-05-15,2024,cs.CV,http://arxiv.org/abs/2405.09717v3,https://arxiv.org/pdf/2405.09717v3,,world_model,NeRF,
2405.08609v1,Dynamic NeRF: A Review,Jinwei Lin,2024-05-14,2024,cs.CV,http://arxiv.org/abs/2405.08609v1,https://arxiv.org/pdf/2405.08609v1,,world_model,NeRF; 3DRecon; HealthMon,
2405.07857v3,Synergistic Integration of Coordinate Network and Tensorial Feature for Improving Neural Radiance Fields from Sparse Inputs,Mingyu Kim; Jun-Seong Kim; Se-Young Yun; Jin-Hwa Kim,2024-05-13,2024,cs.CV; cs.AI,http://arxiv.org/abs/2405.07857v3,https://arxiv.org/pdf/2405.07857v3,,world_model,NeRF,
2405.07306v1,Point Resampling and Ray Transformation Aid to Editable NeRF Models,Zhenyang Li; Zilong Chen; Feifan Qu; Mingqing Wang; Yizhou Zhao; Kai Zhang; Yifan Peng,2024-05-12,2024,cs.CV,http://arxiv.org/abs/2405.07306v1,https://arxiv.org/pdf/2405.07306v1,,world_model,NeRF; HealthMon,
2405.07027v2,TD-NeRF: Novel Truncated Depth Prior for Joint Camera Pose and Neural Radiance Field Optimization,Zhen Tan; Zongtan Zhou; Yangbing Ge; Zi Wang; Xieyuanli Chen; Dewen Hu,2024-05-11,2024,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2405.07027v2,https://arxiv.org/pdf/2405.07027v2,https://github.com/nubot-nudt/TD-NeRF,world_model,NeRF; 3DRecon,
2405.06214v1,Aerial-NeRF: Adaptive Spatial Partitioning and Sampling for Large-Scale Aerial Rendering,Xiaohan Zhang; Yukui Qiu; Zhenyu Sun; Qi Liu,2024-05-10,2024,cs.CV,http://arxiv.org/abs/2405.06214v1,https://arxiv.org/pdf/2405.06214v1,,world_model,NeRF; HealthMon,
2405.06181v1,Residual-NeRF: Learning Residual NeRFs for Transparent Object Manipulation,Bardienus P. Duisterhof; Yuemin Mao; Si Heng Teng; Jeffrey Ichnowski,2024-05-10,2024,cs.CV; cs.RO,http://arxiv.org/abs/2405.06181v1,https://arxiv.org/pdf/2405.06181v1,,world_model,NeRF; HealthMon,
2405.05526v3,Benchmarking Neural Radiance Fields for Autonomous Robots: An Overview,Yuhang Ming; Xingrui Yang; Weihan Wang; Zheng Chen; Jinglun Feng; Yifan Xing; Guofeng Zhang,2024-05-09,2024,cs.RO,http://arxiv.org/abs/2405.05526v3,https://arxiv.org/pdf/2405.05526v3,,world_model,NeRF; 3DRecon; MedImg; HealthMon,
2405.05010v1,${M^2D}$NeRF: Multi-Modal Decomposition NeRF with 3D Feature Fields,Ning Wang; Lefei Zhang; Angel X Chang,2024-05-08,2024,cs.CV,http://arxiv.org/abs/2405.05010v1,https://arxiv.org/pdf/2405.05010v1,,world_model,NeRF,
2405.04345v1,Novel View Synthesis with Neural Radiance Fields for Industrial Robot Applications,Markus Hillemann; Robert Langendörfer; Max Heiken; Max Mehltretter; Andreas Schenk; Martin Weinmann; Stefan Hinz; Christian Heipke; Markus Ulrich,2024-05-07,2024,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2405.04345v1,https://arxiv.org/pdf/2405.04345v1,,world_model,NeRF; 3DRecon; HealthMon,
2405.02880v1,Blending Distributed NeRFs with Tri-stage Robust Pose Optimization,Baijun Ye; Caiyun Liu; Xiaoyu Ye; Yuantao Chen; Yuhai Wang; Zike Yan; Yongliang Shi; Hao Zhao; Guyue Zhou,2024-05-05,2024,cs.CV; cs.RO,http://arxiv.org/abs/2405.02880v1,https://arxiv.org/pdf/2405.02880v1,https://github.com/boilcy/Distributed-NeRF,world_model,NeRF; Sim2Real,
2405.02859v1,MVIP-NeRF: Multi-view 3D Inpainting on NeRF Scenes via Diffusion Prior,Honghua Chen; Chen Change Loy; Xingang Pan,2024-05-05,2024,cs.CV,http://arxiv.org/abs/2405.02859v1,https://arxiv.org/pdf/2405.02859v1,,world_model,NeRF; 3DRecon,
2405.02386v1,Rip-NeRF: Anti-aliasing Radiance Fields with Ripmap-Encoded Platonic Solids,Junchen Liu; Wenbo Hu; Zhuo Yang; Jianteng Chen; Guoliang Wang; Xiaoxue Chen; Yantong Cai; Huan-ang Gao; Hao Zhao,2024-05-03,2024,cs.CV; cs.GR,http://arxiv.org/abs/2405.02386v1,https://arxiv.org/pdf/2405.02386v1,,world_model,NeRF; HealthMon,
2405.01333v2,NeRFs in Robotics: A Survey,Guangming Wang; Lei Pan; Songyou Peng; Shaohui Liu; Chenfeng Xu; Yanzi Miao; Wei Zhan; Masayoshi Tomizuka; Marc Pollefeys; Hesheng Wang,2024-05-02,2024,cs.RO; cs.CV,http://arxiv.org/abs/2405.01333v2,https://arxiv.org/pdf/2405.01333v2,,world_model,NeRF,
2405.00900v2,LidaRF: Delving into Lidar for Neural Radiance Field on Street Scenes,Shanlin Sun; Bingbing Zhuang; Ziyu Jiang; Buyu Liu; Xiaohui Xie; Manmohan Chandraker,2024-05-01,2024,cs.CV,http://arxiv.org/abs/2405.00900v2,https://arxiv.org/pdf/2405.00900v2,,world_model,NeRF; Sim2Real; 3DRecon,
2405.00630v3,Depth Priors in Removal Neural Radiance Fields,Zhihao Guo; Peng Wang,2024-05-01,2024,cs.CV,http://arxiv.org/abs/2405.00630v3,https://arxiv.org/pdf/2405.00630v3,,world_model,NeRF; 3DRecon,
2404.19204v1,NeRF-Insert: 3D Local Editing with Multimodal Control Signals,Benet Oriol Sabat; Alessandro Achille; Matthew Trager; Stefano Soatto,2024-04-30,2024,cs.CV; cs.AI; cs.GR,http://arxiv.org/abs/2404.19204v1,https://arxiv.org/pdf/2404.19204v1,,world_model,NeRF,
2404.17528v1,Geometry-aware Reconstruction and Fusion-refined Rendering for Generalizable Neural Radiance Fields,Tianqi Liu; Xinyi Ye; Min Shi; Zihao Huang; Zhiyu Pan; Zhan Peng; Zhiguo Cao,2024-04-26,2024,cs.CV,http://arxiv.org/abs/2404.17528v1,https://arxiv.org/pdf/2404.17528v1,https://github.com/TQTQliu/GeFu,world_model,NeRF,
2404.16221v1,NeRF-XL: Scaling NeRFs with Multiple GPUs,Ruilong Li; Sanja Fidler; Angjoo Kanazawa; Francis Williams,2024-04-24,2024,cs.CV; cs.DC; cs.GR,http://arxiv.org/abs/2404.16221v1,https://arxiv.org/pdf/2404.16221v1,,world_model,NeRF,
2404.15707v2,ESR-NeRF: Emissive Source Reconstruction Using LDR Multi-view Images,Jinseo Jeong; Junseo Koo; Qimeng Zhang; Gunhee Kim,2024-04-24,2024,cs.CV,http://arxiv.org/abs/2404.15707v2,https://arxiv.org/pdf/2404.15707v2,,world_model,NeRF,
2404.13921v2,NeRF-DetS: Enhanced Adaptive Spatial-wise Sampling and View-wise Fusion Strategies for NeRF-based Indoor Multi-view 3D Object Detection,Chi Huang; Xinyang Li; Yansong Qu; Changli Wu; Xiaofan Li; Shengchuan Zhang; Liujuan Cao,2024-04-22,2024,cs.CV,http://arxiv.org/abs/2404.13921v2,https://arxiv.org/pdf/2404.13921v2,,world_model,NeRF; 3DRecon,
2404.13896v2,CT-NeRF: Incremental Optimizing Neural Radiance Field and Poses with Complex Trajectory,Yunlong Ran; Yanxu Li; Qi Ye; Yuchi Huo; Zechun Bai; Jiahao Sun; Jiming Chen,2024-04-22,2024,cs.CV,http://arxiv.org/abs/2404.13896v2,https://arxiv.org/pdf/2404.13896v2,,world_model,NeRF; RobotLearn,
2404.13816v2,Neural Radiance Field in Autonomous Driving: A Survey,Lei He; Leheng Li; Wenchao Sun; Zeyu Han; Yichen Liu; Sifa Zheng; Jianqiang Wang; Keqiang Li,2024-04-22,2024,cs.CV,http://arxiv.org/abs/2404.13816v2,https://arxiv.org/pdf/2404.13816v2,,world_model,NeRF; Sim2Real; 3DRecon; HealthMon,
2404.12970v1,FlyNeRF: NeRF-Based Aerial Mapping for High-Quality 3D Scene Reconstruction,Maria Dronova; Vladislav Cheremnykh; Alexey Kotcov; Aleksey Fedoseev; Dzmitry Tsetserukou,2024-04-19,2024,cs.RO,http://arxiv.org/abs/2404.12970v1,https://arxiv.org/pdf/2404.12970v1,,world_model,NeRF; 3DRecon,
2404.11897v1,AG-NeRF: Attention-guided Neural Radiance Fields for Multi-height Large-scale Outdoor Scene Rendering,Jingfeng Guo; Xiaohan Zhang; Baozhu Zhao; Qi Liu,2024-04-18,2024,cs.CV,http://arxiv.org/abs/2404.11897v1,https://arxiv.org/pdf/2404.11897v1,,world_model,NeRF,
2404.10272v1,Plug-and-Play Acceleration of Occupancy Grid-based NeRF Rendering using VDB Grid and Hierarchical Ray Traversal,Yoshio Kato; Shuhei Tarashima,2024-04-16,2024,cs.CV,http://arxiv.org/abs/2404.10272v1,https://arxiv.org/pdf/2404.10272v1,,world_model,NeRF,
2404.09995v2,Taming Latent Diffusion Model for Neural Radiance Field Inpainting,Chieh Hubert Lin; Changil Kim; Jia-Bin Huang; Qinbo Li; Chih-Yao Ma; Johannes Kopf; Ming-Hsuan Yang; Hung-Yu Tseng,2024-04-15,2024,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2404.09995v2,https://arxiv.org/pdf/2404.09995v2,,world_model,NeRF; 3DRecon,
2404.09271v1,VRS-NeRF: Visual Relocalization with Sparse Neural Radiance Field,Fei Xue; Ignas Budvytis; Daniel Olmeda Reino; Roberto Cipolla,2024-04-14,2024,cs.CV; cs.RO,http://arxiv.org/abs/2404.09271v1,https://arxiv.org/pdf/2404.09271v1,,world_model,NeRF,
2404.08312v1,GPN: Generative Point-based NeRF,Haipeng Wang,2024-04-12,2024,cs.CV; cs.GR,http://arxiv.org/abs/2404.08312v1,https://arxiv.org/pdf/2404.08312v1,,world_model,NeRF; 3DRecon,
2404.08252v2,MonoPatchNeRF: Improving Neural Radiance Fields with Patch-based Monocular Guidance,Yuqun Wu; Jae Yong Lee; Chuhang Zou; Shenlong Wang; Derek Hoiem,2024-04-12,2024,cs.CV,http://arxiv.org/abs/2404.08252v2,https://arxiv.org/pdf/2404.08252v2,,world_model,NeRF,
2404.07993v1,"Connecting NeRFs, Images, and Text",Francesco Ballerini; Pierluigi Zama Ramirez; Roberto Mirabella; Samuele Salti; Luigi Di Stefano,2024-04-11,2024,cs.CV,http://arxiv.org/abs/2404.07993v1,https://arxiv.org/pdf/2404.07993v1,,world_model,NeRF,
2404.07474v1,G-NeRF: Geometry-enhanced Novel View Synthesis from Single-View Images,Zixiong Huang; Qi Chen; Libo Sun; Yifan Yang; Naizhou Wang; Mingkui Tan; Qi Wu,2024-04-11,2024,cs.CV,http://arxiv.org/abs/2404.07474v1,https://arxiv.org/pdf/2404.07474v1,,world_model,NeRF,
2404.06727v2,Bayesian NeRF: Quantifying Uncertainty with Volume Density for Neural Implicit Fields,Sibeak Lee; Kyeongsu Kang; Seongbo Ha; Hyeonwoo Yu,2024-04-10,2024,cs.CV,http://arxiv.org/abs/2404.06727v2,https://arxiv.org/pdf/2404.06727v2,,world_model,NeRF; HealthMon,
