id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2603.23149v1,Describe-Then-Act: Proactive Agent Steering via Distilled Language-Action World Models,Massimiliano Pappa; Luca Romani; Valentino Sacco; Alessio Palma; Stéphane Lathuilière; Fabio Galasso; Xavier Alameda-Pineda; Indro Spinelli,2026-03-24,2026,cs.AI,http://arxiv.org/abs/2603.23149v1,https://arxiv.org/pdf/2603.23149v1,,world_model,Sim2Real,
2603.22286v1,WorldCache: Content-Aware Caching for Accelerated Video World Models,Umair Nawaz; Ahmed Heakl; Ufaq Khan; Abdelrahman Shaker; Salman Khan; Fahad Shahbaz Khan,2026-03-23,2026,cs.CV; cs.AI; cs.CL; cs.LG,http://arxiv.org/abs/2603.22286v1,https://arxiv.org/pdf/2603.22286v1,,world_model,,
2603.22281v1,ThinkJEPA: Empowering Latent World Models with Large Vision-Language Reasoning Model,Haichao Zhang; Yijiang Li; Shwai He; Tushar Nagarajan; Mingfei Chen; Jianglin Lu; Ang Li; Yun Fu,2026-03-23,2026,cs.CV; cs.AI; cs.CL; cs.LG; cs.RO,http://arxiv.org/abs/2603.22281v1,https://arxiv.org/pdf/2603.22281v1,,world_model,RobotLearn; Climate; HealthMon,
2603.22212v1,Omni-WorldBench: Towards a Comprehensive Interaction-Centric Evaluation for World Models,Meiqi Wu; Zhixin Cai; Fufangchen Zhao; Xiaokun Feng; Rujing Dang; Bingze Song; Ruitian Tian; Jiashu Zhu; Jiachen Lei; Hao Dou,2026-03-23,2026,cs.CV,http://arxiv.org/abs/2603.22212v1,https://arxiv.org/pdf/2603.22212v1,,world_model,VidGen; 3DRecon,
2603.21557v1,From Part to Whole: 3D Generative World Model with an Adaptive Structural Hierarchy,Bi'an Du; Daizong Liu; Pufan Li; Wei Hu,2026-03-23,2026,cs.CV,http://arxiv.org/abs/2603.21557v1,https://arxiv.org/pdf/2603.21557v1,,world_model,,
2603.26741v1,Language-Conditioned World Modeling for Visual Navigation,Yifei Dong; Fengyi Wu; Yilong Dai; Lingdong Kong; Guangyu Chen; Xu Zhu; Qiyu Hu; Tianyu Wang; Johnalbert Garnica; Feng Liu,2026-03-23,2026,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2603.26741v1,https://arxiv.org/pdf/2603.26741v1,https://github.com/F1y1113/LCVN,world_model,EmbodiedWM; RobotLearn; HealthMon,
2603.21546v1,What Do World Models Learn in RL? Probing Latent Representations in Learned Environment Simulators,Xinyu Zhang,2026-03-23,2026,cs.LG; cs.AI,http://arxiv.org/abs/2603.21546v1,https://arxiv.org/pdf/2603.21546v1,,world_model,,
2603.21340v1,ARYA: A Physics-Constrained Composable & Deterministic World Model Architecture,Seth Dobrin; Lukasz Chmiel,2026-03-22,2026,cs.AI; cs.DC,http://arxiv.org/abs/2603.21340v1,https://arxiv.org/pdf/2603.21340v1,,world_model; physical_ai,PINN,
2603.21315v1,FluidWorld: Reaction-Diffusion Dynamics as a Predictive Substrate for World Models,Fabien Polly,2026-03-22,2026,cs.LG,http://arxiv.org/abs/2603.21315v1,https://arxiv.org/pdf/2603.21315v1,,world_model,VidGen; Sim2Real,
2603.21104v1,CounterScene: Counterfactual Causal Reasoning in Generative World Models for Safety-Critical Closed-Loop Evaluation,Bowen Jing; Ruiyang Hao; Weitao Zhou; Haibao Yu,2026-03-22,2026,cs.RO; cs.CV,http://arxiv.org/abs/2603.21104v1,https://arxiv.org/pdf/2603.21104v1,,world_model,RobotLearn,
2603.21017v1,Dreaming the Unseen: World Model-regularized Diffusion Policy for Out-of-Distribution Robustness,Ziou Hu; Xiangtong Yao; Yuan Meng; Zhenshan Bing; Alois Knoll,2026-03-22,2026,cs.RO,http://arxiv.org/abs/2603.21017v1,https://arxiv.org/pdf/2603.21017v1,,world_model,MBRL; Climate,
2603.20048v1,Structured Latent Dynamics in Wireless CSI via Homomorphic World Models,Salmane Naoumi; Mehdi Bennis; Marwa Chafii,2026-03-20,2026,eess.SP; cs.LG,http://arxiv.org/abs/2603.20048v1,https://arxiv.org/pdf/2603.20048v1,,world_model,MBRL; Climate,
2603.19979v2,X-World: Controllable Ego-Centric Multi-Camera World Models for Scalable End-to-End Driving,Chaoda Zheng; Sean Li; Jinhao Deng; Zhennan Wang; Shijia Chen; Liqiang Xiao; Ziheng Chi; Hongbin Lin; Kangjie Chen; Boyang Wang,2026-03-20,2026,cs.CV; cs.AI,http://arxiv.org/abs/2603.19979v2,https://arxiv.org/pdf/2603.19979v2,,world_model,VidGen; Sim2Real; HealthMon,
2603.19708v1,WorldAgents: Can Foundation Image Models be Agents for 3D World Models?,Ziya Erkoç; Angela Dai; Matthias Nießner,2026-03-20,2026,cs.CV,http://arxiv.org/abs/2603.19708v1,https://arxiv.org/pdf/2603.19708v1,,world_model,NeRF; 3DRecon,
2603.19675v1,DynFlowDrive: Flow-Based Dynamic World Modeling for Autonomous Driving,Xiaolu Liu; Yicong Li; Song Wang; Junbo Chen; Angela Yao; Jianke Zhu,2026-03-20,2026,cs.CV; cs.RO,http://arxiv.org/abs/2603.19675v1,https://arxiv.org/pdf/2603.19675v1,https://github.com/xiaolul2/DynFlowDrive,world_model,RobotLearn,
2603.19201v2,OmniVTA: Visuo-Tactile World Modeling for Contact-Rich Robotic Manipulation,Yuhang Zheng; Songen Gu; Weize Li; Yupeng Zheng; Yujie Zang; Shuai Tian; Xiang Li; Ce Hao; Chen Gao; Si Liu,2026-03-19,2026,cs.RO,http://arxiv.org/abs/2603.19201v2,https://arxiv.org/pdf/2603.19201v2,,world_model; physical_ai,RobotLearn,
2603.18464v2,AcceRL: A Distributed Asynchronous Reinforcement Learning and World Model Framework for Vision-Language-Action Models,Chengxuan Lu; Shukuan Wang; Yanjie Li; Wei Liu; Shiji Jin; Fuyuan Qian; Peiming Li; Baigui Sun; Yang Liu,2026-03-19,2026,cs.LG,http://arxiv.org/abs/2603.18464v2,https://arxiv.org/pdf/2603.18464v2,https://github.com/distanceLu/AcceRL,world_model,,
2603.18266v1,Enactor: From Traffic Simulators to Surrogate World Models,Yash Ranjan; Rahul Sengupta; Anand Rangarajan; Sanjay Ranka,2026-03-18,2026,cs.LG; cs.AI,http://arxiv.org/abs/2603.18266v1,https://arxiv.org/pdf/2603.18266v1,,world_model,Sim2Real,
2603.18202v2,R2-Dreamer: Redundancy-Reduced World Models without Decoders or Augmentation,Naoki Morihira; Amal Nahar; Kartik Bharadwaj; Yasuhiro Kato; Akinobu Hayashi; Tatsuya Harada,2026-03-18,2026,cs.LG; cs.AI; cs.RO,http://arxiv.org/abs/2603.18202v2,https://arxiv.org/pdf/2603.18202v2,https://github.com/NM512/r2dreamer,world_model,MBRL,
2603.17808v2,EVA: Aligning Video World Models with Executable Robot Actions via Inverse Dynamics Rewards,Ruixiang Wang; Qingming Liu; Yueci Deng; Guiliang Liu; Zhen Liu; Kui Jia,2026-03-18,2026,cs.RO; cs.AI,http://arxiv.org/abs/2603.17808v2,https://arxiv.org/pdf/2603.17808v2,,world_model; physical_ai,VidGen; RobotLearn,
2603.17652v1,VectorWorld: Efficient Streaming World Model via Diffusion Flow on Vector Graphs,Chaokang Jiang; Desen Zhou; Jiuming Liu; Kevin Li Sun,2026-03-18,2026,cs.RO; cs.CV,http://arxiv.org/abs/2603.17652v1,https://arxiv.org/pdf/2603.17652v1,https://github.com/jiangchaokang/VectorWorld,world_model,Sim2Real,
2603.17375v1,Stereo World Model: Camera-Guided Stereo Video Generation,Yang-Tian Sun; Zehuan Huang; Yifan Niu; Lin Ma; Yan-Pei Cao; Yuewen Ma; Xiaojuan Qi,2026-03-18,2026,cs.CV,http://arxiv.org/abs/2603.17375v1,https://arxiv.org/pdf/2603.17375v1,,world_model,VidGen; 3DRecon,
2603.17117v1,MosaicMem: Hybrid Spatial Memory for Controllable Video World Models,Wei Yu; Runjia Qian; Yumeng Li; Liquan Wang; Songheng Yin; Sri Siddarth Chakaravarthy P; Dennis Anthony; Yang Ye; Yidi Li; Weiwei Wan,2026-03-17,2026,cs.CV,http://arxiv.org/abs/2603.17117v1,https://arxiv.org/pdf/2603.17117v1,,world_model,VidGen,
2603.16860v1,DreamPlan: Efficient Reinforcement Fine-Tuning of Vision-Language Planners via Video World Models,Emily Yue-Ting Jia; Weiduo Yuan; Tianheng Shi; Vitor Guizilini; Jiageng Mao; Yue Wang,2026-03-17,2026,cs.RO,http://arxiv.org/abs/2603.16860v1,https://arxiv.org/pdf/2603.16860v1,,world_model; physical_ai,VidGen; RobotLearn; HealthMon,
2603.16669v1,Kinema4D: Kinematic 4D World Modeling for Spatiotemporal Embodied Simulation,Mutian Xu; Tianbao Zhang; Tianqi Liu; Zhaoxi Chen; Xiaoguang Han; Ziwei Liu,2026-03-17,2026,cs.RO; cs.CV,http://arxiv.org/abs/2603.16669v1,https://arxiv.org/pdf/2603.16669v1,,world_model; physical_ai,VidGen; Sim2Real; Embodied; RobotLearn,
2603.15759v1,Simulation Distillation: Pretraining World Models in Simulation for Rapid Real-World Adaptation,Jacob Levy; Tyler Westenbroek; Kevin Huang; Fernando Palafox; Patrick Yin; Shayegan Omidshafiei; Dong-Ki Kim; Abhishek Gupta; David Fridovich-Keil,2026-03-16,2026,cs.RO; cs.AI; cs.LG,http://arxiv.org/abs/2603.15759v1,https://arxiv.org/pdf/2603.15759v1,,world_model,Sim2Real; Embodied,
2603.15359v2,NavThinker: Action-Conditioned World Models for Coupled Prediction and Planning in Social Navigation,Tianshuai Hu; Zeying Gong; Lingdong Kong; XiaoDong Mei; Yiyi Ding; Qi Zeng; Ao Liang; Rong Li; Yangyi Zhong; Junwei Liang,2026-03-16,2026,cs.RO,http://arxiv.org/abs/2603.15359v2,https://arxiv.org/pdf/2603.15359v2,,world_model,,
2603.14948v1,Bridging Scene Generation and Planning: Driving with World Model via Unifying Vision and Motion Representation,Xingtai Gui; Meijie Zhang; Tianyi Yan; Wencheng Han; Jiahao Gong; Feiyang Tan; Cheng-zhong Xu; Jianbing Shen,2026-03-16,2026,cs.CV,http://arxiv.org/abs/2603.14948v1,https://arxiv.org/pdf/2603.14948v1,,world_model; physical_ai,VidGen; RobotLearn,
2603.14497v2,WorldVLM: Combining World Model Forecasting and Vision-Language Reasoning,Stefan Englmeier; Katharina Winter; Fabian B. Flohr,2026-03-15,2026,cs.CV; cs.RO,http://arxiv.org/abs/2603.14497v2,https://arxiv.org/pdf/2603.14497v2,,world_model,Climate; HealthMon,
2603.14392v1,WestWorld: A Knowledge-Encoded Scalable Trajectory World Model for Diverse Robotic Systems,Yuchen Wang; Jiangtao Kong; Sizhe Wei; Xiaochang Li; Haohong Lin; Hongjue Zhao; Tianyi Zhou; Lu Gan; Huajie Shao,2026-03-15,2026,cs.LG; cs.RO,http://arxiv.org/abs/2603.14392v1,https://arxiv.org/pdf/2603.14392v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2603.14039v1,EyeWorld: A Generative World Model of Ocular State and Dynamics,Ziyu Gao; Xinyuan Wu; Xiaolan Chen; Zhuoran Liu; Ruoyu Chen; Bowen Liu; Bingjie Yan; Zhenhan Wang; Kai Jin; Jiancheng Yang,2026-03-14,2026,cs.CV,http://arxiv.org/abs/2603.14039v1,https://arxiv.org/pdf/2603.14039v1,,world_model,Sim2Real; Climate,
2603.13825v1,Building Explicit World Model for Zero-Shot Open-World Object Manipulation,Xiaotong Li; Gang Chen; Javier Alonso-Mora,2026-03-14,2026,cs.RO,http://arxiv.org/abs/2603.13825v1,https://arxiv.org/pdf/2603.13825v1,,world_model,,
2603.13615v1,Egocentric World Model for Photorealistic Hand-Object Interaction Synthesis,Dayou Li; Lulin Liu; Bangya Liu; Shijie Zhou; Jiu Feng; Ziqi Lu; Minghui Zheng; Chenyu You; Zhiwen Fan,2026-03-13,2026,cs.CV; cs.RO,http://arxiv.org/abs/2603.13615v1,https://arxiv.org/pdf/2603.13615v1,,world_model; physical_ai,VidGen; PINN; Embodied; HealthMon,
2603.13215v1,"Out of Sight, Out of Mind? Evaluating State Evolution in Video World Models",Ziqi Ma; Mengzhan Liufu; Georgia Gkioxari,2026-03-13,2026,cs.CV,http://arxiv.org/abs/2603.13215v1,https://arxiv.org/pdf/2603.13215v1,,world_model,VidGen,
2603.13024v1,SAW: Toward a Surgical Action World Model via Controllable and Scalable Video Generation,Sampath Rapuri; Lalithkumar Seenivasan; Dominik Schneider; Roger Soberanis-Mukul; Yufan He; Hao Ding; Jiru Xu; Chenhao Yu; Chenyan Jing; Pengfei Guo,2026-03-13,2026,cs.CV; cs.AI; cs.LG; eess.IV,http://arxiv.org/abs/2603.13024v1,https://arxiv.org/pdf/2603.13024v1,,world_model; medical_ai,VidGen; Sim2Real; RobotLearn,
2603.12655v1,VGGT-World: Transforming VGGT into an Autoregressive Geometry World Model,Xiangyu Sun; Shijie Wang; Fengyi Zhang; Lin Liu; Caiyan Jia; Ziying Song; Zi Huang; Yadan Luo,2026-03-13,2026,cs.CV,http://arxiv.org/abs/2603.12655v1,https://arxiv.org/pdf/2603.12655v1,,world_model,VidGen; RobotLearn; Climate; HealthMon,
2603.12639v2,RoboStereo: Dual-Tower 4D Embodied World Models for Unified Policy Optimization,Ruicheng Zhang; Guangyu Chen; Zunnan Xu; Zihao Liu; Zhizhou Zhong; Mingyang Zhang; Jun Zhou; Xiu Li,2026-03-13,2026,cs.CV,http://arxiv.org/abs/2603.12639v2,https://arxiv.org/pdf/2603.12639v2,,world_model; physical_ai,EmbodiedWM; Embodied,
2603.12553v1,Beyond Dense Futures: World Models as Structured Planners for Robotic Manipulation,Minghao Jin; Mozheng Liao; Mingfei Han; Zhihui Li; Xiaojun Chang,2026-03-13,2026,cs.RO; cs.CV,http://arxiv.org/abs/2603.12553v1,https://arxiv.org/pdf/2603.12553v1,,world_model; physical_ai,Predictive; RobotLearn,
2603.13423v1,From Gradients to Riccati Geometry: Kalman World Models for Single-Pass Learning,Andrew Kiruluta,2026-03-13,2026,cs.LG; cs.CL,http://arxiv.org/abs/2603.13423v1,https://arxiv.org/pdf/2603.13423v1,,world_model,,
2603.11395v1,ARROW: Augmented Replay for RObust World models,Abdulaziz Alyahya; Abdallah Al Siyabi; Markus R. Ernst; Luke Yang; Levin Kuhlmann; Gideon Kowadlo,2026-03-12,2026,cs.LG; cs.AI,http://arxiv.org/abs/2603.11395v1,https://arxiv.org/pdf/2603.11395v1,,world_model,MBRL,
2603.11110v1,ResWM: Residual-Action World Model for Visual RL,Jseen Zhang; Gabriel Adineera; Jinzhou Tan; Jinoh Kim,2026-03-11,2026,cs.RO; cs.AI,http://arxiv.org/abs/2603.11110v1,https://arxiv.org/pdf/2603.11110v1,,world_model,MBRL; Predictive,
2603.10527v1,World Model for Battery Degradation Prediction Under Non-Stationary Aging,Kai Chin Lim; Khay Wai See,2026-03-11,2026,cs.LG; eess.SY,http://arxiv.org/abs/2603.10527v1,https://arxiv.org/pdf/2603.10527v1,,world_model,RobotLearn; Climate,
2603.10422v1,World2Act: Latent Action Post-Training via Skill-Compositional World Models,An Dinh Vuong; Tuan Van Vo; Abdullah Sohail; Haoran Ding; Liang Ma; Xiaodan Liang; Anqing Duan; Ivan Laptev; Ian Reid,2026-03-11,2026,cs.CV,http://arxiv.org/abs/2603.10422v1,https://arxiv.org/pdf/2603.10422v1,,world_model,VidGen; EmbodiedWM,
2603.09241v1,RAE-NWM: Navigation World Model in Dense Visual Representation Space,Mingkun Zhang; Wangtian Shen; Fan Zhang; Haijian Qin; Zihao Pei; Ziyang Meng,2026-03-10,2026,cs.CV; cs.RO,http://arxiv.org/abs/2603.09241v1,https://arxiv.org/pdf/2603.09241v1,,world_model,EmbodiedWM,
2603.09086v1,"Latent World Models for Automated Driving: A Unified Taxonomy, Evaluation Framework, and Open Challenges",Rongxiang Zeng; Yongqi Dong,2026-03-10,2026,cs.RO; cs.AI; cs.LG; cs.MA; eess.SY,http://arxiv.org/abs/2603.09086v1,https://arxiv.org/pdf/2603.09086v1,,world_model,Sim2Real; Climate; HealthMon,
2603.09030v3,PlayWorld: Learning Robot World Models from Autonomous Play,Tenny Yin; Zhiting Mei; Zhonghe Zheng; Miyu Yamane; David Wang; Jade Sceats; Samuel M. Bateman; Lihan Zha; Apurva Badithela; Ola Shorinwa,2026-03-09,2026,cs.RO; cs.AI,http://arxiv.org/abs/2603.09030v3,https://arxiv.org/pdf/2603.09030v3,,world_model; physical_ai,VidGen; RobotLearn,
2603.08572v1,MetaWorld-X: Hierarchical World Modeling via VLM-Orchestrated Experts for Humanoid Loco-Manipulation,Yutong Shen; Hangxu Liu; Penghui Liu; Jiashuo Luo; Yongkang Zhang; Rex Morvley; Chen Jiang; Jianwei Zhang; Lei Zhang,2026-03-09,2026,cs.RO; cs.AI,http://arxiv.org/abs/2603.08572v1,https://arxiv.org/pdf/2603.08572v1,,world_model,Embodied,
2603.08519v1,AtomVLA: Scalable Post-Training for Robotic Manipulation via Predictive Latent World Models,Xiaoquan Sun; Zetian Xu; Chen Cao; Zonghe Liu; Yihan Sun; Jingrui Pang; Ruijian Zhang; Zhen Yang; Kang Pang; Dingxin He,2026-03-09,2026,cs.RO,http://arxiv.org/abs/2603.08519v1,https://arxiv.org/pdf/2603.08519v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2603.08455v1,The Boiling Frog Threshold: Criticality and Blindness in World Model-Based Anomaly Detection Under Gradual Drift,Zhe Hong,2026-03-09,2026,cs.AI; cs.LG,http://arxiv.org/abs/2603.08455v1,https://arxiv.org/pdf/2603.08455v1,,world_model,,
2603.08403v2,SPIRAL: A Closed-Loop Framework for Self-Improving Action World Models via Reflective Planning Agents,Yu Yang; Yue Liao; Jianbiao Mei; Baisen Wang; Xuemeng Yang; Licheng Wen; Jiangning Zhang; Xiangtai Li; Hanlin Chen; Botian Shi,2026-03-09,2026,cs.CV,http://arxiv.org/abs/2603.08403v2,https://arxiv.org/pdf/2603.08403v2,,world_model,VidGen,
2603.07799v1,MWM: Mobile World Models for Action-Conditioned Consistent Prediction,Han Yan; Zishang Xiang; Zeyu Zhang; Hao Tang,2026-03-08,2026,cs.CV; cs.RO,http://arxiv.org/abs/2603.07799v1,https://arxiv.org/pdf/2603.07799v1,https://github.com/AIGeeksGroup/MWM,world_model,RobotLearn,
2603.07562v1,Brain-WM: Brain Glioblastoma World Model,Chenhui Wang; Boyun Zheng; Liuxin Bao; Zhihao Peng; Peter Y. M. Woo; Hongming Shan; Yixuan Yuan,2026-03-08,2026,cs.CV,http://arxiv.org/abs/2603.07562v1,https://arxiv.org/pdf/2603.07562v1,https://github.com/thibault-wch/Brain-GBM-world-model,world_model,MedImg,
2603.07545v1,DreamSAC: Learning Hamiltonian World Models via Symmetry Exploration,Jinzhou Tang; Fan Feng; Minghao Fu; Wenjun Lin; Biwei Huang; Keze Wang,2026-03-08,2026,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2603.07545v1,https://arxiv.org/pdf/2603.07545v1,,world_model,Sim2Real,
2603.07264v1,Kinematics-Aware Latent World Models for Data-Efficient Autonomous Driving,Jiazhuo Li; Linjiang Cao; Qi Liu; Xi Xiong,2026-03-07,2026,cs.RO; cs.AI,http://arxiv.org/abs/2603.07264v1,https://arxiv.org/pdf/2603.07264v1,,world_model,MBRL; Sim2Real,
2603.07145v2,LiveWorld: Simulating Out-of-Sight Dynamics in Generative Video World Models,Zicheng Duan; Jiatong Xia; Zeyu Zhang; Wenbo Zhang; Gengze Zhou; Chenhui Gou; Yefei He; Feng Chen; Xinyu Zhang; Lingqiao Liu,2026-03-07,2026,cs.CV,http://arxiv.org/abs/2603.07145v2,https://arxiv.org/pdf/2603.07145v2,,world_model,Sim2Real,
2603.07083v2,Dreamer-CDP: Improving Reconstruction-free World Models Via Continuous Deterministic Representation Prediction,Michael Hauri; Friedemann Zenke,2026-03-07,2026,cs.LG,http://arxiv.org/abs/2603.07083v2,https://arxiv.org/pdf/2603.07083v2,,world_model,MBRL,
2603.07039v1,Self-Supervised Multi-Modal World Model with 4D Space-Time Embedding,Lance Legel; Qin Huang; Brandon Voelker; Daniel Neamati; Patrick Alan Johnson; Favyen Bastani; Jeff Rose; James Ryan Hennessy; Robert Guralnick; Douglas Soltis,2026-03-07,2026,cs.AI,http://arxiv.org/abs/2603.07039v1,https://arxiv.org/pdf/2603.07039v1,https://github.com/legel/deepearth,world_model,MBRL; Climate,
2603.06987v1,Foundational World Models Accurately Detect Bimanual Manipulator Failures,Isaac R. Ward; Michelle Ho; Houjun Liu; Aaron Feldman; Joseph Vincent; Liam Kruse; Sean Cheong; Duncan Eddy; Mykel J. Kochenderfer; Mac Schwager,2026-03-07,2026,cs.RO; cs.AI,http://arxiv.org/abs/2603.06987v1,https://arxiv.org/pdf/2603.06987v1,,world_model; physical_ai,RobotLearn,
2603.06445v1,What if? Emulative Simulation with World Models for Situated Reasoning,Ruiping Liu; Yufan Chen; Yuheng Zhang; Junwei Zheng; Kunyu Peng; Chengzhi Wu; Chenguang Huang; Di Wen; Jiaming Zhang; Kailun Yang,2026-03-06,2026,cs.CV,http://arxiv.org/abs/2603.06445v1,https://arxiv.org/pdf/2603.06445v1,,world_model,Sim2Real; RobotLearn,
2603.06331v1,WorldCache: Accelerating World Models for Free via Heterogeneous Token Caching,Weilun Feng; Guoxin Fan; Haotong Qin; Chuanguang Yang; Mingqiang Wu; Yuqi Li; Xiangqi Li; Zhulin An; Libo Huang; Dingrui Wang,2026-03-06,2026,cs.CV,http://arxiv.org/abs/2603.06331v1,https://arxiv.org/pdf/2603.06331v1,https://github.com/FofGofx/WorldCache,world_model,Sim2Real,
2603.05438v1,Planning in 8 Tokens: A Compact Discrete Tokenizer for Latent World Model,Dongwon Kim; Gawon Seo; Jinsung Lee; Minsu Cho; Suha Kwak,2026-03-05,2026,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2603.05438v1,https://arxiv.org/pdf/2603.05438v1,,world_model,,
2603.04715v1,Probabilistic Dreaming for World Models,Gavin Wong,2026-03-05,2026,cs.LG; cs.AI,http://arxiv.org/abs/2603.04715v1,https://arxiv.org/pdf/2603.04715v1,,world_model,MBRL,
2603.04553v1,Latent Particle World Models: Self-supervised Object-centric Stochastic Dynamics Modeling,Tal Daniel; Carl Qi; Dan Haramati; Amir Zadeh; Chuan Li; Aviv Tamar; Deepak Pathak; David Held,2026-03-04,2026,cs.LG,http://arxiv.org/abs/2603.04553v1,https://arxiv.org/pdf/2603.04553v1,,world_model; physical_ai,VidGen; RobotLearn,
2603.04317v1,World Properties without World Models: Recovering Spatial and Temporal Structure from Co-occurrence Statistics in Static Word Embeddings,Elan Barenholtz,2026-03-04,2026,cs.CL; cs.AI; cs.LG,http://arxiv.org/abs/2603.04317v1,https://arxiv.org/pdf/2603.04317v1,,world_model,3DRecon,
2603.04029v1,Self-adapting Robotic Agents through Online Continual Reinforcement Learning with World Model Feedback,Fabian Domberg; Georg Schildbach,2026-03-04,2026,cs.RO; cs.AI,http://arxiv.org/abs/2603.04029v1,https://arxiv.org/pdf/2603.04029v1,,world_model,MBRL; Sim2Real; Embodied,
2603.03784v1,Specification-Driven Generation and Evaluation of Discrete-Event World Models via the DEVS Formalism,Zheyu Chen; Zhuohuan Li; Chuanhao Li,2026-03-04,2026,cs.AI,http://arxiv.org/abs/2603.03784v1,https://arxiv.org/pdf/2603.03784v1,,world_model,RobotLearn; HealthMon,
2603.03482v1,Beyond Pixel Histories: World Models with Persistent 3D State,Samuel Garcin; Thomas Walker; Steven McDonagh; Tim Pearce; Hakan Bilen; Tianyu He; Kaixin Wang; Jiang Bian,2026-03-03,2026,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2603.03482v1,https://arxiv.org/pdf/2603.03482v1,,world_model,,
2603.03195v1,Chain of World: World Model Thinking in Latent Motion,Fuxiang Yang; Donglin Di; Lulu Tang; Xuancheng Zhang; Lei Fan; Hao Li; Chen Wei; Tonghua Su; Baorui Ma,2026-03-03,2026,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2603.03195v1,https://arxiv.org/pdf/2603.03195v1,,world_model; physical_ai,VidGen; Sim2Real; Embodied,
2603.02935v1,Contextual Latent World Models for Offline Meta Reinforcement Learning,Mohammadreza Nakheai; Aidan Scannell; Kevin Luck; Joni Pajarinen,2026-03-03,2026,cs.LG,http://arxiv.org/abs/2603.02935v1,https://arxiv.org/pdf/2603.02935v1,,world_model,,
2603.02765v1,Next Embedding Prediction Makes World Models Stronger,George Bredis; Nikita Balagansky; Daniil Gavrilov; Ruslan Rakhimov,2026-03-03,2026,cs.LG; cs.AI,http://arxiv.org/abs/2603.02765v1,https://arxiv.org/pdf/2603.02765v1,,world_model,MBRL,
2603.02697v1,ShareVerse: Multi-Agent Consistent Video Generation for Shared World Modeling,Jiayi Zhu; Jianing Zhang; Yiying Yang; Wei Cheng; Xiaoyun Yuan,2026-03-03,2026,cs.CV; cs.AI,http://arxiv.org/abs/2603.02697v1,https://arxiv.org/pdf/2603.02697v1,,world_model,VidGen; Sim2Real,
2603.01748v1,Discrete World Models via Regularization,Davide Bizzaro; Luciano Serafini,2026-03-02,2026,cs.LG; cs.AI,http://arxiv.org/abs/2603.01748v1,https://arxiv.org/pdf/2603.01748v1,,world_model,MBRL; HealthMon,
2603.02274v1,Contextual Invertible World Models: A Neuro-Symbolic Agentic Framework for Colorectal Cancer Drug Response,Christopher Baker; Karen Rafferty; Hui Wang,2026-03-01,2026,q-bio.QM; cs.AI,http://arxiv.org/abs/2603.02274v1,https://arxiv.org/pdf/2603.02274v1,,world_model; medical_ai,Cancer; Protein; Clinical,
2603.00825v1,COMBAT: Conditional World Models for Behavioral Agent Training,Anmol Agarwal; Pranay Meshram; Sumer Singh; Saurav Suman; Andrew Lapp; Shahbuland Matiana; Louis Castricato; Spencer Frazier,2026-02-28,2026,cs.CV,http://arxiv.org/abs/2603.00825v1,https://arxiv.org/pdf/2603.00825v1,,world_model; physical_ai,VidGen; RobotLearn,
2603.00808v1,MetaMind: General and Cognitive World Models in Multi-Agent Systems by Meta-Theory of Mind,Lingyi Wang; Rashed Shelim; Walid Saad; Naren Ramakrishna,2026-02-28,2026,cs.AI,http://arxiv.org/abs/2603.00808v1,https://arxiv.org/pdf/2603.00808v1,,world_model,Sim2Real,
2603.00466v1,DreamWorld: Unified World Modeling in Video Generation,Boming Tan; Xiangdong Zhang; Ning Liao; Yuqing Zhang; Shaofeng Zhang; Xue Yang; Qi Fan; Yanyong Zhang,2026-02-28,2026,cs.CV,http://arxiv.org/abs/2603.00466v1,https://arxiv.org/pdf/2603.00466v1,https://github.com/ABU121111/DreamWorld,world_model,VidGen,
2603.00376v2,NeuroHex: Highly-Efficient Hex Coordinate System for Creating World Models to Enable Adaptive AI,Quinn Jacobson; Joe Luo; Jingfei Xu; Shanmuga Venkatachalam; Kevin Wang; Dingchao Rong; John Paul Shen,2026-02-27,2026,cs.AI,http://arxiv.org/abs/2603.00376v2,https://arxiv.org/pdf/2603.00376v2,,world_model,,
2602.23997v1,"Foundation World Models for Agents that Learn, Verify, and Adapt Reliably Beyond Static Environments",Florent Delgrange,2026-02-27,2026,cs.LG; cs.AI,http://arxiv.org/abs/2602.23997v1,https://arxiv.org/pdf/2602.23997v1,,world_model,,
2602.23164v1,MetaOthello: A Controlled Study of Multiple World Models in Transformers,Aviral Chawla; Galen Hall; Juniper Lovato,2026-02-26,2026,cs.LG,http://arxiv.org/abs/2602.23164v1,https://arxiv.org/pdf/2602.23164v1,,world_model,MBRL,
