id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2604.09584,Agentic Exploration of PDE Spaces using Latent Foundation Models for Parameterized Simulations,Abhijeet Vishwasrao; Francisco Giral; Mahmoud Golestanian; Federica Tonti; Andrea Arroyo Ramo; Adrian Lozano-Duran; Steven L. Brunton; Sergio Hoyas; Soledad Le Clainche; Hector Gomez,2026-02-26,2026,,https://arxiv.org/abs/2604.09584,https://doi.org/10.48550/arxiv.2604.09584,,physical_ai; medical_ai,FoundationModel; Sim2Real; DrugMol,
2602.22376v1,AeroDGS: Physically Consistent Dynamic Gaussian Splatting for Single-Sequence Aerial 4D Reconstruction,Hanyang Liu; Rongjun Qin,2026-02-25,2026,cs.CV; cs.AI,http://arxiv.org/abs/2602.22376v1,https://arxiv.org/pdf/2602.22376v1,,world_model; physical_ai,NeRF; PINN; RobotLearn,
2602.21625v1,Tacmap: Bridging the Tactile Sim-to-Real Gap via Geometry-Consistent Penetration Depth Map,Lei Su; Zhijie Peng; Renyuan Ren; Shengping Mao; Juan Du; Kaifeng Zhang; Xuezhou Zhu,2026-02-25,2026,cs.RO,http://arxiv.org/abs/2602.21625v1,https://arxiv.org/pdf/2602.21625v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2602.21910v1,The Error of Deep Operator Networks Is the Sum of Its Parts: Branch-Trunk and Mode Error Decompositions,Alexander Heinlein; Johannes Taraz,2026-02-25,2026,cs.LG; math.NA,http://arxiv.org/abs/2602.21910v1,https://arxiv.org/pdf/2602.21910v1,,physical_ai,NeuralOp,
2602.22298v1,AviaSafe: A Physics-Informed Data-Driven Model for Aviation Safety-Critical Cloud Forecasts,Zijian Zhu; Qiusheng Huang; Anboyu Guo; Xiaohui Zhong; Hao Li,2026-02-25,2026,cs.LG; cs.AI,http://arxiv.org/abs/2602.22298v1,https://arxiv.org/pdf/2602.22298v1,,physical_ai,PINN; Climate,
2602.22055v1,Physics-Informed Machine Learning for Vessel Shaft Power and Fuel Consumption Prediction: Interpretable KAN-based Approach,Hamza Haruna Mohammed; Dusica Marijan; Arnbjørn Maressa,2026-02-25,2026,cs.LG; cs.AI,http://arxiv.org/abs/2602.22055v1,https://arxiv.org/pdf/2602.22055v1,,physical_ai,PINN,
2602.21988v1,Solving stiff dark matter equations via Jacobian Normalization with Physics-Informed Neural Networks,M. P. Bento; H. B. Câmara; J. R. Rocha; J. F. Seabra,2026-02-25,2026,hep-ph; cs.LG,http://arxiv.org/abs/2602.21988v1,https://arxiv.org/pdf/2602.21988v1,,physical_ai,PINN,
2602.21590v1,Physics Informed Neural Network using Finite Difference Method,Kart Leong Lim; Rahul Dutta; Mihai Rotaru,2026-02-25,2026,cs.CE,http://arxiv.org/abs/2602.21590v1,https://arxiv.org/pdf/2602.21590v1,,physical_ai,PINN,
2602.21811v1,DexRepNet++: Learning Dexterous Robotic Manipulation with Geometric and Spatial Hand-Object Representations,Qingtao Liu; Zhengnan Sun; Yu Cui; Haoming Li; Gaofeng Li; Lin Shao; Jiming Chen; Qi Ye,2026-02-25,2026,cs.RO,http://arxiv.org/abs/2602.21811v1,https://arxiv.org/pdf/2602.21811v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2602.21723v1,LessMimic: Long-Horizon Humanoid Interaction with Unified Distance Field Representations,Yutang Lin; Jieming Cui; Yixuan Li; Baoxiong Jia; Yixin Zhu; Siyuan Huang,2026-02-25,2026,cs.RO,http://arxiv.org/abs/2602.21723v1,https://arxiv.org/pdf/2602.21723v1,,physical_ai,Embodied; HealthMon,
2602.21666v1,Biomechanical Comparisons Reveal Divergence of Human and Humanoid Gaits,Luying Feng; Yaochu Jin; Hanze Hu; Wei Chen,2026-02-25,2026,cs.RO,http://arxiv.org/abs/2602.21666v1,https://arxiv.org/pdf/2602.21666v1,,physical_ai,Embodied; RobotLearn,
2602.22044v1,Hydrodynamics of Dense Active Fluids: Turbulence-Like States and the Role of Advected Activity,Sandip Sahoo; Siddhartha Mukherjee; Samriddhi Sankar Ray,2026-02-25,2026,cond-mat.soft; nlin.CD; physics.bio-ph; physics.comp-ph; physics.flu-dyn,http://arxiv.org/abs/2602.22044v1,https://arxiv.org/pdf/2602.22044v1,,physical_ai,FluidSim; HealthMon,
2602.22008v1,Experimental study of turbulent thermal diffusion of inertial particles in a convective turbulence forced by oscillating grids,E. Elmakies; O. Shildkrot; N. Kleeorin; A. Levy; I. Rogachevskii,2026-02-25,2026,physics.flu-dyn; physics.ao-ph,http://arxiv.org/abs/2602.22008v1,https://arxiv.org/pdf/2602.22008v1,,physical_ai,FluidSim,
2602.21940v1,Large eddy simulation of turbulent swirl-stabilized flames using the front propagation formulation: impact of the resolved flame thickness,Ruochen Guo; Yunde Su; Yuewen Jiang,2026-02-25,2026,physics.flu-dyn,http://arxiv.org/abs/2602.21940v1,https://arxiv.org/pdf/2602.21940v1,,physical_ai,Sim2Real; FluidSim,
2602.21710v1,Out-of-time-ordered correlators for turbulent fields: a quantum-classical correspondence,Motoki Nakata,2026-02-25,2026,physics.plasm-ph; physics.flu-dyn,http://arxiv.org/abs/2602.21710v1,https://arxiv.org/pdf/2602.21710v1,,physical_ai,FluidSim,
2602.22257v1,Maximum Likelihood Particle Tracking in Turbulent Flows via Sparse Optimization,Griffin M Kearney; Kasey M Laurent; Makan Fardad,2026-02-25,2026,physics.data-an; physics.flu-dyn,http://arxiv.org/abs/2602.22257v1,https://arxiv.org/pdf/2602.22257v1,,physical_ai,Sim2Real; FluidSim,
2602.22056v2,FlowCorrect: Efficient Interactive Correction of Generative Flow Policies for Robotic Manipulation,Edgar Welte; Yitian Shi; Rosa Wolf; Maximillian Gilles; Rania Rayyes,2026-02-25,2026,cs.RO; cs.LG,http://arxiv.org/abs/2602.22056v2,https://arxiv.org/pdf/2602.22056v2,,physical_ai,RobotLearn,
2603.16882v1,The Port-Hamiltonian Structure of Vehicle Manipulator Systems,Ramy Rashad,2026-02-25,2026,eess.SY; cs.RO; math.DG,http://arxiv.org/abs/2603.16882v1,https://arxiv.org/pdf/2603.16882v1,,physical_ai,Sim2Real; HealthMon,
2602.21684v1,Primary-Fine Decoupling for Action Generation in Robotic Imitation,Xiaohan Lei; Min Wang; Wengang Zhou; Xingyu Lu; Houqiang Li,2026-02-25,2026,cs.RO; cs.LG,http://arxiv.org/abs/2602.21684v1,https://arxiv.org/pdf/2602.21684v1,,physical_ai,RobotLearn,
2602.21622v1,ADM-DP: Adaptive Dynamic Modality Diffusion Policy through Vision-Tactile-Graph Fusion for Multi-Agent Manipulation,Enyi Wang; Wen Fan; Dandan Zhang,2026-02-25,2026,cs.RO,http://arxiv.org/abs/2602.21622v1,https://arxiv.org/pdf/2602.21622v1,,physical_ai,RobotLearn,
2602.21612v1,Jumping Control for a Quadrupedal Wheeled-Legged Robot via NMPC and DE Optimization,Xuanqi Zeng; Lingwei Zhang; Linzhu Yue; Zhitao Song; Hongbo Zhang; Tianlin Zhang; Yun-Hui Liu,2026-02-25,2026,cs.RO,http://arxiv.org/abs/2602.21612v1,https://arxiv.org/pdf/2602.21612v1,,world_model; physical_ai,MBRL; Sim2Real; Embodied; RobotLearn,
2602.21590,Physics Informed Neural Network using Finite Difference Method,Kart Leong Lim; Rahul Dutta; Mihai Rotaru,2026-02-25,2026,,https://arxiv.org/abs/2602.21590,https://doi.org/10.48550/arxiv.2602.21590,,physical_ai,PINN,
2602.21811,DexRepNet++: Learning Dexterous Robotic Manipulation with Geometric and Spatial Hand-Object Representations,"Qingtao Liu; Sun, Zhengnan; Yu Cui; Haoming Li; Gaofeng Li; Lin Shao; Jiming Chen; Qi Ye",2026-02-25,2026,,https://arxiv.org/abs/2602.21811,https://doi.org/10.48550/arxiv.2602.21811,,world_model; physical_ai,Sim2Real; RobotLearn,
2603.11052v1,Structure-Aware Epistemic Uncertainty Quantification for Neural Operator PDE Surrogates,Haoze Song; Zhihao Li; Mengyi Deng; Xin Li; Duyi Pan; Zhilu Lai; Wei Wang,2026-02-24,2026,cs.LG; cs.AI,http://arxiv.org/abs/2603.11052v1,https://arxiv.org/pdf/2603.11052v1,,physical_ai,NeuralOp,
2603.16879v1,PowerModelsGAT-AI: Physics-Informed Graph Attention for Multi-System Power Flow with Continual Learning,Chidozie Ezeakunne; Jose E. Tabarez; Reeju Pokharel; Anup Pandey,2026-02-24,2026,eess.SY; cs.AI; cs.LG,http://arxiv.org/abs/2603.16879v1,https://arxiv.org/pdf/2603.16879v1,,physical_ai,PINN,
2603.15627v1,Physics-Informed Video Diffusion For Shallow Water Equations,Yang Bai; George Eskandar; Ziyuan Liu; Gitta Kutyniok,2026-02-24,2026,cs.GR; cs.CE; physics.comp-ph; physics.flu-dyn,http://arxiv.org/abs/2603.15627v1,https://arxiv.org/pdf/2603.15627v1,,world_model; physical_ai,VidGen; Sim2Real; PINN; FluidSim,
2602.20659v2,Recursive Belief Vision Language Action Models,Vaidehi Bagaria; Bijo Sebastian; Nirav Kumar Patel,2026-02-24,2026,cs.AI,http://arxiv.org/abs/2602.20659v2,https://arxiv.org/pdf/2602.20659v2,,physical_ai,ActionModel; FoundationModel,
2602.20915v1,Task-oriented grasping for dexterous robots using postural synergies and reinforcement learning,Dimitrios Dimou; José Santos-Victor; Plinio Moreno,2026-02-24,2026,cs.RO,http://arxiv.org/abs/2602.20915v1,https://arxiv.org/pdf/2602.20915v1,,physical_ai,Embodied,
2602.20466v1,Grasp to Act: Dexterous Grasping for Tool Use in Dynamic Settings,Harsh Gupta; Mohammad Amin Mirzaee; Wenzhen Yuan,2026-02-24,2026,cs.RO,http://arxiv.org/abs/2602.20466v1,https://arxiv.org/pdf/2602.20466v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2602.21422v1,Unstable magnetic reconnection self-generates turbulence,Nick Williams; Alessandro De Rosis; Alex Skillen,2026-02-24,2026,physics.plasm-ph; physics.flu-dyn,http://arxiv.org/abs/2602.21422v1,https://arxiv.org/pdf/2602.21422v1,,physical_ai,Sim2Real; FluidSim,
2602.21316v1,Unified Complementarity-Based Contact Modeling and Planning for Soft Robots,Milad Azizkhani; Yue Chen,2026-02-24,2026,cs.RO,http://arxiv.org/abs/2602.21316v1,https://arxiv.org/pdf/2602.21316v1,,physical_ai,Sim2Real; RobotLearn,
2602.21161v1,ActionReasoning: Robot Action Reasoning in 3D Space with LLM for Robotic Brick Stacking,Guangming Wang; Qizhen Ying; Yixiong Jing; Olaf Wysocki; Brian Sheil,2026-02-24,2026,cs.RO,http://arxiv.org/abs/2602.21161v1,https://arxiv.org/pdf/2602.21161v1,,physical_ai,FoundationModel; Sim2Real; Embodied; RobotLearn,
2602.21013v1,Notes-to-Self: Scratchpad Augmented VLAs for Memory Dependent Manipulation Tasks,Sanjay Haresh; Daniel Dijkman; Apratim Bhattacharyya; Roland Memisevic,2026-02-24,2026,cs.RO,http://arxiv.org/abs/2602.21013v1,https://arxiv.org/pdf/2602.21013v1,,physical_ai,RobotLearn,
2602.20715v1,IG-RFT: An Interaction-Guided RL Framework for VLA Models in Long-Horizon Robotic Manipulation,Zhian Su; Weijie Kong; Haonan Dong; Huixu Dong,2026-02-24,2026,cs.RO,http://arxiv.org/abs/2602.20715v1,https://arxiv.org/pdf/2602.20715v1,,physical_ai,RobotLearn,
2602.20645v1,Robot Local Planner: A Periodic Sampling-Based Motion Planner with Minimal Waypoints for Home Environments,Keisuke Takeshita; Takahiro Yamazaki; Tomohiro Ono; Takashi Yamamoto,2026-02-24,2026,cs.RO,http://arxiv.org/abs/2602.20645v1,https://arxiv.org/pdf/2602.20645v1,,physical_ai,RobotLearn,
2603.15627,Physics-Informed Video Diffusion For Shallow Water Equations,Yang Bai; George Eskandar; Ziyuan Liu; Gitta Kutyniok,2026-02-24,2026,,https://arxiv.org/abs/2603.15627,https://doi.org/10.48550/arxiv.2603.15627,,world_model; physical_ai,VidGen; Sim2Real; PINN; FluidSim,
2603.11052,Structure-Aware Epistemic Uncertainty Quantification for Neural Operator PDE Surrogates,Haoze Song; Zhihao Li; Mengyi Deng; Xin Shuai Li; Duyi Pan; Zhilu Lai; Wei Wang,2026-02-24,2026,,https://arxiv.org/abs/2603.11052,https://doi.org/10.48550/arxiv.2603.11052,,physical_ai,NeuralOp,
2602.20289v1,The Sim-to-Real Gap in MRS Quantification: A Systematic Deep Learning Validation for GABA,Zien Ma; S. M. Shermer; Oktay Karakuş; Frank C. Langbein,2026-02-23,2026,eess.SP; cs.LG; q-bio.QM,http://arxiv.org/abs/2602.20289v1,https://arxiv.org/pdf/2602.20289v1,,world_model; physical_ai,Sim2Real; PINN; MedImg,
2602.19967v3,Unlearning Noise in PINNs: A Selective Pruning Framework for PDE Inverse Problems,Yongsheng Chen; Yong Chen; Wei Guo; Xinghui Zhong,2026-02-23,2026,cs.LG,http://arxiv.org/abs/2602.19967v3,https://arxiv.org/pdf/2602.19967v3,,physical_ai,PINN,
2602.19475v1,Scale-PINN: Learning Efficient Physics-Informed Neural Networks Through Sequential Correction,Pao-Hsiung Chiu; Jian Cheng Wong; Chin Chun Ooi; Chang Wei; Yuchen Fan; Yew-Soon Ong,2026-02-23,2026,cs.CE; cs.AI; cs.LG; physics.comp-ph,http://arxiv.org/abs/2602.19475v1,https://arxiv.org/pdf/2602.19475v1,https://github.com/chiuph/SCALE-PINN,physical_ai,PINN,
2602.19444v1,PIS: A Physics-Informed System for Accurate State Partitioning of $Aβ_{42}$ Protein Trajectories,Qianfeng Yu; Ningkang Peng; Yanhui Gu,2026-02-23,2026,cs.LG,http://arxiv.org/abs/2602.19444v1,https://arxiv.org/pdf/2602.19444v1,,physical_ai,PINN; HealthMon,
2602.20057v1,AdaWorldPolicy: World-Model-Driven Diffusion Policy with Online Adaptive Learning for Robotic Manipulation,Ge Yuan; Qiyuan Qiao; Jing Zhang; Dong Xu,2026-02-23,2026,cs.RO; cs.AI,http://arxiv.org/abs/2602.20057v1,https://arxiv.org/pdf/2602.20057v1,,world_model; physical_ai,WorldModel; RobotLearn,
2602.19764v1,Towards Dexterous Embodied Manipulation via Deep Multi-Sensory Fusion and Sparse Expert Scaling,Yirui Sun; Guangyu Zhuge; Keliang Liu; Jie Gu; Zhihao xia; Qionglin Ren; Chunxu tian; Zhongxue Ga,2026-02-23,2026,cs.RO,http://arxiv.org/abs/2602.19764v1,https://arxiv.org/pdf/2602.19764v1,,physical_ai,Sim2Real,
2602.20067v2,"Conservation laws, fluxes, and symmetries: lessons from a perturbative approach for self-organized turbulence",Anna Frishman; Sébastien Gomé; Anton Svirsky,2026-02-23,2026,physics.flu-dyn; physics.geo-ph,http://arxiv.org/abs/2602.20067v2,https://arxiv.org/pdf/2602.20067v2,,physical_ai,FluidSim,
2602.19875v1,On the importance of stochasticity in closures of turbulence,André Freitas; Luca Biferale; Mathieu Desbrun; Gregory Eyink; Alexei A. Mailybaev; Kiwon Um,2026-02-23,2026,physics.flu-dyn; nlin.CD; physics.comp-ph,http://arxiv.org/abs/2602.19875v1,https://arxiv.org/pdf/2602.19875v1,,physical_ai,Sim2Real; FluidSim,
2602.20119v1,NovaPlan: Zero-Shot Long-Horizon Manipulation via Closed-Loop Video Language Planning,Jiahui Fu; Junyu Nan; Lingfeng Sun; Hongyu Li; Jianing Qian; Jennifer L. Barry; Kris Kitani; George Konidaris,2026-02-23,2026,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2602.20119v1,https://arxiv.org/pdf/2602.20119v1,,world_model; physical_ai,FoundationModel; VidGen,
2602.20054v2,Hydrodynamic Performance Enhancement of Unmanned Underwater Gliders with Soft Robotic Morphing Wings for Agility Improvement,A. Giordano; G. De Meurichy; V. Telazzi; C. Mucignat; I. Lunati; D. A. L. M. Louchard; M. Iovieno; S. F. Armanini; M. Kovac,2026-02-23,2026,cs.RO,http://arxiv.org/abs/2602.20054v2,https://arxiv.org/pdf/2602.20054v2,,physical_ai,Sim2Real; FluidSim; HealthMon,
2602.20041v1,EEG-Driven Intention Decoding: Offline Deep Learning Benchmarking on a Robotic Rover,Ghadah Alosaimi; Maha Alsayyari; Yixin Sun; Stamos Katsigiannis; Amir Atapour-Abarghouei; Toby P. Breckon,2026-02-23,2026,cs.RO; cs.CV,http://arxiv.org/abs/2602.20041v1,https://arxiv.org/pdf/2602.20041v1,,physical_ai,ActionModel; Predictive; Embodied; RobotLearn,
2602.20225v1,FACTO: Function-space Adaptive Constrained Trajectory Optimization for Robotic Manipulators,Yichang Feng; Xiao Liang; Minghui Zheng,2026-02-23,2026,cs.RO,http://arxiv.org/abs/2602.20225v1,https://arxiv.org/pdf/2602.20225v1,,physical_ai,RobotLearn,
2602.19400v1,Hilbert-Augmented Reinforcement Learning for Scalable Multi-Robot Coverage and Exploration,Tamil Selvan Gurunathan; Aryya Gangopadhyay,2026-02-23,2026,cs.RO; cs.AI; cs.MA,http://arxiv.org/abs/2602.19400v1,https://arxiv.org/pdf/2602.19400v1,,physical_ai,RobotLearn,
2602.19475,Scale-PINN: Learning Efficient Physics-Informed Neural Networks Through Sequential Correction,Pao-Hsiung Chiu; Jian Cheng Wong; Chin Chun Ooi; Chang Wei; Yuchen Fan; Y. J. Ong,2026-02-23,2026,,https://arxiv.org/abs/2602.19475,https://doi.org/10.48550/arxiv.2602.19475,https://github.com/chiuph/SCALE-PINN,physical_ai,PINN,
2602.19967,Unlearning Noise in PINNs: A Selective Pruning Framework for PDE Inverse Problems,Yongsheng Chen; Yong Chen; Wei Guo; Xinghui Zhong,2026-02-23,2026,,https://arxiv.org/abs/2602.19967,https://doi.org/10.48550/arxiv.2602.19967,,physical_ai,PINN,
2602.20057,AdaWorldPolicy: World-Model-Driven Diffusion Policy with Online Adaptive Learning for Robotic Manipulation,Ge Yuan; Qiyuan Qiao; Jing Jing Zhang; Dong Xu,2026-02-23,2026,,https://arxiv.org/abs/2602.20057,https://doi.org/10.48550/arxiv.2602.20057,,world_model; physical_ai,WorldModel; RobotLearn,
2602.19484,Toward the Thermodynamic Limit: Neural Operators for Non-equilibrium Dynamics of Mott Insulators,Miles Waugh; Chuwei Wang; Radu Andrei; Nusair Islam; Taylor L. Patti; Eugene Demler; Anima Anandkumar,2026-02-23,2026,,https://arxiv.org/abs/2602.19484,https://doi.org/10.48550/arxiv.2602.19484,,physical_ai,Sim2Real; NeuralOp,
2602.19265v1,Spectral bias in physics-informed and operator learning: Analysis and mitigation guidelines,Siavash Khodakarami; Vivek Oommen; Nazanin Ahmadi Daryakenari; Maxim Beekenkamp; George Em Karniadakis,2026-02-22,2026,cs.LG,http://arxiv.org/abs/2602.19265v1,https://arxiv.org/pdf/2602.19265v1,,physical_ai,PINN; NeuralOp; HealthMon,
2602.19260v1,The Price Is Not Right: Neuro-Symbolic Methods Outperform VLAs on Structured Long-Horizon Manipulation Tasks with Significantly Lower Energy Consumption,Timothy Duggan; Pierrick Lorang; Hong Lu; Matthias Scheutz,2026-02-22,2026,cs.RO,http://arxiv.org/abs/2602.19260v1,https://arxiv.org/pdf/2602.19260v1,,physical_ai,Sim2Real; RobotLearn,
2602.20200v1,Global Prior Meets Local Consistency: Dual-Memory Augmented Vision-Language-Action Model for Efficient Robotic Manipulation,Zaijing Li; Bing Hu; Rui Shao; Gongwei Chen; Dongmei Jiang; Pengwei Xie; Jianye Hao; Liqiang Nie,2026-02-22,2026,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2602.20200v1,https://arxiv.org/pdf/2602.20200v1,,physical_ai,ActionModel; Sim2Real; RobotLearn,
2602.19184v1,Human-to-Robot Interaction: Learning from Video Demonstration for Robot Imitation,Thanh Nguyen Canh; Thanh-Tuan Tran; Haolan Zhang; Ziyan Gao; Nak Young Chong; Xiem HoangVan,2026-02-22,2026,cs.RO,http://arxiv.org/abs/2602.19184v1,https://arxiv.org/pdf/2602.19184v1,,physical_ai,Sim2Real; RobotLearn,
2602.18801v1,SGNO: Spectral Generator Neural Operators for Stable Long Horizon PDE Rollouts,Jiayi Li; Zhaonan Wang; Flora D. Salim,2026-02-21,2026,cs.LG,http://arxiv.org/abs/2602.18801v1,https://arxiv.org/pdf/2602.18801v1,https://github.com/lijy32123-cloud/SGNO,physical_ai,NeuralOp,
2602.18967v1,TactEx: An Explainable Multimodal Robotic Interaction Framework for Human-Like Touch and Hardness Estimation,Felix Verstraete; Lan Wei; Wen Fan; Dandan Zhang,2026-02-21,2026,cs.RO,http://arxiv.org/abs/2602.18967v1,https://arxiv.org/pdf/2602.18967v1,,physical_ai,FoundationModel; RobotLearn; MedImg,
2602.18856v1,Issues with Measuring Task Complexity via Random Policies in Robotic Tasks,Reabetswe M. Nkhumise; Mohamed S. Talamali; Aditya Gilra,2026-02-21,2026,cs.LG,http://arxiv.org/abs/2602.18856v1,https://arxiv.org/pdf/2602.18856v1,,physical_ai,RobotLearn; HealthMon,
2602.18742v1,RoboCurate: Harnessing Diversity with Action-Verified Neural Trajectory for Robot Learning,Seungku Kim; Suhyeok Jang; Byungjun Yoon; Dongyoung Kim; John Won; Jinwoo Shin,2026-02-21,2026,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2602.18742v1,https://arxiv.org/pdf/2602.18742v1,,physical_ai,Sim2Real; Embodied; RobotLearn,
2602.18801,SGNO: Spectral Generator Neural Operators for Stable Long Horizon PDE Rollouts,Jiayi Li; Zhaonan Wang; Flora D. Salim,2026-02-21,2026,,https://arxiv.org/abs/2602.18801,https://doi.org/10.48550/arxiv.2602.18801,https://github.com/lijy32123-cloud/SGNO,physical_ai,NeuralOp,
2602.18422v1,Generated Reality: Human-centric World Simulation using Interactive Video Generation with Hand and Camera Control,Linxi Xie; Lisong C. Sun; Ashley Neall; Tong Wu; Shengqu Cai; Gordon Wetzstein,2026-02-20,2026,cs.CV,http://arxiv.org/abs/2602.18422v1,https://arxiv.org/pdf/2602.18422v1,,world_model; physical_ai,WorldModel; VidGen; Sim2Real; DiffusionWM,
2602.18227v1,Parameter-Efficient Domain Adaptation of Physics-Informed Self-Attention based GNNs for AC Power Flow Prediction,Redwanul Karim; Changhun Kim; Timon Conrad; Nora Gourmelon; Julian Oelhaf; David Riebesel; Tomás Arias-Vergara; Andreas Maier; Johann Jäger; Siming Bayer,2026-02-20,2026,cs.LG,http://arxiv.org/abs/2602.18227v1,https://arxiv.org/pdf/2602.18227v1,,physical_ai,PINN,
2602.18042v1,PINEAPPLE: Physics-Informed Neuro-Evolution Algorithm for Prognostic Parameter Inference in Lithium-Ion Battery Electrodes,Karkulali Pugalenthi; Jian Cheng Wong; Qizheng Yang; Pao-Hsiung Chiu; My Ha Dao; Nagarajan Raghavan; Chinchun Ooi,2026-02-20,2026,cs.CE; cs.NE; physics.comp-ph,http://arxiv.org/abs/2602.18042v1,https://arxiv.org/pdf/2602.18042v1,,physical_ai,PINN,
2602.18024v1,Manifestation of spurious currents and interface regularization in wind turbulence over fast-propagating waves,Hanul Hwang; Catherine Gorle,2026-02-20,2026,physics.flu-dyn,http://arxiv.org/abs/2602.18024v1,https://arxiv.org/pdf/2602.18024v1,,physical_ai,Sim2Real; FluidSim,
2602.18655v2,Infinite-Dimensional Closed-Loop Inverse Kinematics for Soft Robots via Neural Operators,Carina Veil; Moritz Flaschel; Ellen Kuhl; Cosimo Della Santina,2026-02-20,2026,cs.RO; eess.SY,http://arxiv.org/abs/2602.18655v2,https://arxiv.org/pdf/2602.18655v2,,physical_ai,NeuralOp,
2602.18224v1,SimVLA: A Simple VLA Baseline for Robotic Manipulation,Yuankai Luo; Woping Chen; Tong Liang; Baiqiao Wang; Zhenguo Li,2026-02-20,2026,cs.RO; cs.LG,http://arxiv.org/abs/2602.18224v1,https://arxiv.org/pdf/2602.18224v1,,physical_ai,Sim2Real; RobotLearn,
2602.17783v1,Multi-material Multi-physics Topology Optimization with Physics-informed Gaussian Process Priors,Xiangyu Sun; Shirin Hosseinmardi; Amin Yousefpour; Ramin Bostanabad,2026-02-19,2026,cs.LG,http://arxiv.org/abs/2602.17783v1,https://arxiv.org/pdf/2602.17783v1,,physical_ai,PINN; HealthMon,
2602.17345v1,"What Breaks Embodied AI Security:LLM Vulnerabilities, CPS Flaws,or Something Else?",Boyang Ma; Hechuan Guo; Peizhuo Lv; Minghui Xu; Xuelong Dai; YeChao Zhang; Yijun Yang; Yue Zhang,2026-02-19,2026,cs.CR; cs.AI,http://arxiv.org/abs/2602.17345v1,https://arxiv.org/pdf/2602.17345v1,,physical_ai,FoundationModel; Embodied,
2602.17781v1,Impact of Structure-Preserving Discretizations on Compressible Wall-Bounded Turbulence of Thermally Perfect Gases,Alessandro Aiello; Andrea Palumbo; Carlo De Michele; Gennaro Coppola,2026-02-19,2026,physics.flu-dyn; math.NA,http://arxiv.org/abs/2602.17781v1,https://arxiv.org/pdf/2602.17781v1,,physical_ai,Sim2Real; FluidSim; HealthMon,
2602.17136v1,Conversions between kinetic and surface energy in periodically forced multiphase turbulence,Fabien Thiesset; Jonathan Vahé,2026-02-19,2026,physics.flu-dyn,http://arxiv.org/abs/2602.17136v1,https://arxiv.org/pdf/2602.17136v1,,physical_ai,Sim2Real; FluidSim; HealthMon,
2602.17082v1,Order of Magnitude Analysis and Data-Based Physics-Informed Symbolic Regression for Turbulent Pipe Flow,Yunus Emre Ünal; Özgür Ertunç; Ismail Ari; Ivan Otić,2026-02-19,2026,physics.flu-dyn; physics.comp-ph,http://arxiv.org/abs/2602.17082v1,https://arxiv.org/pdf/2602.17082v1,,physical_ai,PINN; FluidSim,
2602.17537v1,IRIS: Learning-Driven Task-Specific Cinema Robot Arm for Visuomotor Motion Control,Qilong Cheng; Matthew Mackay; Ali Bereyhi,2026-02-19,2026,cs.RO; cs.LG,http://arxiv.org/abs/2602.17537v1,https://arxiv.org/pdf/2602.17537v1,,physical_ai,RobotLearn,
2602.17515v1,RA-Nav: A Risk-Aware Navigation System Based on Semantic Segmentation for Aerial Robots in Unpredictable Environments,Ziyi Zong; Xin Dong; Jinwu Xiang; Daochun Li; Zhan Tu,2026-02-19,2026,cs.RO,http://arxiv.org/abs/2602.17515v1,https://arxiv.org/pdf/2602.17515v1,,physical_ai,Sim2Real; RobotLearn; MedImg,
2602.17101v1,Benchmarking the Effects of Object Pose Estimation and Reconstruction on Robotic Grasping Success,Varun Burde; Pavel Burget; Torsten Sattler,2026-02-19,2026,cs.RO; cs.CV,http://arxiv.org/abs/2602.17101v1,https://arxiv.org/pdf/2602.17101v1,,physical_ai,RobotLearn; 3DRecon,
2602.16209v1,Geometric Neural Operators via Lie Group-Constrained Latent Dynamics,Jiaquan Zhang; Fachrina Dewi Puspitasari; Songbo Zhang; Yibei Liu; Kuien Liu; Caiyan Qin; Fan Mo; Peng Wang; Yang Yang; Chaoning Zhang,2026-02-18,2026,cs.LG; cs.AI,http://arxiv.org/abs/2602.16209v1,https://arxiv.org/pdf/2602.16209v1,,world_model; physical_ai,MBRL; NeuralOp; FluidSim,
2602.16656v3,Investigating Nonlinear Quenching Effects on Polar Field Buildup in the Sun Using Physics-Informed Neural Networks,Jithu J. Athalathil; Mohammed H. Talafha; Bhargav Vaidya,2026-02-18,2026,astro-ph.SR; cs.LG,http://arxiv.org/abs/2602.16656v3,https://arxiv.org/pdf/2602.16656v3,,physical_ai,PINN,
2602.16357v1,Optical Inversion and Spectral Unmixing of Spectroscopic Photoacoustic Images with Physics-Informed Neural Networks,Sarkis Ter Martirosyan; Xinyue Huang; David Qin; Anthony Yu; Stanislav Emelianov,2026-02-18,2026,cs.LG; q-bio.QM,http://arxiv.org/abs/2602.16357v1,https://arxiv.org/pdf/2602.16357v1,,physical_ai,PINN; HealthMon,
