id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2604.01835v1,Goal oriented error estimation for adaptive sampling of PINNS,Medard Govoeyi; Thomas Richter,2026-04-02,2026,math.NA,http://arxiv.org/abs/2604.01835v1,https://arxiv.org/pdf/2604.01835v1,,physical_ai,PINN; HealthMon,
2604.01830v1,Physics Informed Reinforcement Learning with Gibbs Priors for Topology Control in Power Grids,Pantelis Dogoulis; Maxime Cordy,2026-04-02,2026,cs.LG; eess.SY,http://arxiv.org/abs/2604.01830v1,https://arxiv.org/pdf/2604.01830v1,,physical_ai,Sim2Real; PINN; HealthMon,
2604.01719v1,Mixed Consistent PINNs for Elliptic Obstacle Problems with Stability Analysis,Arbaz Khan; Kent-Andre Mardal; Shiv Mishra,2026-04-02,2026,math.NA,http://arxiv.org/abs/2604.01719v1,https://arxiv.org/pdf/2604.01719v1,,physical_ai,PINN,ACL
2604.01327v1,Macroscopic transport patterns of UAV traffic in 3D anisotropic wind fields: A constraint-preserving hybrid PINN-FVM approach,Hanbing Liang; Fujun Liu,2026-04-01,2026,cs.CE; cs.LG,http://arxiv.org/abs/2604.01327v1,https://arxiv.org/pdf/2604.01327v1,,physical_ai,PINN; HealthMon,
2604.00948v1,Physics-informed neural networks for solving two-phase flow problems with moving interfaces,Qijia Zhai; Pengtao Sun; Xiaoping Xie; Xingwen Zhu; Chen-Song Zhang,2026-04-01,2026,math.NA,http://arxiv.org/abs/2604.00948v1,https://arxiv.org/pdf/2604.00948v1,,physical_ai,PINN; FluidSim,
2604.01254v1,Simulating Realistic LiDAR Data Under Adverse Weather for Autonomous Vehicles: A Physics-Informed Learning Approach,Vivek Anand; Bharat Lohani; Rakesh Mishra; Gaurav Pandey,2026-04-01,2026,cs.RO; eess.IV,http://arxiv.org/abs/2604.01254v1,https://arxiv.org/pdf/2604.01254v1,,world_model; physical_ai,Sim2Real; PINN; Climate,
2603.29249v1,A Unified Weighted-Loss Physics-Informed Neural Network for Boundary Layer Problems in Singularly Perturbed PDEs,Wei-Fan Hu; Shi-Xiang Zhong; Po-Wen Hsieh; Chung-Kai Chen; Te-Sheng Lin,2026-03-31,2026,math.NA,http://arxiv.org/abs/2603.29249v1,https://arxiv.org/pdf/2603.29249v1,,physical_ai,PINN; HealthMon,
2603.29237v1,Stochastic Dimension Implicit Functional Projections for Exact Integral Conservation in High-Dimensional PINNs,Zhangyong Liang,2026-03-31,2026,cs.LG; math.NA,http://arxiv.org/abs/2603.29237v1,https://arxiv.org/pdf/2603.29237v1,,physical_ai,PINN,
2603.28932v2,A Unified Multiscale Auxiliary PINN Framework for Generalized Phonon Transport,Roberto Riganti; Luca Dal Negro,2026-03-30,2026,cond-mat.mes-hall,http://arxiv.org/abs/2603.28932v2,https://arxiv.org/pdf/2603.28932v2,,physical_ai,PINN,
2603.28593v1,Physics-Informed Framework for Impact Identification in Aerospace Composites,Natália Ribeiro Marinho; Richard Loendersloot; Jan Willem Wiegman; Frank Grooteman; Tiedo Tinga,2026-03-30,2026,cs.LG; physics.app-ph,http://arxiv.org/abs/2603.28593v1,https://arxiv.org/pdf/2603.28593v1,,physical_ai,PINN,
2603.28328v1,Physics-Informed Neural Networks for Predicting Hydrogen Sorption in Geological Formations: Thermodynamically Constrained Deep Learning Integrating Classical Adsorption Theory,Mohammad Nooraiepour; Mohammad Masoudi; Zezhang Song; Helge Hellevang,2026-03-30,2026,cs.LG; physics.geo-ph,http://arxiv.org/abs/2603.28328v1,https://arxiv.org/pdf/2603.28328v1,,physical_ai,PINN; HealthMon,
2603.27976v1,Physics-informed line-of-sight learning for scalable deterministic channel modeling,Xiucheng Wang; Junxi Huang; Conghao Zhou; Xuemin Shen; Nan Cheng,2026-03-30,2026,cs.IT; eess.SY,http://arxiv.org/abs/2603.27976v1,https://arxiv.org/pdf/2603.27976v1,,physical_ai,PINN; RobotLearn,
2603.27936v2,Deflation-PINNs: Learning Multiple Solutions for PDEs and Landau-de Gennes,Sean Disarò; Ruma Rani Maity; Aras Bacho,2026-03-30,2026,math.NA; cs.LG,http://arxiv.org/abs/2603.27936v2,https://arxiv.org/pdf/2603.27936v2,,physical_ai,PINN; NeuralOp,
2603.27929v1,Physics-Guided Transformer (PGT): Physics-Aware Attention Mechanism for PINNs,Ehsan Zeraatkar; Rodion Podorozhny; Jelena Tešić,2026-03-30,2026,cs.LG; cs.AI,http://arxiv.org/abs/2603.27929v1,https://arxiv.org/pdf/2603.27929v1,,physical_ai,PINN; FluidSim; HealthMon,
2603.27684v1,Solving the inverse problem of X-ray absorption spectroscopy via physics-informed deep learning,Suyang Zhong; Boying Huang; Pengwei Xu; Fanjie Xu; Yuhao Zhao; Jun Cheng; Fujie Tang; Weinan E; Zhong-Qun Tian,2026-03-29,2026,cond-mat.mtrl-sci; physics.comp-ph; physics.data-an,http://arxiv.org/abs/2603.27684v1,https://arxiv.org/pdf/2603.27684v1,,physical_ai,Sim2Real; PINN; MedImg,
2603.27496v1,Learnable Viscosity Modulation in Physics-Informed Neural Networks for Incompressible Flow Reconstruction,Ke Xu; Ze Tao; Fujun Liu,2026-03-29,2026,physics.flu-dyn,http://arxiv.org/abs/2603.27496v1,https://arxiv.org/pdf/2603.27496v1,,physical_ai,PINN; HealthMon,
2603.26245v1,Physics-Informed Neural Networks and Sequence Encoder: Application to heating and early cooling of thermo-stamping process,Mouad Elaarabi; Domenico Borzacchiello; Philippe Le Bot; Nathan Lauzeral; Sebastien Comas-Cardona,2026-03-27,2026,cs.CE; cs.AI,http://arxiv.org/abs/2603.26245v1,https://arxiv.org/pdf/2603.26245v1,,physical_ai,PINN,
2603.26816v1,PiCSRL: Physics-Informed Contextual Spectral Reinforcement Learning,Mitra Nasr Azadani; Syed Usama Imtiaz; Nasrin Alamdari,2026-03-26,2026,cs.LG; cs.AI,http://arxiv.org/abs/2603.26816v1,https://arxiv.org/pdf/2603.26816v1,,physical_ai,PINN,
2603.25574v1,Physics-informed structured learning of a class of recurrent neural networks with guaranteed properties,Daniele Ravasio; Claudia Sbardi; Marcello Farina; Andrea Ballarino,2026-03-26,2026,eess.SY,http://arxiv.org/abs/2603.25574v1,https://arxiv.org/pdf/2603.25574v1,,physical_ai,Sim2Real; PINN,
2603.25404v1,Physics-Informed Neural Operator for Electromagnetic Inverse Scattering Problems,Q. C. Dong; Zi-Xuan Su; Qing Huo Liu; Wen Chen; Zhizhang; Chen,2026-03-26,2026,physics.comp-ph,http://arxiv.org/abs/2603.25404v1,https://arxiv.org/pdf/2603.25404v1,,physical_ai,Sim2Real; PINN; NeuralOp,
2603.25122v1,Incorporating Continuous Dependence Qualifies Physics-Informed Neural Networks for Operator Learning,Guojie Li; Wuyue Yang; Liu Hong,2026-03-26,2026,math.DS; math.NA,http://arxiv.org/abs/2603.25122v1,https://arxiv.org/pdf/2603.25122v1,,physical_ai,PINN; NeuralOp,
2603.24819v1,Weak and entropy physics-informed neural networks for conservation laws,Ismail Oubarka; Imad Kissami; Mohamed Boubekeur; Fayssal Benkhaldoun; Aziz Madrane; Zakaria Saadi,2026-03-25,2026,math.NA,http://arxiv.org/abs/2603.24819v1,https://arxiv.org/pdf/2603.24819v1,,physical_ai,PINN,
2603.24644v1,Physics-Informed Neural Network Digital Twin for Dynamic Tray-Wise Modeling of Distillation Columns under Transient Operating Conditions,Debadutta Patra; Ayush Bardhan Tripathy; Soumya Ranjan Sahu; Sucheta Panda,2026-03-25,2026,cs.LG,http://arxiv.org/abs/2603.24644v1,https://arxiv.org/pdf/2603.24644v1,,physical_ai,Sim2Real; PINN; NeuralOp,
2603.24241v1,C-STEP: Continuous Space-Time Empowerment for Physics-informed Safe Reinforcement Learning of Mobile Agents,Guihlerme Daubt; Adrian Redder,2026-03-25,2026,eess.SY; cs.LG,http://arxiv.org/abs/2603.24241v1,https://arxiv.org/pdf/2603.24241v1,,physical_ai,PINN; Embodied,
2603.24114v1,FFV-PINN: A Fast Physics-Informed Neural Network with Simplified Finite Volume Discretization and Residual Correction,Chang Wei; Yuchen Fan; Jian Cheng Wong; Chin Chun Ooi; Heyang Wang; Pao-Hsiung Chiu,2026-03-25,2026,cs.CE,http://arxiv.org/abs/2603.24114v1,https://arxiv.org/pdf/2603.24114v1,,physical_ai,PINN; FluidSim,
2603.24075v1,Ising noise filter: physics-informed filtering for particle detectors,I. Kharuk,2026-03-25,2026,astro-ph.IM; hep-ex; physics.data-an,http://arxiv.org/abs/2603.24075v1,https://arxiv.org/pdf/2603.24075v1,,physical_ai,PINN,
2603.24002v1,Stochastic Dimension-Free Zeroth-Order Estimator for High-Dimensional and High-Order PINNs,Zhangyong Liang; Ji Zhang,2026-03-25,2026,cs.LG,http://arxiv.org/abs/2603.24002v1,https://arxiv.org/pdf/2603.24002v1,,physical_ai,PINN,
2603.23799v1,Resolving gradient pathology in physics-informed epidemiological models,Nickson Golooba; Woldegebriel Assefa Woldegerima,2026-03-25,2026,cs.LG; math.NA; math.OC,http://arxiv.org/abs/2603.23799v1,https://arxiv.org/pdf/2603.23799v1,,physical_ai; medical_ai,PINN; Pathology; HealthMon,
2603.23351v1,"Physics-Informed AI for Laser-Enhanced Contact Optimization in Silicon PV: Electrothermal Activation, Degradation Regimes, and Process Control",Donald Intal; Abasifreke U. Ebong,2026-03-24,2026,physics.app-ph; cond-mat.mtrl-sci,http://arxiv.org/abs/2603.23351v1,https://arxiv.org/pdf/2603.23351v1,,physical_ai,PINN,
2603.23578v1,Residual Attention Physics-Informed Neural Networks for Robust Multiphysics Simulation of Steady-State Electrothermal Energy Systems,Yuqing Zhou; Ze Tao; Fujun Liu,2026-03-24,2026,cs.LG; physics.comp-ph,http://arxiv.org/abs/2603.23578v1,https://arxiv.org/pdf/2603.23578v1,,physical_ai,Sim2Real; PINN,
2603.23072v1,Generalization Bounds for Physics-Informed Neural Networks for the Incompressible Navier-Stokes Equations,Sebastien Andre-Sloan; Dibyakanti Kumar; Alejandro F Frangi; Anirbit Mukherjee,2026-03-24,2026,cs.LG; math.AP; math.NA,http://arxiv.org/abs/2603.23072v1,https://arxiv.org/pdf/2603.23072v1,,physical_ai,PINN; FluidSim; HealthMon,
2603.22803v1,A Residual-Attention Physics-Informed Neural Network for Irregular Interfaces and Multi-Peak Transport Fields,Baitong Zhou; Ze Tao; Fujun Liu; Xuan Fang,2026-03-24,2026,physics.comp-ph,http://arxiv.org/abs/2603.22803v1,https://arxiv.org/pdf/2603.22803v1,,physical_ai,PINN,
2603.22700v1,Coordinate Encoding on Linear Grids for Physics-Informed Neural Networks,Tetsuro Tsuchino; Motoki Shiga,2026-03-24,2026,cs.LG,http://arxiv.org/abs/2603.22700v1,https://arxiv.org/pdf/2603.22700v1,,physical_ai,PINN,
2603.21909v1,"A Novel Method for Enforcing Exactly Dirichlet, Neumann and Robin Conditions on Curved Domain Boundaries for Physics Informed Machine Learning",Suchuan Dong; Yuchuan Zhang,2026-03-23,2026,math.NA; cs.LG; physics.comp-ph,http://arxiv.org/abs/2603.21909v1,https://arxiv.org/pdf/2603.21909v1,,physical_ai,Sim2Real; PINN,
2603.21834v1,A hybrid wavelet-based physics-informed neural network for portfolio management,Bahadur Yadav; Mahaprasad Mohanty; Ratikanta Behera; Sanjay Kumar Mohanty,2026-03-23,2026,math.OC,http://arxiv.org/abs/2603.21834v1,https://arxiv.org/pdf/2603.21834v1,,physical_ai,PINN,
2603.21674v1,SPINONet: Scalable Spiking Physics-informed Neural Operator for Computational Mechanics Applications,Shailesh Garg; Luis Mandl; Somdatta Goswami; Souvik Chakraborty,2026-03-23,2026,physics.comp-ph; cs.LG,http://arxiv.org/abs/2603.21674v1,https://arxiv.org/pdf/2603.21674v1,,physical_ai,PINN; NeuralOp; HealthMon,
2603.21568v1,Stability and Bifurcation Analysis of Nonlinear PDEs via Random Projection-based PINNs: A Krylov-Arnoldi Approach,Gianluca Fabiani; Michail E. Kavousanakis; Constantinos Siettos; Ioannis G. Kevrekidis,2026-03-23,2026,math.NA; cs.LG; math.DS,http://arxiv.org/abs/2603.21568v1,https://arxiv.org/pdf/2603.21568v1,,physical_ai,PINN,
2603.21227v1,A Unified Benchmark Study of Shock-Like Problems in Two-Dimensional Steady Electrohydrodynamic Flow Based on LSTM-PINN,Chao Lin; Ze Tao; Fujun Liu,2026-03-22,2026,physics.comp-ph,http://arxiv.org/abs/2603.21227v1,https://arxiv.org/pdf/2603.21227v1,,physical_ai,PINN,
2603.20838v1,Physics-Informed Graph Neural Jump ODEs for Cascading Failure Prediction in Power Grids,Birva Sevak; Shrenik Jadhav; Van-Hai Bui,2026-03-21,2026,eess.SY,http://arxiv.org/abs/2603.20838v1,https://arxiv.org/pdf/2603.20838v1,,physical_ai,Sim2Real; PINN,
2603.20434v1,Verifiable Error Bounds for Physics-Informed Neural KKL Observers,Hannah Berin-Costain; Harry Wang; Kirsten Morris; Jun Liu,2026-03-20,2026,eess.SY; cs.LG,http://arxiv.org/abs/2603.20434v1,https://arxiv.org/pdf/2603.20434v1,,physical_ai,PINN,
2603.20007v1,Physics-Informed Long-Range Coulomb Correction for Machine-learning Hamiltonians,Yang Zhong; Xiwen Li; Xingao Gong; Hongjun Xiang,2026-03-20,2026,physics.comp-ph; cond-mat.mtrl-sci; cs.AI,http://arxiv.org/abs/2603.20007v1,https://arxiv.org/pdf/2603.20007v1,,physical_ai,PINN,
2603.19943v3,Physics-informed Bayesian Optimization for Quantitative High-Resolution Transmission Electron Microscopy,Xiankang Tang; Yixuan Zhang; Juri Barthel; Chun-Lin Jia; Rafal E. Dunin-Borkowski; Hongbin Zhang; Lei Jin,2026-03-20,2026,physics.comp-ph,http://arxiv.org/abs/2603.19943v3,https://arxiv.org/pdf/2603.19943v3,,physical_ai,Sim2Real; PINN,
2603.25751v1,Physics-informed tritium fuel cycle modelling workflow for fusion reactors,Rémi Delaporte-Mathurin; Ross MacDonald; James Dark; Milan Rother; Tasnim Zulfiqar; Kevin B. Woller,2026-03-20,2026,physics.plasm-ph; physics.app-ph,http://arxiv.org/abs/2603.25751v1,https://arxiv.org/pdf/2603.25751v1,,physical_ai,Sim2Real; PINN; FluidSim,
2604.00029v1,Spatio-Temporal Uncertainty-Modulated Physics-Informed Neural Networks for Solving Hyperbolic Conservation Laws with Strong Shocks,Darui Zhao; Ze Tao; Fujun Liu,2026-03-20,2026,physics.comp-ph,http://arxiv.org/abs/2604.00029v1,https://arxiv.org/pdf/2604.00029v1,,physical_ai; medical_ai,PINN; FluidSim; Pathology; HealthMon,
2603.22319v1,Sparsely-Supervised Data Assimilation via Physics-Informed Schrödinger Bridge,Dohyun Bu; Chanho Kim; Seokun Choi; Jong-Seok Lee,2026-03-20,2026,cs.LG; cs.AI,http://arxiv.org/abs/2603.22319v1,https://arxiv.org/pdf/2603.22319v1,,physical_ai,Sim2Real; PINN,
2603.19599v1,Physics-Informed Neural Network with Adaptive Clustering Learning Mechanism for Information Popularity Prediction,Guangyin Jin; Xiaohan Ni; Yanjie Song; Kun Wei; Jie Zhao; Leiming Jia; Witold Pedrycz,2026-03-20,2026,cs.SI; cs.AI,http://arxiv.org/abs/2603.19599v1,https://arxiv.org/pdf/2603.19599v1,,physical_ai,PINN,
2603.19545v1,Verifiable Error Bounds for Physics-Informed Neural Network Solutions of Lyapunov and Hamilton-Jacobi-Bellman Equations,Jun Liu,2026-03-20,2026,eess.SY; cs.LG; math.OC,http://arxiv.org/abs/2603.19545v1,https://arxiv.org/pdf/2603.19545v1,,physical_ai,PINN; HealthMon,
2603.19046v1,D$_4$CNN$\times$AnaCal: Physics-Informed Machine Learning for Accurate and Precise Weak Lensing Shear Estimation,Shurui Lin; Xiangchong Li; Ji Li; Shengcao Cao; Xin Liu; Yu-Xiong Wang,2026-03-19,2026,astro-ph.IM; astro-ph.CO,http://arxiv.org/abs/2603.19046v1,https://arxiv.org/pdf/2603.19046v1,,physical_ai,Sim2Real; PINN,
2603.18865v3,RadioDiff-FS: Physics-Informed Manifold Alignment in Few-Shot Diffusion Models for High-Fidelity Radio Map Construction,Xiucheng Wang; Zixuan Guo; Nan Cheng,2026-03-19,2026,eess.SY; cs.LG,http://arxiv.org/abs/2603.18865v3,https://arxiv.org/pdf/2603.18865v3,https://github.com/UNIC-Lab/RadioDiff-FS,physical_ai,Sim2Real; PINN,
2603.18357v1,Learning to See Sharper: A Physics-Informed Artificial Intelligence Framework for Super-Resolving Galaxy Spectra,Aryana Haghjoo; Shoubaneh Hemmati; Bahram Mobasher; Nima Chartab; Alexander de la Vega; Tim Eifler; Emily Everetts; Hooshang Nayyeri; Zahra Sattari,2026-03-18,2026,astro-ph.GA,http://arxiv.org/abs/2603.18357v1,https://arxiv.org/pdf/2603.18357v1,,physical_ai,PINN,
2603.18328v1,A Family of Adaptive Activation Functions for Mitigating Failure Modes in Physics-Informed Neural Networks,Krishna Murari,2026-03-18,2026,cs.LG,http://arxiv.org/abs/2603.18328v1,https://arxiv.org/pdf/2603.18328v1,,physical_ai,PINN,
2603.17836v1,Verification and Validation of Physics-Informed Surrogate Component Models for Dynamic Power-System Simulation,Petros Ellinas; Indrajit Chaudhuri; Johanna Vorwerk; Spyros Chatzivasileiadis,2026-03-18,2026,eess.SY; cs.LG,http://arxiv.org/abs/2603.17836v1,https://arxiv.org/pdf/2603.17836v1,,physical_ai,Sim2Real; PINN; RobotLearn,
2603.17824v1,Symmetry-Reduced Physics-Informed Learning of Tensegrity Dynamics,Jing Qin; Muhao Chen,2026-03-18,2026,cs.LG,http://arxiv.org/abs/2603.17824v1,https://arxiv.org/pdf/2603.17824v1,,physical_ai,PINN,
2603.17532v1,Anisotropic Permeability Tensor Prediction from Porous Media Microstructure via Physics-Informed Progressive Transfer Learning with Hybrid CNN-Transformer,Mohammad Nooraiepour,2026-03-18,2026,cs.LG; physics.flu-dyn,http://arxiv.org/abs/2603.17532v1,https://arxiv.org/pdf/2603.17532v1,,physical_ai,Sim2Real; PINN; HealthMon,
2603.17416v1,Physics-informed Deep Mixture-of-Koopmans Vehicle Dynamics Model with Dual-branch Encoder for Distributed Electric-drive Trucks,Jinyu Miao; Pu Zhang; Rujun Yan; Yifei He; Bowei Zhang; Zheng Fu; Ke Wang; Qi Song; Kun Jiang; Mengmeng Yang,2026-03-18,2026,cs.RO; eess.SY,http://arxiv.org/abs/2603.17416v1,https://arxiv.org/pdf/2603.17416v1,,physical_ai,Sim2Real; PINN,
2603.17319v1,Physics-informed offline reinforcement learning eliminates catastrophic fuel waste in maritime routing,Aniruddha Bora; Julie Chalfant; Chryssostomos Chryssostomidis,2026-03-18,2026,cs.AI; cs.LG; cs.RO,http://arxiv.org/abs/2603.17319v1,https://arxiv.org/pdf/2603.17319v1,,physical_ai,PINN; RobotLearn; Climate,
2603.19326v1,Mathematical Modeling of Cancer-Bacterial Therapy: Analysis and Numerical Simulation via Physics-Informed Neural Networks,Ayoub Farkane; David Lassounon,2026-03-18,2026,q-bio.QM; cs.LG; math.AP; math.NA,http://arxiv.org/abs/2603.19326v1,https://arxiv.org/pdf/2603.19326v1,,physical_ai,Sim2Real; PINN,
2603.17184v1,Reconstructing the Type Ia Supernova Absolute Magnitude with Two-Probe Physics-Informed Neural Networks,Denitsa Staicova,2026-03-17,2026,astro-ph.CO,http://arxiv.org/abs/2603.17184v1,https://arxiv.org/pdf/2603.17184v1,,physical_ai,PINN,
2603.16251v1,Physics-Informed Spatial-Temporal Transformer for Terahertz Near-Field Beam Tracking,Zhi Zeng; Chong Han; Emil Björnson,2026-03-17,2026,eess.SP,http://arxiv.org/abs/2603.16251v1,https://arxiv.org/pdf/2603.16251v1,,physical_ai,Sim2Real; PINN,
2603.15786v2,Physics-informed neural networks for solving saddle-point equations in strong-field physics with tailored fields,Jiakang Chen; Sufia Hashim; Carla Figueira de Morisson Faria,2026-03-16,2026,physics.atom-ph; physics.comp-ph; quant-ph,http://arxiv.org/abs/2603.15786v2,https://arxiv.org/pdf/2603.15786v2,,physical_ai,PINN; HealthMon,
2603.15584v2,Physics-Informed Neural Systems for the Simulation of EUV Electromagnetic Wave Diffraction from a Lithography Mask,Vasiliy A. Es'kin; Egor V. Ivanov,2026-03-16,2026,cs.LG; cs.AI; physics.app-ph; physics.comp-ph; physics.optics,http://arxiv.org/abs/2603.15584v2,https://arxiv.org/pdf/2603.15584v2,,physical_ai,Sim2Real; PINN; NeuralOp,
2603.15526v1,Building Trust in PINNs: Error Estimation through Finite Difference Methods,Aleksander Krasowski; René P. Klausen; Aycan Celik; Sebastian Lapuschkin; Wojciech Samek; Jonas Naujoks,2026-03-16,2026,cs.LG; cs.AI; physics.comp-ph,http://arxiv.org/abs/2603.15526v1,https://arxiv.org/pdf/2603.15526v1,,physical_ai,PINN,
2603.15431v1,Physics-informed fine-tuning of foundation models for partial differential equations,Vlad Medvedev; Leon Armbruster; Christopher Straub; Georg Kruse; Andreas Rosskopf,2026-03-16,2026,cs.LG; cs.AI; math.AP; math.NA,http://arxiv.org/abs/2603.15431v1,https://arxiv.org/pdf/2603.15431v1,,physical_ai,PINN,
2603.15430v1,Physics-Informed Deep Neural Network Design of Reactively Loaded Metasurfaces,Malik Almunif; John Le; Anthony Grbic,2026-03-16,2026,physics.app-ph,http://arxiv.org/abs/2603.15430v1,https://arxiv.org/pdf/2603.15430v1,,physical_ai,Sim2Real; PINN,
2603.15331v1,A scaled TW-PINN: A physics-informed neural network for traveling wave solutions of reaction-diffusion equations with general coefficients,Seungwan Han; Kwanghyuk Park; Jiaxi Gu; Jae-Hun Jung,2026-03-16,2026,math.NA; cs.LG,http://arxiv.org/abs/2603.15331v1,https://arxiv.org/pdf/2603.15331v1,,physical_ai,PINN,
2603.15237v1,Multi-turn Physics-informed Vision-language Model for Physics-grounded Anomaly Detection,Yao Gu; Xiaohao Xu; Yingna Wu,2026-03-16,2026,cs.CV,http://arxiv.org/abs/2603.15237v1,https://arxiv.org/pdf/2603.15237v1,,physical_ai,PINN,
2603.15194v1,PiGRAND: Physics-informed Graph Neural Diffusion for Intelligent Additive Manufacturing,Benjamin Uhrich; Tim Häntschel; Erhard Rahm,2026-03-16,2026,cs.LG,http://arxiv.org/abs/2603.15194v1,https://arxiv.org/pdf/2603.15194v1,https://github.com/bu32loxa/PiGRAND,physical_ai,PINN,
2603.14489v1,Predicting Stress-strain Behaviors of Additively Manufactured Materials via Loss-based and Activation-based Physics-informed Machine Learning,Chenglong Duan; Dazhong Wu,2026-03-15,2026,cs.LG,http://arxiv.org/abs/2603.14489v1,https://arxiv.org/pdf/2603.14489v1,,physical_ai,Predictive; PINN,
2603.14469v2,Physics-Informed Policy Optimization via Analytic Dynamics Regularization,Namai Chandra; Liu Mohan; Zhihao Gu; Lin Wang,2026-03-15,2026,cs.RO; cs.LG,http://arxiv.org/abs/2603.14469v2,https://arxiv.org/pdf/2603.14469v2,,physical_ai,PINN,
2603.25748v1,Physics-Informed Neural Network Approach for Surface Wave Propagation in Functionally Graded Magnetoelastic Layered Media,Diksha; Katyayani; Hriticka Dhiman; Soniya Chaudhary; Pawan Kumar Sharma; Mayank Kumar Jha,2026-03-15,2026,physics.comp-ph,http://arxiv.org/abs/2603.25748v1,https://arxiv.org/pdf/2603.25748v1,,physical_ai,PINN,
2603.14144v2,Fast Single Nitrogen-Vacancy Center Ramsey Characterization using a Physics-Informed Neural Network,Chao Shang; Gregory D. Fuchs,2026-03-14,2026,quant-ph,http://arxiv.org/abs/2603.14144v2,https://arxiv.org/pdf/2603.14144v2,,physical_ai,Sim2Real; PINN,
2603.13751v1,Manifold-Orthogonal Dual-spectrum Extrapolation for Parameterized Physics-Informed Neural Networks,Zhangyong Liang; Ji Zhang,2026-03-14,2026,cs.LG,http://arxiv.org/abs/2603.13751v1,https://arxiv.org/pdf/2603.13751v1,,physical_ai,PINN,
2603.13589v1,Volumetric Radar Echo Motion Estimation Using Physics-Informed Deep Learning: A Case Study Over Slovakia,Peter Pavlík; Anna Bou Ezzeddine; Viera Rozinajová,2026-03-13,2026,cs.LG; cs.AI; cs.CV,http://arxiv.org/abs/2603.13589v1,https://arxiv.org/pdf/2603.13589v1,,physical_ai,PINN; Climate,
2603.12556v1,Scaling Laws and Pathologies of Single-Layer PINNs: Network Width and PDE Nonlinearity,Faris Chaudhry,2026-03-13,2026,cs.LG; math.NA; physics.comp-ph,http://arxiv.org/abs/2603.12556v1,https://arxiv.org/pdf/2603.12556v1,,physical_ai; medical_ai,PINN; Pathology,
2603.11544v1,Deep Ritz Physics-Informed Neural Network Method for Solving the Variational Inequality,Qijia Zhou; Yiyang Wang; Shengyuan Deng; Chenliang Li,2026-03-12,2026,math.NA,http://arxiv.org/abs/2603.11544v1,https://arxiv.org/pdf/2603.11544v1,,physical_ai,PINN,
2603.10874v1,"A Physics-Informed, Global-in-Time Neural Particle Method for the Spatially Homogeneous Landau Equation",Minseok Kim; Sung-Jun Son; Yeoneung Kim; Donghyun Lee,2026-03-11,2026,math.NA,http://arxiv.org/abs/2603.10874v1,https://arxiv.org/pdf/2603.10874v1,,physical_ai,PINN; RobotLearn,
2603.10466v1,UniPINN: A Unified PINN Framework for Multi-task Learning of Diverse Navier-Stokes Equations,Dengdi Sun; Jie Chen; Xiao Wang; Jin Tang,2026-03-11,2026,cs.CV; cs.AI,http://arxiv.org/abs/2603.10466v1,https://arxiv.org/pdf/2603.10466v1,https://github.com/Event-AHU/OpenFusion,physical_ai,PINN; FluidSim; HealthMon,
2603.09693v1,Physics-informed neural operator for predictive parametric phase-field modelling,Nanxi Chen; Airong Chen; Rujin Ma,2026-03-10,2026,cs.LG; cond-mat.mtrl-sci; physics.comp-ph,http://arxiv.org/abs/2603.09693v1,https://arxiv.org/pdf/2603.09693v1,,physical_ai,PINN; NeuralOp; HealthMon,
2603.09668v1,DiffWind: Physics-Informed Differentiable Modeling of Wind-Driven Object Dynamics,Yuanhang Lei; Boming Zhao; Zesong Yang; Xingxuan Li; Tao Cheng; Haocheng Peng; Ru Zhang; Yang Yang; Siyuan Huang; Yujun Shen,2026-03-10,2026,cs.CV,http://arxiv.org/abs/2603.09668v1,https://arxiv.org/pdf/2603.09668v1,,world_model; physical_ai,NeRF; Sim2Real; PINN; FluidSim,
2603.09391v1,Physics-Informed Neural Engine Sound Modeling with Differentiable Pulse-Train Synthesis,Robin Doerfler; Lonce Wyse,2026-03-10,2026,cs.SD; cs.AI; eess.AS,http://arxiv.org/abs/2603.09391v1,https://arxiv.org/pdf/2603.09391v1,,physical_ai,PINN,
2603.09371v1,Flow Field Reconstruction via Voronoi-Enhanced Physics-Informed Neural Networks with End-to-End Sensor Placement Optimization,Renjie Xiao; Bingteng Sun; Yiling Chen; Lin Lu; Qiang Du; Junqiang Zhu,2026-03-10,2026,physics.flu-dyn; cs.LG,http://arxiv.org/abs/2603.09371v1,https://arxiv.org/pdf/2603.09371v1,,physical_ai,PINN; FluidSim,
2603.09359v1,Evidential Perfusion Physics-Informed Neural Networks with Residual Uncertainty Quantification,Junhyeok Lee; Minseo Choi; Han Jang; Young Hun Jeon; Heeseong Eum; Joon Jang; Chul-Ho Sohn; Kyu Sung Choi,2026-03-10,2026,cs.CV,http://arxiv.org/abs/2603.09359v1,https://arxiv.org/pdf/2603.09359v1,,physical_ai,PINN; HealthMon,
2603.09174v1,Differentiable Stochastic Traffic Dynamics: Physics-Informed Generative Modelling in Transportation,Wuping Xin,2026-03-10,2026,eess.SY; cs.AI; cs.LG,http://arxiv.org/abs/2603.09174v1,https://arxiv.org/pdf/2603.09174v1,,physical_ai,PINN,
