id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2604.07728,GEAR: GEometry-motion Alternating Refinement for Articulated Object Modeling with Gaussian Splatting,Jialin Li; Bin Fu; Ruiping Wang; Xilin Chen,2026-04-09,2026,,https://arxiv.org/abs/2604.07728,https://doi.org/10.48550/arxiv.2604.07728,,world_model; physical_ai,NeRF; Embodied; MedImg; HealthMon,
2604.08540,AVGen-Bench: A Task-Driven Benchmark for Multi-Granular Evaluation of Text-to-Audio-Video Generation,Ziwei Zhou; Zeyuan Lai; Rui Wang; Yifan Yang; Zhen Xing; Yuqing Yang; Qi Dai; Lili Qiu; Chong Luo,2026-04-09,2026,,https://arxiv.org/abs/2604.08540,https://doi.org/10.48550/arxiv.2604.08540,,world_model; physical_ai,FoundationModel; VidGen,
2604.07512,Rhizome OS-1: Rhizome's Semi-Autonomous Operating System for Small Molecule Drug Discovery,Yiwen Wang; Gregory Sinenka; Xhuliano Brace,2026-04-08,2026,,https://arxiv.org/abs/2604.07512,https://doi.org/10.48550/arxiv.2604.07512,,physical_ai; medical_ai,DiffusionWM; PINN; Cancer; DrugMol,
2604.07430,HY-Embodied-0.5: Embodied Foundation Models for Real-World Agents,Tencent Robotics X; HY Vision Team; :; Xumin Yu; Zuyan Liu; Ziyi Wang; He Zhang; Yongming Rao; Fangfu Liu; Yani Zhang,2026-04-08,2026,,https://arxiv.org/abs/2604.07430,https://doi.org/10.48550/arxiv.2604.07430,https://github.com/Tencent-Hunyuan/HY-Embodied,world_model; physical_ai,FoundationModel; EmbodiedWM; Embodied; RobotLearn,
2604.07392,Event-Centric World Modeling with Memory-Augmented Retrieval for Embodied Decision-Making,Fan Zhaowen,2026-04-08,2026,,https://arxiv.org/abs/2604.07392,https://doi.org/10.48550/arxiv.2604.07392,,world_model; physical_ai,WorldModel; EmbodiedWM; PINN,
2604.06881,MENO: MeanFlow-Enhanced Neural Operators for Dynamical Systems,Tianyue Yang; Xiao Xue,2026-04-08,2026,,https://arxiv.org/abs/2604.06881,https://doi.org/10.48550/arxiv.2604.06881,,physical_ai,DiffusionWM; NeuralOp,
2604.07412,Physics-informed neural operators for the in situ characterization of locally reacting sound absorbers,Jonas M. Schmid; Johannes D. Schmid; Martin Eser; Steffen Marburg,2026-04-08,2026,,https://arxiv.org/abs/2604.07412,https://doi.org/10.48550/arxiv.2604.07412,,physical_ai,Sim2Real; Predictive; PINN; NeuralOp,
2604.07607,EgoVerse: An Egocentric Human Dataset for Robot Learning from Around the World,Ryan Punamiya; Simar Kareer; Zeyi Liu; Josh Citron; Ri-Zhao Qiu; X. Cai; Alexey Gavryushin; Jiaqi Chen; Davide Liconti; L. Zhu,2026-04-08,2026,,https://arxiv.org/abs/2604.07607,https://doi.org/10.48550/arxiv.2604.07607,,physical_ai,RobotLearn; HealthMon,
2604.06534,"FOSSA: First-Order Optimality-Based Sensor Selection for PINN Inverse Problems, with Application to Electrocardiographic Imaging",Jianxin Xie,2026-04-08,2026,,https://arxiv.org/abs/2604.06534,https://doi.org/10.48550/arxiv.2604.06534,,physical_ai,PINN,
2604.06739,DOC-GS: Dual-Domain Observation and Calibration for Reliable Sparse-View Gaussian Splatting,Hantang Li; Qiang Zhu; Xiandong Meng; Debin Zhao; Xiaopeng Fan,2026-04-08,2026,,https://arxiv.org/abs/2604.06739,https://doi.org/10.48550/arxiv.2604.06739,,world_model; physical_ai,NeRF; Climate,
2604.06722,Infrastructure First: Enabling Embodied AI for Science in the Global South,"Shaoshan Liu; Jie Tang; Marwa S. Hassan; Mohamed Sharkawy; Moustafa M.G. Fouda; Shang, Tiewei; Zixin Wang",2026-04-08,2026,,https://arxiv.org/abs/2604.06722,https://doi.org/10.48550/arxiv.2604.06722,,physical_ai,FoundationModel; Embodied,Science
2604.16451,SynopticBench: Evaluating Vision-Language Models on Generating Weather Forecast Discussions of the Future,Timothy B. Higgins; Antonios Mamalakis; Chirag Agarwal,2026-04-07,2026,,https://arxiv.org/abs/2604.16451,https://doi.org/10.48550/arxiv.2604.16451,,physical_ai,Climate,
2604.05498,JailWAM: Jailbreaking World Action Models in Robot Control,Hanqing Liu; Songping Wang; Jiahuan Long; Jiacheng Hou; Jialiang Sun; Chao Li; Yang Yang; Wei Peng; Xu Liu; Tingsong Jiang,2026-04-07,2026,,https://arxiv.org/abs/2604.05498,https://doi.org/10.48550/arxiv.2604.05498,,physical_ai,WorldModel; ActionModel; Sim2Real; RobotLearn,
2604.05652,Multiscale Physics-Informed Neural Network for Complex Fluid Flows with Long-Range Dependencies,Prashant Kumar; Rajesh Ranjan,2026-04-07,2026,,https://arxiv.org/abs/2604.05652,https://doi.org/10.48550/arxiv.2604.05652,,physical_ai,Sim2Real; PINN; FluidSim; HealthMon,
2604.05577,Resource Implications of Different Encodings for Quantum Computational Fluid Dynamics,Hans A. Kösel; Roland Ewert; Jan Delfs,2026-04-07,2026,,https://arxiv.org/abs/2604.05577,https://doi.org/10.48550/arxiv.2604.05577,,physical_ai,Sim2Real; FluidSim; HealthMon,
2604.04502,Veo-Act: How Far Can Frontier Video Models Advance Generalizable Robot Manipulation?,Zhongru Zhang; Chenghan Yang; Qingzhou Lu; Yanjiang Guo; Jianke Zhang; Yucheng Hu; Jianyu Chen,2026-04-06,2026,,https://arxiv.org/abs/2604.04502,https://doi.org/10.48550/arxiv.2604.04502,,world_model; physical_ai,VidGen; Sim2Real; RobotLearn,
2604.04828,Hybrid Fourier Neural Operator for Surrogate Modeling of Laser Processing with a Quantum-Circuit Mixer,Mateusz Papierz; Asel Sagingalieva; Alix Benoit; Toni Ivas; Elia Iseli; Alexey Melnikov,2026-04-06,2026,,https://arxiv.org/abs/2604.04828,https://doi.org/10.48550/arxiv.2604.04828,,physical_ai,NeuralOp,
2604.05187,FNO$^{\angle θ}$: Extended Fourier neural operator for learning state and optimal control of distributed parameter systems,Zhexian Li; Ketan Savla,2026-04-06,2026,,https://arxiv.org/abs/2604.05187,https://doi.org/10.48550/arxiv.2604.05187,,physical_ai,NeuralOp,
2604.04920,PINNs in PDE Constrained Optimal Control Problems: Direct vs Indirect Methods,Zhen Zhang; Shanqing Liu; Alessandro Alla; Jérôme Darbon; George Em Karniadakis,2026-04-06,2026,,https://arxiv.org/abs/2604.04920,https://doi.org/10.48550/arxiv.2604.04920,,physical_ai,PINN,
2604.05230,Curvature-Aware Optimization for High-Accuracy Physics-Informed Neural Networks,Anas Jnini; Elham Kiyani; Khemraj Shukla; Jorge F. Urbán; Nazanin Ahmadi Daryakenari; Johannes Muller; Marius Zeinhofer; George Em Karniadakis,2026-04-06,2026,,https://arxiv.org/abs/2604.05230,https://doi.org/10.48550/arxiv.2604.05230,,physical_ai,PINN,
2604.06255,Learning the Stellar Structure Equations via Self-supervised Physics-Informed Neural Networks,"Manuel Ballester; Santiago López-Tapia; Seth Gossage; Patrick Koller; Philipp M. Srivastava; Ugur Demir; Yongseok Jo; Marquez, Almudena P.; Christoph Wuersch; Souvik Chakraborty",2026-04-06,2026,,https://arxiv.org/abs/2604.06255,https://doi.org/10.48550/arxiv.2604.06255,,physical_ai,PINN,
2604.04539,FlashSAC: Fast and Stable Off-Policy Reinforcement Learning for High-Dimensional Robot Control,Donghu Kim; Yongkyu Lee; Minho Park; Kinam Kim; I Made Aswin Nahendra; Takuma Seno; Sehee Min; Daniel Palenicek; Florian Vogt; Danica Kragic,2026-04-06,2026,,https://arxiv.org/abs/2604.04539,https://doi.org/10.48550/arxiv.2604.04539,,world_model; physical_ai,Sim2Real; Embodied; RobotLearn,
2604.03956,VLA-Forget: Vision-Language-Action Unlearning for Embodied Foundation Models,Ravi Ranjan; Agoritsa Polyzou,2026-04-05,2026,,https://arxiv.org/abs/2604.03956,https://doi.org/10.48550/arxiv.2604.03956,,physical_ai,FoundationModel; RobotLearn,
2604.04150,A Multi-Scale ResNet-augmented Fourier Neural Operator Framework for High-Frequency Sequence-to-Sequence Prediction of Magnetic Hysteresis,Ziqing Guo; Xiaobing Shen; Ruth V. Sabariego,2026-04-05,2026,,https://arxiv.org/abs/2604.04150,https://doi.org/10.48550/arxiv.2604.04150,,physical_ai,Sim2Real; NeuralOp,
2604.03999,Dynamic Whole-Body Dancing with Humanoid Robots -- A Model-Based Control Approach,Shibowen Zhang; Jiayang Wu; Guannan Liu; Helin Zhu; Junjie Liu; Zhehan Li; Junhong Guo; Xiaokun Leng; Hangxin Liu; Jingwen Zhang,2026-04-05,2026,,https://arxiv.org/abs/2604.03999,https://doi.org/10.48550/arxiv.2604.03999,,world_model; physical_ai,MBRL; Sim2Real; Embodied; RobotLearn,
2604.03998,VA-FastNavi-MARL: Real-Time Robot Control with Multimedia-Driven Meta-Reinforcement Learning,Yang Zhang; Shengxi Jing; Fengxiang Wang; Yuan Feng; Hong Wang,2026-04-05,2026,,https://arxiv.org/abs/2604.03998,https://doi.org/10.48550/arxiv.2604.03998,,physical_ai,RobotLearn,
2604.03552,CRAFT: Video Diffusion for Bimanual Robot Data Generation,Jason Chen; I-Chun Arthur Liu; Gaurav Sukhatme; Daniel Seita,2026-04-04,2026,,https://arxiv.org/abs/2604.03552,https://doi.org/10.48550/arxiv.2604.03552,,world_model; physical_ai,VidGen; NeRF; Sim2Real; DiffusionWM; RobotLearn,
2604.03759,Build on Priors: Vision--Language--Guided Neuro-Symbolic Imitation Learning for Data-Efficient Real-World Robot Manipulation,Pierrick Lorang; Johannes Huemer; Timothy R. Duggan; Kai Goebel; Patrik Zips; Matthias Scheutz,2026-04-04,2026,,https://arxiv.org/abs/2604.03759,https://doi.org/10.48550/arxiv.2604.03759,,physical_ai,FoundationModel; RobotLearn,
2604.03892,Lotka-Sharpe Neural Operators for Control of Population PDEs,Miroslav Krstic; Iasson Karafyllis; Luke Bhan; Carina Veil,2026-04-04,2026,,https://arxiv.org/abs/2604.03892,https://doi.org/10.48550/arxiv.2604.03892,,physical_ai,NeuralOp,
2604.03582,Simple yet Effective: Low-Rank Spatial Attention for Neural Operators,Zherui Yang; Haiyang Xin; Tao Du; Ligang Liu,2026-04-04,2026,,https://arxiv.org/abs/2604.03582,https://doi.org/10.48550/arxiv.2604.03582,,physical_ai,NeuralOp,
2604.04971,A Theory-guided Weighted $L^2$ Loss for solving the BGK model via Physics-informed neural networks,Gyounghun Ko; Sung-Jun Son; Seung Yeon Cho; Myeong-Su Lee,2026-04-04,2026,,https://arxiv.org/abs/2604.04971,https://doi.org/10.48550/arxiv.2604.04971,,physical_ai,PINN,
2604.03890,From Prompt to Physical Action: Structured Backdoor Attacks on LLM-Mediated Robotic Control Systems,Mingyang Xie; Jin Wei-Kocsis,2026-04-04,2026,,https://arxiv.org/abs/2604.03890,https://doi.org/10.48550/arxiv.2604.03890,,physical_ai,FoundationModel; Sim2Real; Embodied,
2604.03540,Drift-Based Policy Optimization: Native One-Step Policy Learning for Online Robot Control,Yuxuan Gao; Yedong Shen; Shiqi Zhang; Wenhao Yu; Yifan Duan; Jia pan; Jiajia Wu; Jiajun Deng; Yanyong Zhang,2026-04-04,2026,,https://arxiv.org/abs/2604.03540,https://doi.org/10.48550/arxiv.2604.03540,,physical_ai,ActionModel; RobotLearn,
2604.03181,Multi-View Video Diffusion Policy: A 3D Spatio-Temporal-Aware Video Action Model,Peiyan Li; Yixiang Chen; Yuan Xu; Jiabing Yang; Xinhai Wu; Jun Guo; Nan Sun; Long Qian; Xinghang Li; Xin Xiao,2026-04-03,2026,,https://arxiv.org/abs/2604.03181,https://doi.org/10.48550/arxiv.2604.03181,,world_model; physical_ai,ActionModel; VidGen; RobotLearn,
2604.02714,ExploreVLA: Dense World Modeling and Exploration for End-to-End Autonomous Driving,Zihao Sheng; Xin Ye; Jingru Luo; Sikai Chen; Liu Ren,2026-04-03,2026,,https://arxiv.org/abs/2604.02714,https://doi.org/10.48550/arxiv.2604.02714,,world_model; physical_ai,WorldModel; RobotLearn,
2604.03034,Learning Contractive Integral Operators with Fredholm Integral Neural Operators,Kyriakos Georgiou; Constantinos Siettos; Athanasios N. Yannacopoulos,2026-04-03,2026,,https://arxiv.org/abs/2604.03034,https://doi.org/10.48550/arxiv.2604.03034,,physical_ai,NeuralOp,
2604.03449,Neural Operators for Multi-Task Control and Adaptation,David Sewell; Xingjian Li; Stepan Tretiakov; Krishna Dev Kumar; David Fridovich-Keil,2026-04-03,2026,,https://arxiv.org/abs/2604.03449,https://doi.org/10.48550/arxiv.2604.03449,,physical_ai,NeuralOp,
2604.03221,Fast and Accurate Inverse Blood Flow Modeling from Minimal Cuff-Pressure Data via PINNs,Sokratis Anagnostopoulos; Georgios Rovas; Lydia Aslanidou; Vasiliki Bikia; Nikolaos Stergiopulos,2026-04-03,2026,,https://arxiv.org/abs/2604.03221,https://doi.org/10.48550/arxiv.2604.03221,,physical_ai; medical_ai,PINN; Clinical; HealthMon,
2604.14201,LSTM-PINN for Steady-State Electrothermal Transport: Preserving Multi-Field Consis tency in Strongly Coupled Heat and Fluid Flow,Yuqing Zhou; Ze Tao; Hanxuan Wang; Fujun Liu,2026-04-03,2026,,https://arxiv.org/abs/2604.14201,https://doi.org/10.48550/arxiv.2604.14201,,physical_ai,PINN,
2604.03481,Lattice-Boltzmann-Driven Physics-Informed Neural Networks for Droplet Wettability on Rough Surfaces,Ganesh Sahadeo Meshram; Partha Pratim Chakrabarti; Suman Chakraborty,2026-04-03,2026,,https://arxiv.org/abs/2604.03481,https://doi.org/10.48550/arxiv.2604.03481,,physical_ai,Sim2Real; Predictive; PINN; HealthMon,
2604.02663,A Numerical Method for Coupling Parameterized Physics-Informed Neural Networks and FDM for Advanced Thermal-Hydraulic System Simulation,Jeesuk Shin; Donggyun Seo; Sihyeong Yu; Joongoo Jeon,2026-04-03,2026,,https://arxiv.org/abs/2604.02663,https://doi.org/10.48550/arxiv.2604.02663,,physical_ai,Sim2Real; PINN,
2604.03504,Amalgamation of Physics-Informed Neural Network and LBM for the Prediction of Unsteady Fluid Flows in Fractal-Rough Microchannels,Ganesh Sahadeo Meshram; Partha Pratim Chakrabarti; Suman Chakraborty,2026-04-03,2026,,https://arxiv.org/abs/2604.03504,https://doi.org/10.48550/arxiv.2604.03504,,physical_ai,PINN; FluidSim,
2604.03346,Learning PDEs for Portfolio Optimization with Quantum Physics-Informed Neural Networks,Letao Wang; Abdel Lisser; Sreejith Sreekumar; Zeno Toffano,2026-04-03,2026,,https://arxiv.org/abs/2604.03346,https://doi.org/10.48550/arxiv.2604.03346,,physical_ai,PINN; HealthMon,
2604.03340,Learning Additively Compositional Latent Actions for Embodied AI,Hangxing Wei; Xiaoyu Chen; Chuheng Zhang; Tim Pearce; Jianyu Chen; Alex Lamb; Li Zhao; Jiang Bian,2026-04-03,2026,,https://arxiv.org/abs/2604.03340,https://doi.org/10.48550/arxiv.2604.03340,,physical_ai,ActionModel; Embodied,
2604.01827,"Multiphase cross-diffusion models for tissue structures: modeling, analysis, numerics",Ansgar Jüngel; Cordula Reisch; Sara Xhahysa,2026-04-02,2026,,https://arxiv.org/abs/2604.01827,https://doi.org/10.48550/arxiv.2604.01827,,physical_ai,Sim2Real; DiffusionWM,
2604.01802,"Graph Neural Operator Towards Edge Deployability and Portability for Sparse-to-Dense, Real-Time Virtual Sensing on Irregular Grids",William Howes; Jason Yoo; Kazuma Kobayashi; Subhankar Sarkar; Farid Ahmed; Souvik Chakraborty; Syed Bahauddin Alam,2026-04-02,2026,,https://arxiv.org/abs/2604.01802,https://doi.org/10.48550/arxiv.2604.01802,,physical_ai,NeuralOp,
2604.01968,Revisiting Conservativeness in Fluid Dynamics: Failure of Non-Conservative PINNs and a Path-Integral Remedy,Arun Govind Neelan; Ferdin Sagai Don Bosco; Naveen Sagar Jarugumalli; Suresh Balaji Vedarethinam,2026-04-02,2026,,https://arxiv.org/abs/2604.01968,https://doi.org/10.48550/arxiv.2604.01968,,physical_ai,Sim2Real; PINN; FluidSim,
2604.01835,Goal oriented error estimation for adaptive sampling of PINNS,Medard Govoeyi; Thomas Richter,2026-04-02,2026,,https://arxiv.org/abs/2604.01835,https://doi.org/10.48550/arxiv.2604.01835,,physical_ai,PINN; HealthMon,
2604.01719,Mixed Consistent PINNs for Elliptic Obstacle Problems with Stability Analysis,Arbaz Khan; Kent-Andre Mardal; Shiv Mishra,2026-04-02,2026,,https://arxiv.org/abs/2604.01719,https://doi.org/10.48550/arxiv.2604.01719,,physical_ai,PINN,ACL
2604.02260,Model-Based Reinforcement Learning for Control under Time-Varying Dynamics,Klemens Iten; Bruce Lee; Chenhao Li; Lenart Treven; Andreas Krause; Bhavya Sukhija,2026-04-02,2026,,https://arxiv.org/abs/2604.02260,https://doi.org/10.48550/arxiv.2604.02260,,world_model; physical_ai,MBRL,
2604.01765,DriveDreamer-Policy: A Geometry-Grounded World-Action Model for Unified Generation and Planning,Yang Zhou; Xiaofeng Wang; Hao Shao; Letian Wang; Guosheng Zhao; Jianbo Shao; Jiagang Zhu; Tingdong Yu; Zheng Zhu; Guan Huang,2026-04-02,2026,,https://arxiv.org/abs/2604.01765,https://doi.org/10.48550/arxiv.2604.01765,,world_model; physical_ai,WorldModel; ActionModel; FoundationModel; VidGen; MBRL; Predictive; RobotLearn; HealthMon,
2604.01215,The Recipe Matters More Than the Kitchen:Mathematical Foundations of the AI Weather Prediction Pipeline,Piyush Garg; Diana R. Gergel; Andrew E. Shao; Galen Yacalis,2026-04-01,2026,,https://arxiv.org/abs/2604.01215,https://doi.org/10.48550/arxiv.2604.01215,,physical_ai,Climate,
2604.01454,Assessing the ability of a stretched-grid deep-learning weather prediction model to capture physical balances,Francesco Pasquini; Michiel Baatsen; Bastien François; Natalie Theeuwes; Maurice Schmeits,2026-04-01,2026,,https://arxiv.org/abs/2604.01454,https://doi.org/10.48550/arxiv.2604.01454,,physical_ai,Climate,
2604.01142,Deep Reinforcement Learning for Robotic Manipulation under Distribution Shift with Bounded Extremum Seeking,Shaifalee Saxena; Rafael Fierro; Alexander Scheinker,2026-04-01,2026,,https://arxiv.org/abs/2604.01142,https://doi.org/10.48550/arxiv.2604.01142,,physical_ai,RobotLearn,
2604.00969,DLWM: Dual Latent World Models enable Holistic Gaussian-centric Pre-training in Autonomous Driving,Yiyao Zhu; Ying Xue; Haiming Zhang; Guangfeng Jiang; Wending Zhou; Xu Yan; Jiantao Gao; Yingjie Cai; Bingbing Liu; Zhen Li,2026-04-01,2026,,https://arxiv.org/abs/2604.00969,https://doi.org/10.48550/arxiv.2604.00969,,world_model; physical_ai,WorldModel; RobotLearn; Climate,
2604.00391,Behavioral Score Diffusion: Model-Free Trajectory Planning via Kernel-Based Score Estimation from Data,Shihao Li; Jiachen Li; Jiamin Xu; Dongmei Chen,2026-04-01,2026,,https://arxiv.org/abs/2604.00391,https://doi.org/10.48550/arxiv.2604.00391,,physical_ai,RobotLearn,
2604.01327,Macroscopic transport patterns of UAV traffic in 3D anisotropic wind fields: A constraint-preserving hybrid PINN-FVM approach,Hanbing Liang; Fujun Liu,2026-04-01,2026,,https://arxiv.org/abs/2604.01327,https://doi.org/10.48550/arxiv.2604.01327,,physical_ai,PINN; HealthMon,
2604.00993,Focal plane wavefront control with model-based reinforcement learning,Jalo Nousiainen; Iremsu Taskin; Markus Kasper; Orban de Xivry; Olivier Absil,2026-04-01,2026,,https://arxiv.org/abs/2604.00993,https://doi.org/10.48550/arxiv.2604.00993,,world_model; physical_ai,MBRL; Sim2Real; FluidSim; Climate,
2604.00948,Physics-informed neural networks for solving two-phase flow problems with moving interfaces,Qijia Zhai; Pengtao Sun; Xiaoping Xie; Xingwen Zhu; Chen-Song Zhang,2026-04-01,2026,,https://arxiv.org/abs/2604.00948,https://doi.org/10.48550/arxiv.2604.00948,,physical_ai,PINN; FluidSim,
2604.00957,On the equivalence of generalized solution concepts for systems of hyperbolic conservations laws in fluid dynamics,Thomas Eiter; Robert Lasarzik; Emil Wiedemann,2026-04-01,2026,,https://arxiv.org/abs/2604.00957,https://doi.org/10.48550/arxiv.2604.00957,,physical_ai,FluidSim,
2603.29409,CLaD: Planning with Grounded Foresight via Cross-Modal Latent Dynamics,Andrew Jeong; Jaemin Kim; Sebin Lee; Sung-Eui Yoon,2026-03-31,2026,,https://arxiv.org/abs/2603.29409,https://doi.org/10.48550/arxiv.2603.29409,,world_model; physical_ai,MBRL; RobotLearn,
2603.29226,Long-Reach Robotic Manipulation for Assembly and Outfitting of Lunar Structures,Stanley Wang; Venny Kojouharov; Long Yin Chung; Daniel Morton; M. R. Cutkosky,2026-03-31,2026,,https://arxiv.org/abs/2603.29226,https://doi.org/10.48550/arxiv.2603.29226,,physical_ai,RobotLearn; HealthMon,
2603.30022,Hybrid Framework for Robotic Manipulation: Integrating Reinforcement Learning and Large Language Models,Md Saad; Sajjad Hussain; Mohd Suhaib,2026-03-31,2026,,https://arxiv.org/abs/2603.30022,https://doi.org/10.48550/arxiv.2603.30022,,world_model; physical_ai,FoundationModel; Sim2Real; RobotLearn,
2603.29090,HCLSM: Hierarchical Causal Latent State Machines for Object-Centric World Modeling,Jaber Jaber; Osama Jaber,2026-03-31,2026,,https://arxiv.org/abs/2603.29090,https://doi.org/10.48550/arxiv.2603.29090,https://github.com/rightnow-ai/hclsm,world_model; physical_ai,WorldModel; RobotLearn,
2604.01242,Diffusion models with physics-guided inference for solving partial differential equations,Yi Bing; Liu Jia; Fu Jinyang; Peng Xiang,2026-03-31,2026,,https://arxiv.org/abs/2604.01242,https://doi.org/10.48550/arxiv.2604.01242,,physical_ai,DiffusionWM; PINN,
2603.29119,Sampling-Horizon Neural Operator Predictors for Nonlinear Control under Delayed Inputs,Luke Bhan; Peter Quawas; Miroslav Krstic; Yuanyuan Shi,2026-03-31,2026,,https://arxiv.org/abs/2603.29119,https://doi.org/10.48550/arxiv.2603.29119,,physical_ai,NeuralOp; RobotLearn,
2603.29237,Stochastic Dimension Implicit Functional Projections for Exact Integral Conservation in High-Dimensional PINNs,Zhangyong Liang,2026-03-31,2026,,https://arxiv.org/abs/2603.29237,https://doi.org/10.48550/arxiv.2603.29237,,physical_ai,PINN,
2603.29249,A Unified Weighted-Loss Physics-Informed Neural Network for Boundary Layer Problems in Singularly Perturbed PDEs,Wei-Fan Hu Wei-Fan Hu; Shi-Xiang Zhong; Po-Wen Hsieh; Chung-Kai Chen; Te-Sheng Lin,2026-03-31,2026,,https://arxiv.org/abs/2603.29249,https://doi.org/10.48550/arxiv.2603.29249,,physical_ai,PINN; HealthMon,
2603.28545,ManipArena: Comprehensive Real-world Evaluation of Reasoning-Oriented Generalist Robot Manipulation,Yu Sun; Meng Cao; Ping Yang; Rongtao Xu; Yunxiao Yan; Runze Xu; Liang Ma; Roy Gan; Andy Zhai; Qingxuan Chen,2026-03-30,2026,,https://arxiv.org/abs/2603.28545,https://doi.org/10.48550/arxiv.2603.28545,,world_model; physical_ai,WorldModel; Sim2Real; Embodied,
2603.28489,"Video Generation Models as World Models: Efficient Paradigms, Architectures and Algorithms",Muyang He; Hanzhong Guo; Junxiong Lin; Yizhou Yu,2026-03-30,2026,,https://arxiv.org/abs/2603.28489,https://doi.org/10.48550/arxiv.2603.28489,,world_model; physical_ai,WorldModel; VidGen; Sim2Real; Embodied,
2604.03303,Downscaling weather forecasts from Low- to High-Resolution with Diffusion Models,Joffrey Dumont Le Brazidec; Simon Lang; Martin Leutbecher; Baudouin Raoult; Gert Mertes; Florian Pinault; Aristofanis Tsiringakis; Pedro Maciel; Ana Prieto Nemesio; Jan Polster,2026-03-30,2026,,https://arxiv.org/abs/2604.03303,https://doi.org/10.48550/arxiv.2604.03303,,physical_ai,DiffusionWM; Climate,
2603.28073,SIMR-NO: A Spectrally-Informed Multi-Resolution Neural Operator for Turbulent Flow Super-Resolution,Muhammad Abid; Omer San,2026-03-30,2026,,https://arxiv.org/abs/2603.28073,https://doi.org/10.48550/arxiv.2603.28073,,physical_ai,NeuralOp; FluidSim,
2603.27936,Deflation-PINNs: Learning Multiple Solutions for PDEs and Landau-de Gennes,Sean Disarò; Ruma Rani Maity; Aras Bacho,2026-03-30,2026,,https://arxiv.org/abs/2603.27936,https://doi.org/10.48550/arxiv.2603.27936,,physical_ai,PINN; NeuralOp,
2603.27929,Physics-Guided Transformer (PGT): Physics-Aware Attention Mechanism for PINNs,Ehsan Zeraatkar; Rodion Podorozhny; Jelena Tešić,2026-03-30,2026,,https://arxiv.org/abs/2603.27929,https://doi.org/10.48550/arxiv.2603.27929,,physical_ai,PINN; FluidSim; HealthMon,
2603.28932,A Unified Multiscale Auxiliary PINN Framework for Generalized Phonon Transport,Roberto Riganti; Luca Dal Negro,2026-03-30,2026,,https://arxiv.org/abs/2603.28932,https://doi.org/10.48550/arxiv.2603.28932,,physical_ai,PINN,
2603.28328,Physics-Informed Neural Networks for Predicting Hydrogen Sorption in Geological Formations: Thermodynamically Constrained Deep Learning Integrating Classical Adsorption Theory,Mohammad Nooraiepour; Mohammad Masoudi; Zezhang Song; Helge Hellevang,2026-03-30,2026,,https://arxiv.org/abs/2603.28328,https://doi.org/10.48550/arxiv.2603.28328,,physical_ai,PINN; HealthMon,
2604.08586,FluidFlow: a flow-matching generative model for fluid dynamics surrogates on unstructured meshes,David Ramos; Lucas Lacasa; Fermín Gutiérrez; Eusebio Valero; Gonzalo Rubio,2026-03-30,2026,,https://arxiv.org/abs/2604.08586,https://doi.org/10.48550/arxiv.2604.08586,,physical_ai,Sim2Real; DiffusionWM; FluidSim,
2603.27797,Which Reconstruction Model Should a Robot Use? Routing Image-to-3D Models for Cost-Aware Robotic Manipulation,Akash Anand; Aditya Agarwal; Leslie Pack Kaelbling,2026-03-29,2026,,https://arxiv.org/abs/2603.27797,https://doi.org/10.48550/arxiv.2603.27797,,physical_ai,FoundationModel; RobotLearn; HealthMon,
2603.27537,Learning Smooth and Robust Space Robotic Manipulation of Dynamic Target via Inter-frame Correlation,S. Lang; Hongyi Gao; Yingxin Zhang; Zihao Liu; Hanlin Dong; Zhaoke Ning; Zhiqiang Ma; Panfeng Huang,2026-03-29,2026,,https://arxiv.org/abs/2603.27537,https://doi.org/10.48550/arxiv.2603.27537,,physical_ai,RobotLearn,
2603.27670,ProgressVLA: Progress-Guided Diffusion Policy for Vision-Language Robotic Manipulation,Hongyu Yan; Qiwei Li; Jiaolong Yang; Yadong Mu,2026-03-29,2026,,https://arxiv.org/abs/2603.27670,https://doi.org/10.48550/arxiv.2603.27670,,world_model; physical_ai,WorldModel; Sim2Real; RobotLearn; HealthMon,
2603.27496,Learnable Viscosity Modulation in Physics-Informed Neural Networks for Incompressible Flow Reconstruction,Ke Xu; Ze Tao; Fujun Liu,2026-03-29,2026,,https://arxiv.org/abs/2603.27496,https://doi.org/10.48550/arxiv.2603.27496,,physical_ai,PINN; HealthMon,
2603.27346,D-SPEAR: Dual-Stream Prioritized Experience Adaptive Replay for Stable Reinforcement Learning in Robotic Manipulation,Yu Zhang; Karl Mason,2026-03-28,2026,,https://arxiv.org/abs/2603.27346,https://doi.org/10.48550/arxiv.2603.27346,,physical_ai,Sim2Real; RobotLearn,
2603.27430,Neural operator accelerated atomistic to continuum concurrent multiscale simulations of viscoelasticity,Tanvir Sohail; Burigede Liu; Swarnava Ghosh,2026-03-28,2026,,https://arxiv.org/abs/2603.27430,https://doi.org/10.48550/arxiv.2603.27430,,physical_ai,Sim2Real; NeuralOp; FluidSim,
2603.26165,Error Growth Dynamic and Predictability of Tropical Cyclone in Machine Learning Weather Prediction Model,Jingchen Pu; Mu Mu; Jie Feng; Hao Li,2026-03-27,2026,,https://arxiv.org/abs/2603.26165,https://doi.org/10.48550/arxiv.2603.26165,,physical_ai,Climate,
