id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2602.21910v1,The Error of Deep Operator Networks Is the Sum of Its Parts: Branch-Trunk and Mode Error Decompositions,Alexander Heinlein; Johannes Taraz,2026-02-25,2026,cs.LG; math.NA,http://arxiv.org/abs/2602.21910v1,https://arxiv.org/pdf/2602.21910v1,,physical_ai,NeuralOp,
2602.19262v1,A data-driven model-free physical-informed deep operator network for solving nonlinear dynamic system,Jieming Sun; Lichun Li,2026-02-22,2026,eess.SP,http://arxiv.org/abs/2602.19262v1,https://arxiv.org/pdf/2602.19262v1,,physical_ai,NeuralOp; HealthMon,
2602.00031v1,Optimal Control-Based Falsification of Learnt Dynamics via Neural ODEs and Symbolic Regression,Lasse Kötz; Jonas Sjöberg; Knut Åkesson,2026-01-18,2026,eess.SY,http://arxiv.org/abs/2602.00031v1,https://arxiv.org/pdf/2602.00031v1,,physical_ai,RobotLearn,
2601.09491v1,Deep Operator Networks for Surrogate Modeling of Cyclic Adsorption Processes with Varying Initial Conditions,Beatrice Ceccanti; Mattia Galanti; Ivo Roghair; Martin van Sint Annaland,2026-01-14,2026,cs.LG,http://arxiv.org/abs/2601.09491v1,https://arxiv.org/pdf/2601.09491v1,,physical_ai,Sim2Real; NeuralOp; HealthMon,
2601.08086v1,Physics-Informed Deep Operator Learning for Computational Hydraulics Modeling,Xiaofeng Liu; Yong G. Lai,2026-01-13,2026,physics.flu-dyn,http://arxiv.org/abs/2601.08086v1,https://arxiv.org/pdf/2601.08086v1,,physical_ai,PINN; NeuralOp,
2512.15474v2,Bidirectional Fourier-Enhanced Deep Operator Network for Spatio-Temporal Propagation in Multi-Mode Fibers,Dinesh Kumar Murugan; Nithyanandan Kanagaraj,2025-12-17,2025,physics.optics; physics.comp-ph,http://arxiv.org/abs/2512.15474v2,https://arxiv.org/pdf/2512.15474v2,,physical_ai,NeuralOp,
2512.15086v1,PIP$^2$ Net: Physics-informed Partition Penalty Deep Operator Network,Hongjin Mi; Huiqiang Lun; Changhong Mou; Yeyu Zhang,2025-12-17,2025,cs.LG; physics.comp-ph,http://arxiv.org/abs/2512.15086v1,https://arxiv.org/pdf/2512.15086v1,,physical_ai,PINN; NeuralOp,
2512.13746v4,Probabilistic Predictions of Process-Induced Deformation in Carbon/Epoxy Composites Using a Deep Operator Network,Elham Kiyani; Amit Makarand Deshpande; Madhura Limaye; Zhiwei Gao; Zongren Zou; Sai Aditya Pradeep; Srikanth Pilla; Gang Li; Zhen Li; George Em Karniadakis,2025-12-15,2025,cs.CE; cond-mat.mtrl-sci; cs.LG,http://arxiv.org/abs/2512.13746v4,https://arxiv.org/pdf/2512.13746v4,,physical_ai,Sim2Real; NeuralOp,
2512.07162v1,DeepSVM: Learning Stochastic Volatility Models with Physics-Informed Deep Operator Networks,Kieran A. Malandain; Selim Kalici; Hakob Chakhoyan,2025-12-08,2025,q-fin.CP; cs.LG; stat.ML,http://arxiv.org/abs/2512.07162v1,https://arxiv.org/pdf/2512.07162v1,,physical_ai,PINN; NeuralOp; HealthMon,
2511.18260v1,Reduced-Basis Deep Operator Learning for Parametric PDEs with Independently Varying Boundary and Source Data,Yueqi Wang; Guang Lin,2025-11-23,2025,cs.LG; math.NA,http://arxiv.org/abs/2511.18260v1,https://arxiv.org/pdf/2511.18260v1,,physical_ai,Sim2Real; NeuralOp,
2511.14925v1,PAS-Net: Physics-informed Adaptive Scale Deep Operator Network,Changhong Mou; Yeyu Zhang; Xuewen Zhu; Qiao Zhuang,2025-11-18,2025,physics.comp-ph; math.NA,http://arxiv.org/abs/2511.14925v1,https://arxiv.org/pdf/2511.14925v1,,physical_ai,PINN; NeuralOp,
2511.11734v1,Physics-Informed Neural ODEs with Scale-Aware Residuals for Learning Stiff Biophysical Dynamics,Kamalpreet Singh Kainth; Prathamesh Dinesh Joshi; Raj Abhijit Dandekar; Rajat Dandekar; Sreedat Panat,2025-11-13,2025,cs.LG; cs.AI,http://arxiv.org/abs/2511.11734v1,https://arxiv.org/pdf/2511.11734v1,,physical_ai,PINN; Climate,
2511.05629v1,SSTODE: Ocean-Atmosphere Physics-Informed Neural ODEs for Sea Surface Temperature Prediction,Zheng Jiang; Wei Wang; Gaowei Zhang; Yi Wang,2025-11-07,2025,cs.LG; cs.AI; physics.ao-ph,http://arxiv.org/abs/2511.05629v1,https://arxiv.org/pdf/2511.05629v1,,physical_ai,PINN; Climate,
2510.17935v1,Discovering How Ice Crystals Grow Using Neural ODE's and Symbolic Regression,Kara D. Lamb; Jerry Y. Harrington; Alfred M. Moyle; Gwenore F. Pokrifka; Benjamin W. Clouser; Volker Ebert; Ottmar Möhler; Harald Saathoff,2025-10-20,2025,physics.chem-ph; physics.ao-ph,http://arxiv.org/abs/2510.17935v1,https://arxiv.org/pdf/2510.17935v1,,physical_ai,Climate,
2510.15651v1,Deep Neural ODE Operator Networks for PDEs,Ziqian Li; Kang Liu; Yongcun Song; Hangrui Yue; Enrique Zuazua,2025-10-17,2025,cs.LG; math.NA; math.OC,http://arxiv.org/abs/2510.15651v1,https://arxiv.org/pdf/2510.15651v1,,physical_ai,NeuralOp; FluidSim,
2510.08795v2,PO-CKAN:Physics Informed Deep Operator Kolmogorov Arnold Networks with Chunk Rational Structure,Junyi Wu; Guang Lin,2025-10-09,2025,cs.LG; math-ph,http://arxiv.org/abs/2510.08795v2,https://arxiv.org/pdf/2510.08795v2,,physical_ai,PINN; NeuralOp,
2510.05443v1,AD-NODE: Adaptive Dynamics Learning with Neural ODEs for Mobile Robots Control,Shao-Yi Yu; Jen-Wei Wang; Maya Horii; Vikas Garg; Tarek Zohdi,2025-10-06,2025,cs.RO; cs.LG; eess.SY,http://arxiv.org/abs/2510.05443v1,https://arxiv.org/pdf/2510.05443v1,,world_model; physical_ai,MBRL; Sim2Real; Embodied; HealthMon,
2509.23307v1,A Neural ODE Approach to Aircraft Flight Dynamics Modelling,Gabriel Jarry; Ramon Dalmau; Xavier Olive; Philippe Very,2025-09-27,2025,cs.LG; cs.AI,http://arxiv.org/abs/2509.23307v1,https://arxiv.org/pdf/2509.23307v1,,physical_ai,PINN; RobotLearn; HealthMon,
2509.13771v1,CDFlow: Generative Gradient Flows for Configuration Space Distance Fields via Neural ODEs,Mengzhu Li; Yunyu Zhou; He Ying; F. Richard Yu,2025-09-17,2025,cs.RO,http://arxiv.org/abs/2509.13771v1,https://arxiv.org/pdf/2509.13771v1,,physical_ai,RobotLearn,
2509.11966v1,Deep operator network for surrogate modeling of poroelasticity with random permeability fields,Sangjoon Park; Yeonjong Shin; Jinhyun Choo,2025-09-15,2025,cs.LG; physics.geo-ph,http://arxiv.org/abs/2509.11966v1,https://arxiv.org/pdf/2509.11966v1,,physical_ai,Sim2Real; NeuralOp,
2509.18105v1,BULL-ODE: Bullwhip Learning with Neural ODEs and Universal Differential Equations under Stochastic Demand,Nachiket N. Naik; Prathamesh Dinesh Joshi; Raj Abhijit Dandekar; Rajat Dandekar; Sreedath Panat,2025-09-09,2025,cs.LG; cs.AI,http://arxiv.org/abs/2509.18105v1,https://arxiv.org/pdf/2509.18105v1,,physical_ai,PINN; RobotLearn; Climate,
2509.01679v1,Efficient Transformer-Inspired Variants of Physics-Informed Deep Operator Networks,Zhi-Feng Wei; Wenqian Chen; Panos Stinis,2025-09-01,2025,cs.LG; math.NA; stat.ML,http://arxiv.org/abs/2509.01679v1,https://arxiv.org/pdf/2509.01679v1,,physical_ai,PINN; NeuralOp,
2508.12593v1,Physics-informed deep operator network for traffic state estimation,Zhihao Li; Ting Wang; Guojian Zou; Ruofei Wang; Ye Li,2025-08-18,2025,cs.LG,http://arxiv.org/abs/2508.12593v1,https://arxiv.org/pdf/2508.12593v1,,physical_ai,PINN; NeuralOp,
2508.08002v1,A Physics-informed Deep Operator for Real-Time Freeway Traffic State Estimation,Hongxin Yu; Yibing Wang; Fengyue Jin; Meng Zhang; Anni Chen,2025-08-11,2025,cs.LG; physics.app-ph,http://arxiv.org/abs/2508.08002v1,https://arxiv.org/pdf/2508.08002v1,,physical_ai,PINN; NeuralOp,
2507.16960v2,Surrogate Modeling of Landau Damping with Deep Operator Networks,Simin Shekarpaz; Chuanfei Dong; Ziyu Huang,2025-07-22,2025,physics.plasm-ph; astro-ph.HE; astro-ph.IM; astro-ph.SR; physics.comp-ph; physics.space-ph,http://arxiv.org/abs/2507.16960v2,https://arxiv.org/pdf/2507.16960v2,,physical_ai,Sim2Real; NeuralOp,
2507.06133v2,Bridging Sequential Deep Operator Network and Video Diffusion: Residual Refinement of Spatio-Temporal PDE Solutions,Jaewan Park; Farid Ahmed; Kazuma Kobayashi; Seid Koric; Syed Bahauddin Alam; Iwona Jasiuk; Diab Abueidda,2025-07-08,2025,cs.CE,http://arxiv.org/abs/2507.06133v2,https://arxiv.org/pdf/2507.06133v2,,world_model; physical_ai,VidGen; NeuralOp,
2507.03660v1,When Network Architecture Meets Physics: Deep Operator Learning for Coupled Multiphysics,Kazuma Kobayashi; Jaewan Park; Qibang Liu; Seid Koric; Diab Abueidda; Syed Bahauddin Alam,2025-07-04,2025,cs.LG,http://arxiv.org/abs/2507.03660v1,https://arxiv.org/pdf/2507.03660v1,,physical_ai,NeuralOp; HealthMon,
2507.00613v1,Physics-Informed Neural ODEs for Temporal Dynamics Modeling in Cardiac T1 Mapping,Nuno Capitão; Yi Zhang; Yidong Zhao; Qian Tao,2025-07-01,2025,eess.IV; cs.AI,http://arxiv.org/abs/2507.00613v1,https://arxiv.org/pdf/2507.00613v1,,physical_ai,PINN,
2506.11761v1,Using Deep Operators to Create Spatio-temporal Surrogates for Dynamical Systems under Uncertainty,Jichuan Tang; Patrick T. Brewick; Ryan G. McClarren; Christopher Sweet,2025-06-13,2025,stat.ML; cs.LG,http://arxiv.org/abs/2506.11761v1,https://arxiv.org/pdf/2506.11761v1,,physical_ai,NeuralOp,
2505.18008v1,Deep Operator Neural Network Model Predictive Control,Thomas Oliver de Jong; Khemraj Shukla; Mircea Lazar,2025-05-23,2025,math.OC; cs.LG,http://arxiv.org/abs/2505.18008v1,https://arxiv.org/pdf/2505.18008v1,,world_model; physical_ai,MBRL; Sim2Real; NeuralOp,
2505.05625v3,SPIN-ODE: Stiff Physics-Informed Neural ODE for Chemical Reaction Rate Estimation,Wenqing Peng; Zhi-Song Liu; Michael Boy,2025-05-08,2025,cs.LG; cs.AI,http://arxiv.org/abs/2505.05625v3,https://arxiv.org/pdf/2505.05625v3,,physical_ai,PINN; Climate,
2504.19065v1,PaRO-DeepONet: a particle-informed reduced-order deep operator network for Poisson solver in PIC simulations,Jianhua Lv; Linlin Zhong,2025-04-27,2025,physics.comp-ph; physics.plasm-ph,http://arxiv.org/abs/2504.19065v1,https://arxiv.org/pdf/2504.19065v1,,physical_ai,Sim2Real; NeuralOp,
2504.10720v1,Leveraging Deep Operator Networks (DeepONet) for Acoustic Full Waveform Inversion (FWI),Kamaljyoti Nath; Khemraj Shukla; Victor C. Tsai; Umair bin Waheed; Christian Huber; Omer Alpak; Chuen-Song Chen; Ligang Lu; Amik St-Cyr,2025-04-14,2025,cs.LG,http://arxiv.org/abs/2504.10720v1,https://arxiv.org/pdf/2504.10720v1,,physical_ai,NeuralOp; DrugMol,
2503.22475v1,DeepOFormer: Deep Operator Learning with Domain-informed Features for Fatigue Life Prediction,Chenyang Li; Tanmay Sunil Kapure; Prokash Chandra Roy; Zhengtao Gan; Bo Shen,2025-03-28,2025,cs.LG,http://arxiv.org/abs/2503.22475v1,https://arxiv.org/pdf/2503.22475v1,,physical_ai,NeuralOp,
2503.17941v2,Data-Efficient Deep Operator Network for Unsteady Flow: A Multi-Fidelity Approach with Physics-Guided Subsampling,Sunwoong Yang; Youngkyu Lee; Namwoo Kang,2025-03-23,2025,physics.flu-dyn; cs.AI,http://arxiv.org/abs/2503.17941v2,https://arxiv.org/pdf/2503.17941v2,,physical_ai,PINN; NeuralOp,
2503.17402v1,Enhanced Vascular Flow Simulations in Aortic Aneurysm via Physics-Informed Neural Networks and Deep Operator Networks,Oscar L. Cruz-González; Valérie Deplano; Badih Ghattas,2025-03-19,2025,cs.LG; stat.CO; stat.ML,http://arxiv.org/abs/2503.17402v1,https://arxiv.org/pdf/2503.17402v1,,physical_ai,Sim2Real; PINN; NeuralOp; FluidSim; MedImg; HealthMon,
2501.10684v2,Deep Operator Networks for Bayesian Parameter Estimation in PDEs,Amogh Raj; Carol Eunice Gudumotou; Sakol Bun; Keerthana Srinivasa; Arash Sarshar,2025-01-18,2025,cs.LG; cs.CE; stat.ML,http://arxiv.org/abs/2501.10684v2,https://arxiv.org/pdf/2501.10684v2,,physical_ai,PINN; NeuralOp,
2501.09395v1,ELM-DeepONets: Backpropagation-Free Training of Deep Operator Networks via Extreme Learning Machines,Hwijae Son,2025-01-16,2025,cs.LG; cs.AI; math.NA,http://arxiv.org/abs/2501.09395v1,https://arxiv.org/pdf/2501.09395v1,,physical_ai,NeuralOp,
2412.16118v1,Convolutional Deep Operator Networks for Learning Nonlinear Focused Ultrasound Wave Propagation in Heterogeneous Spinal Cord Anatomy,Avisha Kumar; Xuzhe Zhi; Zan Ahmad; Minglang Yin; Amir Manbachi,2024-12-20,2024,physics.med-ph; cs.AI,http://arxiv.org/abs/2412.16118v1,https://arxiv.org/pdf/2412.16118v1,,physical_ai,Sim2Real; NeuralOp; MedImg,
2501.00016v2,Predicting Crack Nucleation and Propagation in Brittle Materials Using Deep Operator Networks with Diverse Trunk Architectures,Elham Kiyani; Manav Manav; Nikhil Kadivar; Laura De Lorenzis; George Em Karniadakis,2024-12-15,2024,physics.comp-ph; cs.AI,http://arxiv.org/abs/2501.00016v2,https://arxiv.org/pdf/2501.00016v2,,physical_ai,PINN; NeuralOp,
2412.09369v1,Distribution free uncertainty quantification in neuroscience-inspired deep operators,Shailesh Garg; Souvik Chakraborty,2024-12-12,2024,stat.ML; cs.LG,http://arxiv.org/abs/2412.09369v1,https://arxiv.org/pdf/2412.09369v1,,physical_ai,NeuralOp,Science
2412.08681v1,Learning Physics Informed Neural ODEs With Partial Measurements,Paul Ghanem; Ahmet Demirkaya; Tales Imbiriba; Alireza Ramezani; Zachary Danziger; Deniz Erdogmus,2024-12-11,2024,cs.LG; cs.AI,http://arxiv.org/abs/2412.08681v1,https://arxiv.org/pdf/2412.08681v1,,physical_ai,Sim2Real; PINN,
2412.08009v6,Deep Operator Learning for High-Fidelity Fluid Flow Field Reconstruction from Sparse Sensor Measurements,Hiep Vo Dang; Phong C. H. Nguyen,2024-12-11,2024,physics.flu-dyn; cs.LG,http://arxiv.org/abs/2412.08009v6,https://arxiv.org/pdf/2412.08009v6,,physical_ai,NeuralOp; HealthMon,
2412.05133v3,Learning Hidden Physics and System Parameters with Deep Operator Networks,Dibakar Roy Sarkar; Vijay Kag; Birupaksha Pal; Somdatta Goswami,2024-12-06,2024,cs.LG,http://arxiv.org/abs/2412.05133v3,https://arxiv.org/pdf/2412.05133v3,,physical_ai,PINN; NeuralOp,
2411.18733v2,Complex Valued Deep Operator Network (DeepONet) $[\mathcal{G}]$ for Three Dimensional Maxwell's Equations: $\mathcal{G} \in \mathbb{C}^{m \times n}$,Qile Jiang; Marc Salvadori; Dale Ota; Vijaya Shankar; Khemraj Shukla,2024-11-27,2024,physics.comp-ph,http://arxiv.org/abs/2411.18733v2,https://arxiv.org/pdf/2411.18733v2,,physical_ai,NeuralOp; HealthMon,
2411.14555v1,Deep operator network models for predicting post-burn contraction,Selma Husanovic; Ginger Egberts; Alexander Heinlein; Fred Vermolen,2024-11-21,2024,math.NA; cs.LG; physics.bio-ph; q-bio.TO,http://arxiv.org/abs/2411.14555v1,https://arxiv.org/pdf/2411.14555v1,,physical_ai,Sim2Real; NeuralOp; HealthMon,
2411.04350v2,Lagrangian Drifter Path Identification and Prediction: SINDy vs Neural ODE,Cihan Bayindir; Fatih Ozaydin; Azmi Ali Altintas; Tayyibe Eristi; Ali Riza Alan,2024-11-07,2024,physics.ao-ph,http://arxiv.org/abs/2411.04350v2,https://arxiv.org/pdf/2411.04350v2,,physical_ai,Climate,
2411.02653v1,Deep operator neural network applied to efficient computation of asteroid surface temperature and the Yarkovsky effect,Shunjing Zhao; Hanlun Lei; Xian Shi,2024-11-04,2024,astro-ph.EP; astro-ph.IM; cs.LG,http://arxiv.org/abs/2411.02653v1,https://arxiv.org/pdf/2411.02653v1,,physical_ai,Sim2Real; NeuralOp,
2411.01600v3,Graph Fourier Neural ODEs: Modeling Spatial-temporal Multi-scales in Molecular Dynamics,Fang Sun; Zijie Huang; Haixin Wang; Huacong Tang; Xiao Luo; Wei Wang; Yizhou Sun,2024-11-03,2024,cs.LG; physics.chem-ph; q-bio.QM,http://arxiv.org/abs/2411.01600v3,https://arxiv.org/pdf/2411.01600v3,,physical_ai,Sim2Real; NeuralOp; FluidSim; HealthMon,
2410.19892v2,Air Quality Prediction with Physics-Guided Dual Neural ODEs in Open Systems,Jindong Tian; Yuxuan Liang; Ronghui Xu; Peng Chen; Chenjuan Guo; Aoying Zhou; Lujia Pan; Zhongwen Rao; Bin Yang,2024-10-25,2024,cs.LG; physics.ao-ph; physics.comp-ph,http://arxiv.org/abs/2410.19892v2,https://arxiv.org/pdf/2410.19892v2,,physical_ai,PINN,
2410.14528v1,Domain Adaptive Safety Filters via Deep Operator Learning,Lakshmideepakreddy Manda; Shaoru Chen; Mahyar Fazlyab,2024-10-18,2024,eess.SY; cs.LG; cs.RO,http://arxiv.org/abs/2410.14528v1,https://arxiv.org/pdf/2410.14528v1,,physical_ai,NeuralOp,
2410.20706v1,Super Resolution Based on Deep Operator Networks,Siyuan Yang,2024-10-11,2024,eess.IV; cs.LG,http://arxiv.org/abs/2410.20706v1,https://arxiv.org/pdf/2410.20706v1,,physical_ai,NeuralOp,
2410.06560v1,Mitigating Time Discretization Challenges with WeatherODE: A Sandwich Physics-Driven Neural ODE for Weather Forecasting,Peiyuan Liu; Tian Zhou; Liang Sun; Rong Jin,2024-10-09,2024,cs.LG; cs.AI,http://arxiv.org/abs/2410.06560v1,https://arxiv.org/pdf/2410.06560v1,https://github.com/DAMO-DI-ML/WeatherODE,physical_ai,Climate,
2410.00357v1,Neural Scaling Laws of Deep ReLU and Deep Operator Network: A Theoretical Study,Hao Liu; Zecheng Zhang; Wenjing Liao; Hayden Schaeffer,2024-10-01,2024,cs.LG; stat.ML,http://arxiv.org/abs/2410.00357v1,https://arxiv.org/pdf/2410.00357v1,,physical_ai,NeuralOp; HealthMon,
2409.20280v1,Solving Electromagnetic Scattering Problems by Isogeometric Analysis with Deep Operator Learning,Merle Backmeyer; Stefan Kurz; Matthias Möller; Sebastian Schöps,2024-09-30,2024,cs.CE,http://arxiv.org/abs/2409.20280v1,https://arxiv.org/pdf/2409.20280v1,,physical_ai,NeuralOp,
2408.13222v1,An Overview on Machine Learning Methods for Partial Differential Equations: from Physics Informed Neural Networks to Deep Operator Learning,Lukas Gonon; Arnulf Jentzen; Benno Kuckuck; Siyu Liang; Adrian Riekert; Philippe von Wurstemberger,2024-08-23,2024,math.NA; stat.ML,http://arxiv.org/abs/2408.13222v1,https://arxiv.org/pdf/2408.13222v1,,physical_ai,PINN; NeuralOp,
2408.10387v2,Neural Infalling Cloud Equations (NICE): Increasing the Efficacy of Subgrid Models and Scientific Equation Discovery using Neural ODEs and Symbolic Regression,Brent Tan,2024-08-19,2024,astro-ph.GA,http://arxiv.org/abs/2408.10387v2,https://arxiv.org/pdf/2408.10387v2,,physical_ai,Sim2Real; FluidSim,
2408.08005v2,SG-DeepONet: Source-generalized deep operator learning for full waveform inversion,Zekai Guo; Lihui Chai; Ye Li,2024-08-15,2024,cs.LG,http://arxiv.org/abs/2408.08005v2,https://arxiv.org/pdf/2408.08005v2,,physical_ai,NeuralOp,
2407.01613v2,Self-adaptive weights based on balanced residual decay rate for physics-informed neural networks and deep operator networks,Wenqian Chen; Amanda A. Howard; Panos Stinis,2024-06-28,2024,cs.LG; cs.AI; stat.ML,http://arxiv.org/abs/2407.01613v2,https://arxiv.org/pdf/2407.01613v2,,physical_ai,PINN,
2406.10920v1,Hamilton-Jacobi Based Policy-Iteration via Deep Operator Learning,Jae Yong Lee; Yeoneung Kim,2024-06-16,2024,math.OC; cs.AI; cs.LG; math.NA,http://arxiv.org/abs/2406.10920v1,https://arxiv.org/pdf/2406.10920v1,,physical_ai,NeuralOp,
2405.19143v3,DeepOKAN: Deep Operator Network Based on Kolmogorov Arnold Networks for Mechanics Problems,Diab W. Abueidda; Panos Pantidis; Mostafa E. Mobasher,2024-05-29,2024,cs.CE,http://arxiv.org/abs/2405.19143v3,https://arxiv.org/pdf/2405.19143v3,,physical_ai,Sim2Real; NeuralOp,
2405.13759v1,Enhancing Multiscale Simulations with Constitutive Relations-Aware Deep Operator Networks,Hamidreza Eivazi; Mahyar Alikhani; Jendrik-Alexander Tröger; Stefan Wittek; Stefan Hartmann; Andreas Rausch,2024-05-22,2024,cs.LG; cs.CE,http://arxiv.org/abs/2405.13759v1,https://arxiv.org/pdf/2405.13759v1,,physical_ai,Sim2Real; NeuralOp,
2405.13234v1,Deep operator learning-based surrogate models for aerothermodynamic analysis of AEDC hypersonic waverider,Khemraj Shukla; Jasmine Ratchford; Luis Bravo; Vivek Oommen; Nicholas Plewacki; Anindya Ghoshal; George Karniadakis,2024-05-21,2024,physics.flu-dyn,http://arxiv.org/abs/2405.13234v1,https://arxiv.org/pdf/2405.13234v1,,physical_ai,NeuralOp,
2404.10024v1,ClimODE: Climate and Weather Forecasting with Physics-informed Neural ODEs,Yogesh Verma; Markus Heinonen; Vikas Garg,2024-04-15,2024,cs.AI; cs.ET; cs.LG; physics.ao-ph,http://arxiv.org/abs/2404.10024v1,https://arxiv.org/pdf/2404.10024v1,,physical_ai,Sim2Real; PINN; Climate,
2404.06791v1,Data-driven modeling of unsteady flow based on deep operator network,Heming Bai; Zhicheng Wang; Xuesen Chu; Jian Deng; Xin Bian,2024-04-10,2024,physics.flu-dyn,http://arxiv.org/abs/2404.06791v1,https://arxiv.org/pdf/2404.06791v1,,physical_ai,NeuralOp; FluidSim; HealthMon,
2403.14795v1,Advanced Deep Operator Networks to Predict Multiphysics Solution Fields in Materials Processing and Additive Manufacturing,Shashank Kushwaha; Jaewan Park; Seid Koric; Junyan He; Iwona Jasiuk; Diab Abueidda,2024-03-21,2024,cs.CE,http://arxiv.org/abs/2403.14795v1,https://arxiv.org/pdf/2403.14795v1,,physical_ai,Sim2Real; NeuralOp,
2403.14788v1,Geom-DeepONet: A Point-cloud-based Deep Operator Network for Field Predictions on 3D Parameterized Geometries,Junyan He; Seid Koric; Diab Abueidda; Ali Najafi; Iwona Jasiuk,2024-03-21,2024,cs.CE,http://arxiv.org/abs/2403.14788v1,https://arxiv.org/pdf/2403.14788v1,,physical_ai,Sim2Real; NeuralOp,
2402.19242v2,Derivative-enhanced Deep Operator Network,Yuan Qiu; Nolan Bridges; Peng Chen,2024-02-29,2024,cs.LG; cs.CE; math.NA,http://arxiv.org/abs/2402.19242v2,https://arxiv.org/pdf/2402.19242v2,,physical_ai,NeuralOp,
2402.16903v1,A novel data generation scheme for surrogate modelling with deep operator networks,Shivam Choubey; Birupaksha Pal; Manish Agrawal,2024-02-24,2024,cs.LG; math.NA,http://arxiv.org/abs/2402.16903v1,https://arxiv.org/pdf/2402.16903v1,,physical_ai,NeuralOp,
2402.15406v1,Conformalized-DeepONet: A Distribution-Free Framework for Uncertainty Quantification in Deep Operator Networks,Christian Moya; Amirhossein Mollaali; Zecheng Zhang; Lu Lu; Guang Lin,2024-02-23,2024,cs.LG; math.NA,http://arxiv.org/abs/2402.15406v1,https://arxiv.org/pdf/2402.15406v1,,physical_ai,NeuralOp,
2402.08187v1,Learning time-dependent PDE via graph neural networks and deep operator network for robust accuracy on irregular grids,Sung Woong Cho; Jae Yong Lee; Hyung Ju Hwang,2024-02-13,2024,cs.LG; math.NA,http://arxiv.org/abs/2402.08187v1,https://arxiv.org/pdf/2402.08187v1,,physical_ai,NeuralOp,
2402.03028v2,Functional SDE approximation inspired by a deep operator network architecture,Martin Eigel; Charles Miranda,2024-02-05,2024,math.NA; cs.LG,http://arxiv.org/abs/2402.03028v2,https://arxiv.org/pdf/2402.03028v2,,physical_ai,NeuralOp,
2402.00825v1,Resolution invariant deep operator network for PDEs with complex geometries,Jianguo Huang; Yue Qiu,2024-02-01,2024,math.NA; cs.LG,http://arxiv.org/abs/2402.00825v1,https://arxiv.org/pdf/2402.00825v1,,physical_ai,NeuralOp,
2401.09520v2,Port-Hamiltonian Neural ODE Networks on Lie Groups For Robot Dynamics Learning and Control,Thai Duong; Abdullah Altawaitan; Jason Stanley; Nikolay Atanasov,2024-01-17,2024,cs.RO; eess.SY,http://arxiv.org/abs/2401.09520v2,https://arxiv.org/pdf/2401.09520v2,,physical_ai,RobotLearn,
2311.15288v2,U-DeepONet: U-Net Enhanced Deep Operator Network for Geologic Carbon Sequestration,Waleed Diab; Mohammed Al-Kobaisi,2023-11-26,2023,physics.comp-ph,http://arxiv.org/abs/2311.15288v2,https://arxiv.org/pdf/2311.15288v2,,physical_ai,NeuralOp,
2311.14131v1,Exactly conservative physics-informed neural networks and deep operator networks for dynamical systems,Elsa Cardoso-Bihlo; Alex Bihlo,2023-11-23,2023,cs.LG; math.NA,http://arxiv.org/abs/2311.14131v1,https://arxiv.org/pdf/2311.14131v1,,physical_ai,PINN,
2311.11500v2,Predictions of Transient Vector Solution Fields with Sequential Deep Operator Network,Junyan He; Shashank Kushwaha; Jaewan Park; Seid Koric; Diab Abueidda; Iwona Jasiuk,2023-11-20,2023,cs.CE,http://arxiv.org/abs/2311.11500v2,https://arxiv.org/pdf/2311.11500v2,,physical_ai,Sim2Real; NeuralOp,
2311.06483v2,Stacked networks improve physics-informed training: applications to neural networks and deep operator networks,Amanda A Howard; Sarah H Murphy; Shady E Ahmed; Panos Stinis,2023-11-11,2023,cs.LG; math.NA,http://arxiv.org/abs/2311.06483v2,https://arxiv.org/pdf/2311.06483v2,,physical_ai,PINN; HealthMon,
2310.00057v2,A multi-fidelity deep operator network (DeepONet) for fusing simulation and monitoring data: Application to real-time settlement prediction during tunnel construction,Chen Xu; Ba Trung Cao; Yong Yuan; Günther Meschke,2023-09-29,2023,cs.CE,http://arxiv.org/abs/2310.00057v2,https://arxiv.org/pdf/2310.00057v2,,physical_ai,Sim2Real; NeuralOp,
2309.01020v1,On the training and generalization of deep operator networks,Sanghyun Lee; Yeonjong Shin,2023-09-02,2023,math.NA; cs.LG; stat.ML,http://arxiv.org/abs/2309.01020v1,https://arxiv.org/pdf/2309.01020v1,,physical_ai,NeuralOp,
2308.14188v1,Bayesian deep operator learning for homogenized to fine-scale maps for multiscale PDE,Zecheng Zhang; Christian Moya; Wing Tat Leung; Guang Lin; Hayden Schaeffer,2023-08-27,2023,math.NA,http://arxiv.org/abs/2308.14188v1,https://arxiv.org/pdf/2308.14188v1,,physical_ai,NeuralOp,
2308.11133v1,Learning the solution operator of a nonlinear parabolic equation using physics informed deep operator network,Daniel Sevcovic; Cyril Izuchukwu Udeani,2023-08-22,2023,math.NA,http://arxiv.org/abs/2308.11133v1,https://arxiv.org/pdf/2308.11133v1,,physical_ai,Sim2Real; PINN; NeuralOp,
2308.06338v3,Size Lowerbounds for Deep Operator Networks,Anirbit Mukherjee; Amartya Roy,2023-08-11,2023,cs.LG; cs.CC; math.AP; math.NA,http://arxiv.org/abs/2308.06338v3,https://arxiv.org/pdf/2308.06338v3,,physical_ai,NeuralOp; HealthMon,
